Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Magallanes	1088.0	15.0	0.0	1073.0	N/A	N/A	N/A	N/A	5000.0	2307.69230769	1500.0	N/A	N/A	N/A
Coquimbo	1123.0	5.0	0.0	1118.0	N/A	N/A	N/A	N/A	1666.66666667	769.230769231	500.0	N/A	N/A	N/A
Metropolitana	112136.0	1950.0	0.0	110186.0	N/A	N/A	N/A	N/A	650000.0	300000.0	195000.0	N/A	N/A	N/A
Arica y Parinacota	874.0	8.0	0.0	866.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Biobio	2651.0	11.0	0.0	2640.0	N/A	N/A	N/A	N/A	3666.66666667	1692.30769231	1100.0	N/A	N/A	N/A
Tarapaca	3392.0	35.0	0.0	3357.0	N/A	N/A	N/A	N/A	11666.6666667	5384.61538462	3500.0	N/A	N/A	N/A
Unknown	0.0	0.0	112248.0	-112248.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Maule	2176.0	18.0	0.0	2158.0	N/A	N/A	N/A	N/A	6000.0	2769.23076923	1800.0	N/A	N/A	N/A
Valparaiso	5149.0	85.0	0.0	5064.0	N/A	N/A	N/A	N/A	28333.3333333	13076.9230769	8500.0	N/A	N/A	N/A
Los Lagos	1010.0	12.0	0.0	998.0	N/A	N/A	N/A	N/A	4000.0	1846.15384615	1200.0	N/A	N/A	N/A
Atacama	339.0	0.0	0.0	339.0	N/A	N/A	N/A	N/A	1695.0	678.0	423.75	N/A	N/A	N/A
Antofagasta	3245.0	45.0	0.0	3200.0	N/A	N/A	N/A	N/A	15000.0	6923.07692308	4500.0	N/A	N/A	N/A
Nuble	1552.0	18.0	0.0	1534.0	N/A	N/A	N/A	N/A	6000.0	2769.23076923	1800.0	N/A	N/A	N/A
Los Rios	425.0	8.0	0.0	417.0	N/A	N/A	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Araucania	2410.0	32.0	0.0	2378.0	N/A	N/A	N/A	N/A	10666.6666667	4923.07692308	3200.0	N/A	N/A	N/A
OHiggins	1255.0	22.0	0.0	1233.0	N/A	N/A	N/A	N/A	7333.33333333	3384.61538462	2200.0	N/A	N/A	N/A
Aysen	21.0	0.0	0.0	21.0	N/A	N/A	N/A	N/A	105.0	42.0	26.25	N/A	N/A	N/A
