Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Magallanes	2612.0	32.0	2051.0	529.0	N/A	N/A	N/A	N/A	10666.6666667	4923.07692308	3200.0	N/A	N/A	N/A
Coquimbo	8900.0	112.0	7839.0	949.0	N/A	N/A	N/A	N/A	37333.3333333	17230.7692308	11200.0	N/A	N/A	N/A
Metropolitana	269118.0	8288.0	256034.0	4796.0	N/A	N/A	N/A	N/A	2762666.66667	1275076.92308	828800.0	N/A	N/A	N/A
Arica y Parinacota	6167.0	97.0	5429.0	641.0	N/A	N/A	N/A	N/A	32333.3333333	14923.0769231	9700.0	N/A	N/A	N/A
Biobio	15212.0	172.0	13319.0	1721.0	N/A	N/A	N/A	N/A	57333.3333333	26461.5384615	17200.0	N/A	N/A	N/A
Tarapaca	10262.0	193.0	9484.0	585.0	N/A	N/A	N/A	N/A	64333.3333333	29692.3076923	19300.0	N/A	N/A	N/A
Unknown	65.0	1.0	63.0	1.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Maule	10928.0	241.0	9900.0	787.0	N/A	N/A	N/A	N/A	80333.3333333	37076.9230769	24100.0	N/A	N/A	N/A
Valparaiso	21224.0	641.0	19143.0	1440.0	N/A	N/A	N/A	N/A	213666.666667	98615.3846154	64100.0	N/A	N/A	N/A
Los Lagos	5964.0	63.0	5172.0	729.0	N/A	N/A	N/A	N/A	21000.0	9692.30769231	6300.0	N/A	N/A	N/A
Atacama	5089.0	39.0	4289.0	761.0	N/A	N/A	N/A	N/A	13000.0	6000.0	3900.0	N/A	N/A	N/A
Antofagasta	17333.0	417.0	16066.0	850.0	N/A	N/A	N/A	N/A	139000.0	64153.8461538	41700.0	N/A	N/A	N/A
Nuble	4206.0	75.0	3809.0	322.0	N/A	N/A	N/A	N/A	25000.0	11538.4615385	7500.0	N/A	N/A	N/A
Los Rios	1039.0	15.0	974.0	50.0	N/A	N/A	N/A	N/A	5000.0	2307.69230769	1500.0	N/A	N/A	N/A
Araucania	4882.0	89.0	4461.0	332.0	N/A	N/A	N/A	N/A	29666.6666667	13692.3076923	8900.0	N/A	N/A	N/A
OHiggins	12606.0	316.0	11601.0	689.0	N/A	N/A	N/A	N/A	105333.333333	48615.3846154	31600.0	N/A	N/A	N/A
Aysen	101.0	1.0	96.0	4.0	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
