Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.011	103.532	259.532	0.0	0.0	12.0	2.2e-07	0.00208004	0.00521421	0.0	0.0	0.00024109
Richland	0.05	28.886	62.886	0.0	0.0	0.0	2.48e-06	0.00143057	0.0031144	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.238	137.512	210.512	0.0	0.00064899	0.00474413	9.2e-07	0.00053276	0.00081559
East Carroll	0.0	0.0	1.0	0.238	137.512	137.512	0.0	0.0	0.00014211	3.382e-05	0.01954128	0.01954128
Cameron	0.0	0.0	3.0	0.238	137.512	137.512	0.0	0.0	0.00043054	3.416e-05	0.01973479	0.01973479
Pointe Coupee	0.173	93.497	164.497	0.0	0.0	7.0	7.89e-06	0.00426149	0.00749758	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.099	56.88	134.88	0.044	15.637	19.637	2.55e-06	0.00146605	0.00347647	1.13e-06	0.00040304	0.00050613
Jefferson Davis	0.0	34.322	89.322	0.0	0.0	5.0	0.0	0.00108676	0.00282826	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.309	191.494	533.494	0.11	40.605	61.605	2.78e-06	0.00172484	0.00480534	9.9e-07	0.00036574	0.0005549
West Baton Rouge	0.004	55.058	145.058	0.001	1.151	11.151	1.5e-07	0.0020834	0.00548901	4e-08	4.355e-05	0.00042195
Caldwell	0.003	1.674	16.674	0.001	1.151	1.151	3e-07	0.00016807	0.0016741	1e-07	0.00011556	0.00011556
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.096	52.005	105.005	0.0	0.00271434	0.01820619	2.22e-06	0.00120427	0.00243157
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.008	94.512	252.512	0.004	3.434	12.434	2.9e-07	0.00344482	0.00920367	1.5e-07	0.00012516	0.0004532
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	2.695	896.71	1182.71	0.0	0.00098509	0.01425772	6.21e-06	0.00206591	0.00272482
Red River	0.055	33.776	54.776	0.127	46.848	50.848	6.49e-06	0.00398443	0.00646172	1.498e-05	0.00552648	0.00599835
Ouachita	0.818	472.093	990.093	0.132	46.23	59.23	5.3e-06	0.00305611	0.00640941	8.5e-07	0.00029927	0.00038343
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.007	130.678	324.678	0.011	11.338	20.338	1e-07	0.00184207	0.00457673	1.6e-07	0.00015982	0.00028669
Plaquemines	0.0	28.279	192.279	0.0	3.712	16.712	0.0	0.00120799	0.00821354	0.0	0.00015856	0.00071388
Bossier	0.367	197.966	430.966	0.023	7.632	18.632	2.89e-06	0.00155652	0.0033885	1.8e-07	6.001e-05	0.0001465
Livingston	0.009	87.312	236.312	0.024	18.036	26.036	6e-08	0.00062559	0.00169318	1.7e-07	0.00012923	0.00018655
