Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.659	97.724	253.724	0.0	0.0	12.0	1.324e-05	0.00196335	0.00509752	0.0	0.0	0.00024109
Richland	0.236	26.214	60.214	0.0	0.0	0.0	1.169e-05	0.00129824	0.00298207	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	1.123	124.783	197.783	0.0	0.00064899	0.00474413	4.35e-06	0.00048345	0.00076627
East Carroll	0.0	0.0	1.0	1.123	124.783	124.783	0.0	0.0	0.00014211	0.00015959	0.01773241	0.01773241
Cameron	0.0	0.0	3.0	1.123	124.783	124.783	0.0	0.0	0.00043054	0.00016117	0.01790801	0.01790801
Pointe Coupee	0.793	84.583	155.583	0.0	0.0	7.0	3.614e-05	0.0038552	0.00709129	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.464	51.612	129.612	0.182	13.515	17.515	1.196e-05	0.00133027	0.00334069	4.69e-06	0.00034834	0.00045144
Jefferson Davis	0.07	34.189	89.189	0.0	0.0	5.0	2.22e-06	0.00108255	0.00282405	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	1.514	174.268	516.268	0.455	35.339	56.339	1.364e-05	0.00156969	0.00465018	4.1e-06	0.00031831	0.00050746
West Baton Rouge	0.346	52.3	142.3	0.008	1.062	11.062	1.309e-05	0.00197904	0.00538464	3e-07	4.019e-05	0.00041859
Caldwell	0.014	1.518	16.518	0.008	1.062	1.062	1.41e-06	0.00015241	0.00165843	8e-07	0.00010663	0.00010663
Washington	0.011	90.484	285.484	0.012	8.181	19.181	2.4e-07	0.00194247	0.00612863	2.6e-07	0.00017563	0.00041177
Saint John the Baptist	0.0	117.216	786.216	0.441	47.048	100.048	0.0	0.00271434	0.01820619	1.021e-05	0.00108948	0.00231678
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.598	89.492	247.492	0.025	3.158	12.158	2.18e-05	0.00326185	0.0090207	9.1e-07	0.0001151	0.00044314
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	10.825	768.91	1054.91	0.0	0.00098509	0.01425772	2.494e-05	0.00177147	0.00243038
Red River	0.267	30.737	51.737	0.525	40.773	44.773	3.15e-05	0.00362593	0.00610322	6.193e-05	0.00480984	0.0052817
Ouachita	3.855	428.394	946.394	0.537	39.948	52.948	2.496e-05	0.00277323	0.00612652	3.48e-06	0.0002586	0.00034276
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.812	124.55	318.55	0.081	10.489	19.489	1.145e-05	0.00175568	0.00449035	1.14e-06	0.00014786	0.00027472
Plaquemines	0.0	28.279	192.279	0.001	3.712	16.712	0.0	0.00120799	0.00821354	4e-08	0.00015856	0.00071388
Bossier	1.679	179.09	412.09	0.092	6.546	17.546	1.32e-05	0.00140811	0.00324008	7.2e-07	5.147e-05	0.00013796
Livingston	0.555	82.415	231.415	0.135	16.546	24.546	3.98e-06	0.0005905	0.00165809	9.7e-07	0.00011855	0.00017587
Saint Charles	1.619	259.285	767.285	0.076	10.283	38.283	3.062e-05	0.00490336	0.0145102	1.44e-06	0.00019446	0.00072397
Caddo	4.309	644.638	1920.638	1.024	100.471	172.471	1.774e-05	0.00265368	0.0079064	4.22e-06	0.00041359	0.00070999
Madison	0.033	3.643	7.643	1.024	100.471	100.471	2.96e-06	0.0003264	0.0006848	9.175e-05	0.00900197	0.00900197
Natchitoches	0.271	40.501	98.501	0.0	0.0	1.0	7.01e-06	0.00104765	0.00254794	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	1.024	100.471	166.471	1.086	69.879	78.879	7.695e-05	0.00754967	0.01250909	8.161e-05	0.0052509	0.00592719
Avoyelles	0.0	4.944	73.944	0.041	4.555	7.555	0.0	0.00012219	0.00182749	1.01e-06	0.00011257	0.00018672
Iberville	0.0	68.063	350.063	0.0	13.391	34.391	0.0	0.0020801	0.01069842	0.0	0.00040925	0.00105104
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
Unassigned	0.0	1.236	60.236	0.036	3.946	4.946	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.0	5.54	48.54	0.036	3.946	3.946	0.0	0.00016565	0.00145142	1.08e-06	0.00011799	0.00011799
Claiborne	0.257	28.543	78.543	0.12	8.94	13.94	1.612e-05	0.0017902	0.00492618	7.53e-06	0.00056071	0.00087431
Tensas	0.0	0.0	1.0	0.12	8.94	8.94	0.0	0.0	0.00022411	2.689e-05	0.00200359	0.00200359
Allen	0.0	5.172	84.172	0.0	2.071	11.071	0.0	0.00020199	0.00328733	0.0	8.088e-05	0.00043238
Franklin	0.73	81.165	164.165	0.0	0.0	2.0	3.622e-05	0.00402684	0.00814472	0.0	0.0	9.923e-05
Saint Helena	0.191	21.252	41.252	0.0	0.0	1.0	1.861e-05	0.00207094	0.00401988	0.0	0.0	9.745e-05
Lafayette	0.0	116.096	539.096	0.004	10.043	27.043	0.0	0.00047819	0.00222049	2e-08	4.137e-05	0.00011139
Rapides	1.239	137.641	347.641	0.23	17.095	24.095	9.49e-06	0.00105422	0.00266265	1.76e-06	0.00013093	0.00018455
Union	1.034	101.487	180.487	0.0	0.0	5.0	4.631e-05	0.00454487	0.00808271	0.0	0.0	0.00022391
Orleans	0.0	273.383	6421.383	3.698	349.111	688.111	0.0	0.00069918	0.01642272	9.46e-06	0.00089285	0.00175985
Saint Landry	0.0	10.19	146.19	0.0	5.712	25.712	0.0	0.00012312	0.00176635	0.0	6.902e-05	0.00031067
Concordia	0.205	22.769	48.769	0.041	4.555	6.555	1.047e-05	0.00116335	0.00249177	2.09e-06	0.00023273	0.00033492
Ascension	1.271	183.536	695.536	0.282	33.448	64.448	1.019e-05	0.00147215	0.00557893	2.26e-06	0.00026829	0.00051694
West Feliciana	0.577	64.164	142.164	0.282	33.448	33.448	3.732e-05	0.00415032	0.0091956	1.824e-05	0.00216352	0.00216352
Sabine	0.305	23.736	36.736	0.282	33.448	33.448	1.269e-05	0.00098768	0.00152863	1.173e-05	0.00139181	0.00139181
Assumption	0.0	43.567	189.567	0.0	0.0	1.0	0.0	0.00195368	0.00850076	0.0	0.0	4.484e-05
Vernon	0.0	0.547	14.547	0.0	0.0	1.0	0.0	1.12e-05	0.00029773	0.0	0.0	2.047e-05
Winn	0.093	16.586	35.586	0.0	0.0	2.0	6.58e-06	0.00117348	0.00251776	0.0	0.0	0.0001415
Calcasieu	0.0	79.622	403.622	0.0	15.812	34.812	0.0	0.00039201	0.00198719	0.0	7.785e-05	0.00017139
Beauregard	0.219	24.39	60.39	0.0	0.0	2.0	5.88e-06	0.00065471	0.00162108	0.0	0.0	5.369e-05
Tangipahoa	2.195	325.691	777.691	0.191	23.438	42.438	1.641e-05	0.00243458	0.00581334	1.43e-06	0.0001752	0.00031723
Saint Martin	0.0	36.404	229.404	0.0	6.029	18.029	0.0	0.00067891	0.00427825	0.0	0.00011244	0.00033623
Grant	0.0	1.445	13.445	0.0	6.029	6.029	0.0	6.427e-05	0.00059803	0.0	0.00026817	0.00026817
East Baton Rouge	0.0	353.094	1887.094	0.809	89.867	163.867	0.0	0.00080075	0.00427955	1.83e-06	0.0002038	0.00037162
Acadia	0.0	15.486	129.486	0.0	3.768	10.768	0.0	0.00024901	0.0020821	0.0	6.059e-05	0.00017315
Jackson	0.169	18.821	33.821	0.0	3.769	3.769	1.063e-05	0.00118356	0.00212684	0.0	0.00023701	0.00023701
