Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.311	101.896	257.896	0.0	0.0	12.0	6.25e-06	0.00204717	0.00518134	0.0	0.0	0.00024109
Richland	0.134	27.784	61.784	0.0	0.0	0.0	6.64e-06	0.00137599	0.00305983	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.64	132.26	205.26	0.0	0.00064899	0.00474413	2.48e-06	0.00051242	0.00079524
East Carroll	0.0	0.0	1.0	0.64	132.26	132.26	0.0	0.0	0.00014211	9.095e-05	0.01879494	0.01879494
Cameron	0.0	0.0	3.0	0.64	132.26	132.26	0.0	0.0	0.00043054	9.185e-05	0.01898106	0.01898106
Pointe Coupee	0.449	89.795	160.795	0.0	0.0	7.0	2.046e-05	0.00409275	0.00732885	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.265	54.706	132.706	0.104	14.754	18.754	6.83e-06	0.00141002	0.00342043	2.68e-06	0.00038028	0.00048338
Jefferson Davis	0.003	34.318	89.318	0.0	0.0	5.0	9e-08	0.00108663	0.00282813	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.861	184.44	526.44	0.256	38.414	59.414	7.76e-06	0.00166131	0.00474181	2.31e-06	0.00034601	0.00053516
West Baton Rouge	0.148	54.386	144.386	0.005	1.117	11.117	5.6e-06	0.00205797	0.00546358	1.9e-07	4.227e-05	0.00042067
Caldwell	0.008	1.609	16.609	0.005	1.117	1.117	8e-07	0.00016155	0.00166757	5e-07	0.00011215	0.00011215
Washington	0.0	90.484	285.484	0.001	8.204	19.204	0.0	0.00194247	0.00612863	2e-08	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.25	49.946	102.946	0.0	0.00271434	0.01820619	5.79e-06	0.00115659	0.00238389
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.269	93.194	251.194	0.014	3.326	12.326	9.8e-06	0.00339678	0.00915563	5.1e-07	0.00012123	0.00044926
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	6.359	843.325	1129.325	0.0	0.00098509	0.01425772	1.465e-05	0.00194292	0.00260183
