Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saint Martin	174.0	10.0	0.0	164.0	0.003245	0.00018649	3333.33333333	1538.46153846	1000.0	0.0621633333333	0.0286907692308	0.018649
Orleans	5769.0	287.0	0.0	5482.0	0.01475425	0.000734	95666.6666667	44153.8461538	28700.0	0.244666666667	0.112923076923	0.0734
Red River	13.0	2.0	0.0	11.0	0.00153356	0.00023593	666.666666667	307.692307692	200.0	0.0786433333333	0.0362969230769	0.023593
Jackson	11.0	0.0	0.0	11.0	0.00069174	0.0	55.0	22.0	13.75	0.0034587	0.00138348	0.000864675
Richland	21.0	0.0	0.0	21.0	0.00104002	0.0	105.0	42.0	26.25	0.0052001	0.00208004	0.001300025
Saint Helena	14.0	0.0	0.0	14.0	0.00136426	0.0	70.0	28.0	17.5	0.0068213	0.00272852	0.001705325
Grant	12.0	0.0	0.0	12.0	0.00053376	0.0	60.0	24.0	15.0	0.0026688	0.00106752	0.0006672
Caldwell	18.0	0.0	0.0	18.0	0.00180723	0.0	90.0	36.0	22.5	0.00903615	0.00361446	0.0022590375
Plaquemines	147.0	11.0	0.0	136.0	0.00627937	0.00046988	3666.66666667	1692.30769231	1100.0	0.156626666667	0.0722892307692	0.046988
Tangipahoa	418.0	15.0	0.0	403.0	0.0031246	0.00011213	5000.0	2307.69230769	1500.0	0.0373766666667	0.0172507692308	0.011213
Winn	12.0	2.0	0.0	10.0	0.00084902	0.0001415	666.666666667	307.692307692	200.0	0.0471666666667	0.0217692307692	0.01415
Assumption	129.0	1.0	0.0	128.0	0.00578475	4.484e-05	333.333333333	153.846153846	100.0	0.0149466666667	0.00689846153846	0.004484
Evangeline	40.0	0.0	0.0	40.0	0.00119606	0.0	200.0	80.0	50.0	0.0059803	0.00239212	0.001495075
Jefferson Davis	48.0	4.0	0.0	44.0	0.00151985	0.00012665	1333.33333333	615.384615385	400.0	0.0422166666667	0.0194846153846	0.012665
Union	56.0	4.0	0.0	52.0	0.00250784	0.00017913	1333.33333333	615.384615385	400.0	0.05971	0.0275584615385	0.017913
Saint Landry	116.0	16.0	0.0	100.0	0.00140158	0.00019332	5333.33333333	2461.53846154	1600.0	0.06444	0.0297415384615	0.019332
Desoto	134.0	8.0	0.0	126.0	0.00488409	0.00029159	2666.66666667	1230.76923077	800.0	0.0971966666667	0.04486	0.029159
Concordia	21.0	1.0	0.0	20.0	0.00107296	5.109e-05	333.333333333	153.846153846	100.0	0.01703	0.00786	0.005109
La Salle	13.0	0.0	0.0	13.0	0.00087149	0.0	65.0	26.0	16.25	0.00435745	0.00174298	0.0010893625
West Carroll	4.0	0.0	0.0	4.0	0.00036423	0.0	20.0	8.0	5.0	0.00182115	0.00072846	0.0004552875
Sabine	10.0	0.0	0.0	10.0	0.00041611	0.0	50.0	20.0	12.5	0.00208055	0.00083222	0.0005201375
Morehouse	32.0	2.0	0.0	30.0	0.00125994	7.875e-05	666.666666667	307.692307692	200.0	0.02625	0.0121153846154	0.007875
Pointe Coupee	53.0	4.0	0.0	49.0	0.00241568	0.00018232	1333.33333333	615.384615385	400.0	0.0607733333333	0.0280492307692	0.018232
East Feliciana	81.0	7.0	0.0	74.0	0.0041958	0.0003626	2333.33333333	1076.92307692	700.0	0.120866666667	0.0557846153846	0.03626
Tensas	1.0	0.0	0.0	1.0	0.00022411	0.0	5.0	2.0	1.25	0.00112055	0.00044822	0.0002801375
