Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125
Richland	47.0	2.0	0.0	45.0	0.00430679	0.00018327	666.666666667	307.692307692	200.0	0.06109	0.0281953846154	0.018327
Glacier	69.0	1.0	0.0	68.0	0.00501928	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	85.0	0.0	0.0	85.0	0.00242906	0.0	425.0	170.0	106.25	0.0121453	0.00485812	0.003036325
Broadwater	11.0	0.0	0.0	11.0	0.00180772	0.0	55.0	22.0	13.75	0.0090386	0.00361544	0.00225965
Lake	179.0	1.0	0.0	178.0	0.00591736	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Wheatland	3.0	0.0	0.0	3.0	0.00134168	0.0	15.0	6.0	3.75	0.0067084	0.00268336	0.0016771
Phillips	21.0	0.0	0.0	21.0	0.00515464	0.0	105.0	42.0	26.25	0.0257732	0.01030928	0.0064433
Jefferson	27.0	0.0	0.0	27.0	0.00223196	0.0	135.0	54.0	33.75	0.0111598	0.00446392	0.00278995
Hill	42.0	2.0	0.0	40.0	0.00256928	0.00012235	666.666666667	307.692307692	200.0	0.0407833333333	0.0188230769231	0.012235
Granite	13.0	0.0	0.0	13.0	0.00384843	0.0	65.0	26.0	16.25	0.01924215	0.00769686	0.0048105375
Wibaux	3.0	0.0	0.0	3.0	0.00290135	0.0	15.0	6.0	3.75	0.01450675	0.0058027	0.0036266875
Valley	15.0	0.0	0.0	15.0	0.00201694	0.0	75.0	30.0	18.75	0.0100847	0.00403388	0.002521175
Powell	2.0	0.0	0.0	2.0	0.00028703	0.0	10.0	4.0	2.5	0.00143515	0.00057406	0.0003587875
Sheridan	5.0	0.0	0.0	5.0	0.00146028	0.0	25.0	10.0	6.25	0.0073014	0.00292056	0.00182535
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Custer	61.0	2.0	0.0	59.0	0.00526497	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	3.0	0.0	0.0	3.0	0.00064502	0.0	15.0	6.0	3.75	0.0032251	0.00129004	0.000806275
Park	55.0	0.0	0.0	55.0	0.00328633	0.0	275.0	110.0	68.75	0.01643165	0.00657266	0.0041079125
Chouteau	8.0	0.0	0.0	8.0	0.00139252	0.0	40.0	16.0	10.0	0.0069626	0.00278504	0.00174065
Teton	15.0	0.0	0.0	15.0	0.00243427	0.0	75.0	30.0	18.75	0.01217135	0.00486854	0.0030428375
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Yellowstone	1212.0	28.0	0.0	1184.0	0.00756852	0.00017485	9333.33333333	4307.69230769	2800.0	0.0582833333333	0.0269	0.017485
Carbon	67.0	0.0	0.0	67.0	0.0062535	0.0	335.0	134.0	83.75	0.0312675	0.012507	0.007816875
Stillwater	23.0	0.0	0.0	23.0	0.00241242	0.0	115.0	46.0	28.75	0.0120621	0.00482484	0.003015525
Flathead	322.0	2.0	0.0	320.0	0.00315359	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	74.0	2.0	0.0	72.0	0.00373851	0.00010104	666.666666667	307.692307692	200.0	0.03368	0.0155446153846	0.010104
Daniels	3.0	0.0	0.0	3.0	0.00171723	0.0	15.0	6.0	3.75	0.00858615	0.00343446	0.0021465375
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	9.0	0.0	0.0	9.0	0.00075988	0.0	45.0	18.0	11.25	0.0037994	0.00151976	0.00094985
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	9.0	0.0	0.0	9.0	0.00080986	0.0	45.0	18.0	11.25	0.0040493	0.00161972	0.001012325
Big Horn	407.0	13.0	0.0	394.0	0.03051432	0.00097466	4333.33333333	2000.0	1300.0	0.324886666667	0.149947692308	0.097466
Ravalli	82.0	1.0	0.0	81.0	0.00189938	2.316e-05	333.333333333	153.846153846	100.0	0.00772	0.00356307692308	0.002316
Missoula	318.0	0.0	0.0	318.0	0.00267697	0.0	1590.0	636.0	397.5	0.01338485	0.00535394	0.0033462125
Cascade	162.0	3.0	0.0	159.0	0.00198425	3.675e-05	1000.0	461.538461538	300.0	0.01225	0.00565384615385	0.003675
Roosevelt	21.0	0.0	0.0	21.0	0.00189891	0.0	105.0	42.0	26.25	0.00949455	0.00379782	0.0023736375
Rosebud	32.0	1.0	0.0	31.0	0.00353084	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
McCone	3.0	0.0	0.0	3.0	0.00179104	0.0	15.0	6.0	3.75	0.0089552	0.00358208	0.0022388
Madison	82.0	1.0	0.0	81.0	0.00935219	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	61.0	0.0	0.0	61.0	0.0064866	0.0	305.0	122.0	76.25	0.032433	0.0129732	0.00810825
Lewis and Clark	152.0	1.0	0.0	151.0	0.00221252	1.456e-05	333.333333333	153.846153846	100.0	0.00485333333333	0.00224	0.001456
Sweet Grass	5.0	1.0	0.0	4.0	0.00134771	0.00026954	333.333333333	153.846153846	100.0	0.0898466666667	0.0414676923077	0.026954
Pondera	11.0	0.0	0.0	11.0	0.00184193	0.0	55.0	22.0	13.75	0.00920965	0.00368386	0.0023024125
Deer Lodge	25.0	0.0	0.0	25.0	0.00273793	0.0	125.0	50.0	31.25	0.01368965	0.00547586	0.0034224125
Garfield	12.0	0.0	0.0	12.0	0.00946372	0.0	60.0	24.0	15.0	0.0473186	0.01892744	0.01182965
Prairie	1.0	0.0	0.0	1.0	0.00091996	0.0	5.0	2.0	1.25	0.0045998	0.00183992	0.00114995
Blaine	10.0	0.0	0.0	10.0	0.00146908	0.0	50.0	20.0	12.5	0.0073454	0.00293816	0.00183635
Dawson	17.0	0.0	0.0	17.0	0.00195853	0.0	85.0	34.0	21.25	0.00979265	0.00391706	0.0024481625
Toole	42.0	6.0	0.0	36.0	0.00865444	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	915.0	3.0	0.0	912.0	0.0081787	2.682e-05	1000.0	461.538461538	300.0	0.00894	0.00412615384615	0.002682
