Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.221	0.221	1.116e-05	1.116e-05
Silver Bow	0.014	0.014	4.1e-07	4.1e-07
Yellowstone	1.617	1.617	1.01e-05	1.01e-05
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.0	0.0	0.0	0.0
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.18	0.18	2.952e-05	2.952e-05
Hill	0.0	0.0	0.0	0.0
Madison	0.479	0.479	5.464e-05	5.464e-05
Roosevelt	0.898	0.898	8.123e-05	8.123e-05
Liberty	0.874	0.874	0.00035979	0.00035979
Ravalli	0.18	0.18	4.16e-06	4.16e-06
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Lewis and Clark	0.299	0.299	4.36e-06	4.36e-06
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.0	0.0	0.0	0.0
Toole	1.723	1.723	0.00035509	0.00035509
Gallatin	4.578	4.578	4.092e-05	4.092e-05
Missoula	1.138	1.138	9.58e-06	9.58e-06
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.0	0.0	0.0	0.0
Flathead	2.216	2.216	2.17e-05	2.17e-05
Musselshell	0.898	0.898	0.00019313	0.00019313
