Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	1.0	0.321	0.592	0.592	0.0	0.0	0.00013446	4.316e-05	7.96e-05	7.96e-05
Richland	0.395	0.715	8.715	0.321	0.592	0.592	3.62e-05	6.552e-05	0.00079859	2.941e-05	5.425e-05	5.425e-05
Powell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Daniels	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McCone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00035364	0.0	0.0	5.052e-05
Silver Bow	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00031435	0.0	0.0	0.0
Granite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rosebud	0.528	1.061	8.061	0.0	0.0	0.0	5.826e-05	0.00011707	0.00088944	0.0	0.0	0.0
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellowstone	1.438	2.656	127.656	0.0	0.0	4.0	8.98e-06	1.659e-05	0.00079717	0.0	0.0	2.498e-05
Fallon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wibaux	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carbon	0.746	1.35	16.35	0.0	0.0	0.0	6.963e-05	0.000126	0.00152604	0.0	0.0	0.0
Jefferson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000248	0.0	0.0	0.0
Park	0.055	0.099	9.099	0.0	0.0	0.0	3.29e-06	5.92e-06	0.00054368	0.0	0.0	0.0
Custer	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.00189884	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glacier	0.055	0.099	7.099	0.0	0.0	0.0	4e-06	7.2e-06	0.0005164	0.0	0.0	0.0
Broadwater	0.018	0.036	5.036	0.0	0.0	0.0	2.96e-06	5.92e-06	0.00082761	0.0	0.0	0.0
Big Horn	1.561	2.997	65.997	0.106	0.239	3.239	0.00011703	0.0002247	0.00494804	7.95e-06	1.792e-05	0.00024284
Wheatland	0.0	0.0	1.0	0.106	0.239	0.239	0.0	0.0	0.00044723	4.741e-05	0.00010689	0.00010689
