Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125
Richland	45.0	0.0	0.0	45.0	0.00412352	0.0	225.0	90.0	56.25	0.0206176	0.00824704	0.0051544
Glacier	52.0	1.0	0.0	51.0	0.00378264	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	51.0	0.0	0.0	51.0	0.00145743	0.0	255.0	102.0	63.75	0.00728715	0.00291486	0.0018217875
Broadwater	10.0	0.0	0.0	10.0	0.00164339	0.0	50.0	20.0	12.5	0.00821695	0.00328678	0.0020542375
Lake	160.0	1.0	0.0	159.0	0.00528926	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	21.0	0.0	0.0	21.0	0.00173597	0.0	105.0	42.0	26.25	0.00867985	0.00347194	0.0021699625
Hill	43.0	0.0	0.0	43.0	0.00263045	0.0	215.0	86.0	53.75	0.01315225	0.0052609	0.0032880625
Granite	6.0	0.0	0.0	6.0	0.0017762	0.0	30.0	12.0	7.5	0.008881	0.0035524	0.00222025
Wibaux	1.0	0.0	0.0	1.0	0.00096712	0.0	5.0	2.0	1.25	0.0048356	0.00193424	0.0012089
Valley	11.0	0.0	0.0	11.0	0.00147909	0.0	55.0	22.0	13.75	0.00739545	0.00295818	0.0018488625
Powell	2.0	0.0	0.0	2.0	0.00028703	0.0	10.0	4.0	2.5	0.00143515	0.00057406	0.0003587875
Sheridan	3.0	0.0	0.0	3.0	0.00087617	0.0	15.0	6.0	3.75	0.00438085	0.00175234	0.0010952125
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Custer	52.0	2.0	0.0	50.0	0.00448818	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	2.0	0.0	0.0	2.0	0.00043002	0.0	10.0	4.0	2.5	0.0021501	0.00086004	0.000537525
Park	47.0	0.0	0.0	47.0	0.00280832	0.0	235.0	94.0	58.75	0.0140416	0.00561664	0.0035104
Chouteau	3.0	0.0	0.0	3.0	0.00052219	0.0	15.0	6.0	3.75	0.00261095	0.00104438	0.0006527375
Teton	15.0	0.0	0.0	15.0	0.00243427	0.0	75.0	30.0	18.75	0.01217135	0.00486854	0.0030428375
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Wheatland	3.0	0.0	0.0	3.0	0.00134168	0.0	15.0	6.0	3.75	0.0067084	0.00268336	0.0016771
Yellowstone	983.0	25.0	0.0	958.0	0.00613849	0.00015612	8333.33333333	3846.15384615	2500.0	0.05204	0.0240184615385	0.015612
Carbon	50.0	0.0	0.0	50.0	0.00466679	0.0	250.0	100.0	62.5	0.02333395	0.00933358	0.0058334875
Stillwater	18.0	0.0	0.0	18.0	0.00188798	0.0	90.0	36.0	22.5	0.0094399	0.00377596	0.002359975
Flathead	220.0	2.0	0.0	218.0	0.00215462	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	60.0	2.0	0.0	58.0	0.00303122	0.00010104	666.666666667	307.692307692	200.0	0.03368	0.0155446153846	0.010104
Daniels	2.0	0.0	0.0	2.0	0.00114482	0.0	10.0	4.0	2.5	0.0057241	0.00228964	0.001431025
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	9.0	0.0	0.0	9.0	0.00075988	0.0	45.0	18.0	11.25	0.0037994	0.00151976	0.00094985
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	6.0	0.0	0.0	6.0	0.00053991	0.0	30.0	12.0	7.5	0.00269955	0.00107982	0.0006748875
