Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125
Richland	47.0	2.0	0.0	45.0	0.00430679	0.00018327	666.666666667	307.692307692	200.0	0.06109	0.0281953846154	0.018327
Glacier	77.0	1.0	0.0	76.0	0.00560122	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	102.0	0.0	0.0	102.0	0.00291487	0.0	510.0	204.0	127.5	0.01457435	0.00582974	0.0036435875
Broadwater	14.0	0.0	0.0	14.0	0.00230074	0.0	70.0	28.0	17.5	0.0115037	0.00460148	0.002875925
Lake	184.0	1.0	0.0	183.0	0.00608264	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Wheatland	3.0	0.0	0.0	3.0	0.00134168	0.0	15.0	6.0	3.75	0.0067084	0.00268336	0.0016771
Phillips	68.0	0.0	0.0	68.0	0.01669121	0.0	340.0	136.0	85.0	0.08345605	0.03338242	0.0208640125
Jefferson	29.0	0.0	0.0	29.0	0.00239729	0.0	145.0	58.0	36.25	0.01198645	0.00479458	0.0029966125
Hill	46.0	2.0	0.0	44.0	0.00281397	0.00012235	666.666666667	307.692307692	200.0	0.0407833333333	0.0188230769231	0.012235
Granite	17.0	0.0	0.0	17.0	0.00503256	0.0	85.0	34.0	21.25	0.0251628	0.01006512	0.0062907
Wibaux	3.0	0.0	0.0	3.0	0.00290135	0.0	15.0	6.0	3.75	0.01450675	0.0058027	0.0036266875
Valley	23.0	0.0	0.0	23.0	0.00309264	0.0	115.0	46.0	28.75	0.0154632	0.00618528	0.0038658
Powell	2.0	0.0	0.0	2.0	0.00028703	0.0	10.0	4.0	2.5	0.00143515	0.00057406	0.0003587875
Mineral	2.0	0.0	0.0	2.0	0.00046339	0.0	10.0	4.0	2.5	0.00231695	0.00092678	0.0005792375
Sheridan	5.0	0.0	0.0	5.0	0.00146028	0.0	25.0	10.0	6.25	0.0073014	0.00292056	0.00182535
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Custer	61.0	2.0	0.0	59.0	0.00526497	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	3.0	0.0	0.0	3.0	0.00064502	0.0	15.0	6.0	3.75	0.0032251	0.00129004	0.000806275
Park	57.0	0.0	0.0	57.0	0.00340583	0.0	285.0	114.0	71.25	0.01702915	0.00681166	0.0042572875
Chouteau	10.0	0.0	0.0	10.0	0.00174064	0.0	50.0	20.0	12.5	0.0087032	0.00348128	0.0021758
Teton	15.0	0.0	0.0	15.0	0.00243427	0.0	75.0	30.0	18.75	0.01217135	0.00486854	0.0030428375
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Yellowstone	1387.0	31.0	0.0	1356.0	0.00866133	0.00019358	10333.3333333	4769.23076923	3100.0	0.0645266666667	0.0297815384615	0.019358
Carbon	74.0	0.0	0.0	74.0	0.00690685	0.0	370.0	148.0	92.5	0.03453425	0.0138137	0.0086335625
Stillwater	28.0	1.0	0.0	27.0	0.00293686	0.00010489	333.333333333	153.846153846	100.0	0.0349633333333	0.0161369230769	0.010489
Flathead	357.0	3.0	0.0	354.0	0.00349637	2.938e-05	1000.0	461.538461538	300.0	0.00979333333333	0.00452	0.002938
Lincoln	77.0	2.0	0.0	75.0	0.00389007	0.00010104	666.666666667	307.692307692	200.0	0.03368	0.0155446153846	0.010104
Daniels	3.0	0.0	0.0	3.0	0.00171723	0.0	15.0	6.0	3.75	0.00858615	0.00343446	0.0021465375
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	10.0	0.0	0.0	10.0	0.00084431	0.0	50.0	20.0	12.5	0.00422155	0.00168862	0.0010553875
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	14.0	0.0	0.0	14.0	0.00125979	0.0	70.0	28.0	17.5	0.00629895	0.00251958	0.0015747375
Big Horn	464.0	14.0	0.0	450.0	0.03478782	0.00104963	4666.66666667	2153.84615385	1400.0	0.349876666667	0.161481538462	0.104963
Ravalli	83.0	2.0	0.0	81.0	0.00192254	4.633e-05	666.666666667	307.692307692	200.0	0.0154433333333	0.00712769230769	0.004633
Missoula	336.0	1.0	0.0	335.0	0.0028285	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	167.0	4.0	0.0	163.0	0.00204549	4.899e-05	1333.33333333	615.384615385	400.0	0.01633	0.00753692307692	0.004899
Roosevelt	24.0	0.0	0.0	24.0	0.00217018	0.0	120.0	48.0	30.0	0.0108509	0.00434036	0.002712725
Rosebud	53.0	1.0	0.0	52.0	0.00584795	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
McCone	5.0	0.0	0.0	5.0	0.00298507	0.0	25.0	10.0	6.25	0.01492535	0.00597014	0.0037313375
Madison	83.0	1.0	0.0	82.0	0.00946624	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	65.0	0.0	0.0	65.0	0.00691195	0.0	325.0	130.0	81.25	0.03455975	0.0138239	0.0086399375
Lewis and Clark	163.0	2.0	0.0	161.0	0.00237263	2.911e-05	666.666666667	307.692307692	200.0	0.00970333333333	0.00447846153846	0.002911
Sweet Grass	5.0	1.0	0.0	4.0	0.00134771	0.00026954	333.333333333	153.846153846	100.0	0.0898466666667	0.0414676923077	0.026954
Pondera	11.0	0.0	0.0	11.0	0.00184193	0.0	55.0	22.0	13.75	0.00920965	0.00368386	0.0023024125
Deer Lodge	26.0	0.0	0.0	26.0	0.00284744	0.0	130.0	52.0	32.5	0.0142372	0.00569488	0.0035593
Garfield	12.0	0.0	0.0	12.0	0.00946372	0.0	60.0	24.0	15.0	0.0473186	0.01892744	0.01182965
Prairie	1.0	0.0	0.0	1.0	0.00091996	0.0	5.0	2.0	1.25	0.0045998	0.00183992	0.00114995
Blaine	13.0	0.0	0.0	13.0	0.0019098	0.0	65.0	26.0	16.25	0.009549	0.0038196	0.00238725
Dawson	20.0	0.0	0.0	20.0	0.00230415	0.0	100.0	40.0	25.0	0.01152075	0.0046083	0.0028801875
Toole	44.0	6.0	0.0	38.0	0.00906656	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	959.0	3.0	0.0	956.0	0.00857199	2.682e-05	1000.0	461.538461538	300.0	0.00894	0.00412615384615	0.002682
