Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Glacier	1.0	0.0	0.0	0.0	7.274e-05	0.0	5.0	2.0	1.25	0.0003637	0.00014548	9.0925e-05
Silver Bow	11.0	0.0	0.0	0.0	0.00031435	0.0	55.0	22.0	13.75	0.00157175	0.0006287	0.0003929375
Broadwater	4.0	0.0	0.0	0.0	0.00065735	0.0	20.0	8.0	5.0	0.00328675	0.0013147	0.0008216875
Lake	5.0	0.0	0.0	0.0	0.00016529	0.0	25.0	10.0	6.25	0.00082645	0.00033058	0.0002066125
Liberty	1.0	0.0	0.0	0.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	2.0	0.0	0.0	0.0	0.00016533	0.0	10.0	4.0	2.5	0.00082665	0.00033066	0.0002066625
Hill	1.0	0.0	0.0	0.0	6.117e-05	0.0	5.0	2.0	1.25	0.00030585	0.00012234	7.64625e-05
Park	6.0	0.0	0.0	0.0	0.00035851	0.0	30.0	12.0	7.5	0.00179255	0.00071702	0.0004481375
Musselshell	1.0	0.0	0.0	0.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Yellowstone	47.0	0.0	0.0	0.0	0.0002935	0.0	235.0	94.0	58.75	0.0014675	0.000587	0.000366875
Meagher	1.0	0.0	0.0	0.0	0.00053591	0.0	5.0	2.0	1.25	0.00267955	0.00107182	0.0006698875
Carbon	2.0	0.0	0.0	0.0	0.00018667	0.0	10.0	4.0	2.5	0.00093335	0.00037334	0.0002333375
Flathead	31.0	0.0	0.0	0.0	0.00030361	0.0	155.0	62.0	38.75	0.00151805	0.00060722	0.0003795125
Lincoln	7.0	1.0	0.0	0.0	0.00035364	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Missoula	24.0	1.0	0.0	0.0	0.00020204	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Roosevelt	1.0	0.0	0.0	0.0	9.042e-05	0.0	5.0	2.0	1.25	0.0004521	0.00018084	0.000113025
Cascade	11.0	0.0	0.0	0.0	0.00013473	0.0	55.0	22.0	13.75	0.00067365	0.00026946	0.0001684125
Ravalli	2.0	0.0	0.0	0.0	4.633e-05	0.0	10.0	4.0	2.5	0.00023165	9.266e-05	5.79125e-05
Madison	9.0	1.0	0.0	0.0	0.00102646	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	1.0	0.0	0.0	0.0	0.00010634	0.0	5.0	2.0	1.25	0.0005317	0.00021268	0.000132925
Lewis and Clark	15.0	0.0	0.0	0.0	0.00021834	0.0	75.0	30.0	18.75	0.0010917	0.00043668	0.000272925
Toole	15.0	3.0	0.0	0.0	0.00309087	0.00061817	1000.0	461.538461538	300.0	0.206056666667	0.0951030769231	0.061817
Deer Lodge	3.0	0.0	0.0	0.0	0.00032855	0.0	15.0	6.0	3.75	0.00164275	0.0006571	0.0004106875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Gallatin	118.0	0.0	0.0	0.0	0.00105474	0.0	590.0	236.0	147.5	0.0052737	0.00210948	0.001318425
