Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	30.0	0.0	0.0	30.0	0.00274901	0.0	150.0	60.0	37.5	0.01374505	0.00549802	0.0034362625
Glacier	28.0	0.0	0.0	28.0	0.00203681	0.0	140.0	56.0	35.0	0.01018405	0.00407362	0.0025460125
Silver Bow	25.0	0.0	0.0	25.0	0.00071443	0.0	125.0	50.0	31.25	0.00357215	0.00142886	0.0008930375
Broadwater	9.0	0.0	0.0	9.0	0.00147905	0.0	45.0	18.0	11.25	0.00739525	0.0029581	0.0018488125
Lake	51.0	0.0	0.0	51.0	0.00168595	0.0	255.0	102.0	63.75	0.00842975	0.0033719	0.0021074375
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	10.0	0.0	0.0	10.0	0.00082665	0.0	50.0	20.0	12.5	0.00413325	0.0016533	0.0010333125
Hill	13.0	0.0	0.0	13.0	0.00079525	0.0	65.0	26.0	16.25	0.00397625	0.0015905	0.0009940625
Granite	6.0	0.0	0.0	6.0	0.0017762	0.0	30.0	12.0	7.5	0.008881	0.0035524	0.00222025
Valley	4.0	0.0	0.0	4.0	0.00053785	0.0	20.0	8.0	5.0	0.00268925	0.0010757	0.0006723125
Teton	15.0	0.0	0.0	15.0	0.00243427	0.0	75.0	30.0	18.75	0.01217135	0.00486854	0.0030428375
Sheridan	1.0	0.0	0.0	1.0	0.00029206	0.0	5.0	2.0	1.25	0.0014603	0.00058412	0.000365075
Custer	38.0	0.0	0.0	38.0	0.00327982	0.0	190.0	76.0	47.5	0.0163991	0.00655964	0.004099775
Musselshell	1.0	0.0	0.0	1.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Park	17.0	0.0	0.0	17.0	0.00101577	0.0	85.0	34.0	21.25	0.00507885	0.00203154	0.0012697125
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Wheatland	2.0	0.0	0.0	2.0	0.00089445	0.0	10.0	4.0	2.5	0.00447225	0.0017889	0.0011180625
Yellowstone	489.0	9.0	0.0	480.0	0.00305364	5.62e-05	3000.0	1384.61538462	900.0	0.0187333333333	0.00864615384615	0.00562
Carbon	34.0	0.0	0.0	34.0	0.00317342	0.0	170.0	68.0	42.5	0.0158671	0.00634684	0.003966775
Stillwater	9.0	0.0	0.0	9.0	0.00094399	0.0	45.0	18.0	11.25	0.00471995	0.00188798	0.0011799875
Flathead	66.0	2.0	0.0	64.0	0.00064639	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	14.0	1.0	0.0	13.0	0.00070729	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Fallon	1.0	0.0	0.0	1.0	0.00034247	0.0	5.0	2.0	1.25	0.00171235	0.00068494	0.0004280875
Fergus	2.0	0.0	0.0	2.0	0.00017997	0.0	10.0	4.0	2.5	0.00089985	0.00035994	0.0002249625
Big Horn	115.0	4.0	0.0	111.0	0.00862198	0.0002999	1333.33333333	615.384615385	400.0	0.0999666666667	0.0461384615385	0.02999
Ravalli	44.0	1.0	0.0	43.0	0.00101918	2.316e-05	333.333333333	153.846153846	100.0	0.00772	0.00356307692308	0.002316
Missoula	124.0	1.0	0.0	123.0	0.00104385	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	48.0	2.0	0.0	46.0	0.00058793	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	10.0	0.0	0.0	10.0	0.00090424	0.0	50.0	20.0	12.5	0.0045212	0.00180848	0.0011303
Madison	29.0	1.0	0.0	28.0	0.00330748	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	5.0	0.0	0.0	5.0	0.00053169	0.0	25.0	10.0	6.25	0.00265845	0.00106338	0.0006646125
Lewis and Clark	46.0	0.0	0.0	46.0	0.00066958	0.0	230.0	92.0	57.5	0.0033479	0.00133916	0.000836975
Pondera	2.0	0.0	0.0	2.0	0.0003349	0.0	10.0	4.0	2.5	0.0016745	0.0006698	0.000418625
Deer Lodge	6.0	0.0	0.0	6.0	0.0006571	0.0	30.0	12.0	7.5	0.0032855	0.0013142	0.000821375
Rosebud	12.0	1.0	0.0	11.0	0.00132406	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Dawson	8.0	0.0	0.0	8.0	0.00092166	0.0	40.0	16.0	10.0	0.0046083	0.00184332	0.001152075
Toole	31.0	6.0	0.0	25.0	0.0063878	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	403.0	1.0	0.0	402.0	0.0036022	8.94e-06	333.333333333	153.846153846	100.0	0.00298	0.00137538461538	0.000894
