Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	1.627	18.148	0.01	58.655	58.655	0.0	0.00021877	0.00244023	1.34e-06	0.00788692	0.00788692
Richland	0.0	7.507	7.577	0.0	0.078	1.355	0.0	0.0006879	0.00069431	0.0	7.15e-06	0.00012416
Powell	0.053	75.024	85.024	0.0	0.078	0.078	7.61e-06	0.01076693	0.01220207	0.0	1.119e-05	1.119e-05
Daniels	0.0	0.0	3.0	0.0	0.078	0.078	0.0	0.0	0.00171723	0.0	4.465e-05	4.465e-05
McCone	0.509	230.279	230.47	0.0	0.078	0.078	0.00030388	0.13748	0.13759403	0.0	4.657e-05	4.657e-05
Lincoln	0.001	20.281	20.335	0.0	0.0	4.482	5e-08	0.0010246	0.00102733	0.0	0.0	0.00022643
Silver Bow	0.0	0.439	3.064	0.0	0.0	0.0	0.0	1.255e-05	8.756e-05	0.0	0.0	0.0
Granite	0.0	1.013	1.022	0.0	0.0	0.0	0.0	0.00029988	0.00030255	0.0	0.0	0.0
Rosebud	0.038	337.401	346.835	0.0	0.067	104.234	4.19e-06	0.0372284	0.03826934	0.0	7.39e-06	0.01150105
Teton	0.001	7.168	25.168	0.0	0.067	0.067	1.6e-07	0.00116326	0.00408439	0.0	1.087e-05	1.087e-05
Yellowstone	0.0	422.384	448.149	0.003	34.863	487.18	0.0	0.00263764	0.00279854	2e-08	0.00021771	0.00304227
Fallon	0.0	0.0	2.0	0.003	34.863	34.863	0.0	0.0	0.00068493	1.03e-06	0.01193938	0.01193938
Wibaux	0.0	0.331	5.331	0.003	34.863	34.863	0.0	0.00032012	0.00515571	2.9e-06	0.03371663	0.03371663
Carbon	0.0	1.581	2.776	0.003	34.863	34.863	0.0	0.00014756	0.0002591	2.8e-07	0.00325397	0.00325397
Jefferson	0.0	12.084	12.332	0.003	34.863	34.863	0.0	0.00099893	0.00101943	2.5e-07	0.00288195	0.00288195
Park	1.089	374.15	374.627	0.003	34.863	34.863	6.507e-05	0.022356	0.0223845	1.8e-07	0.00208311	0.00208311
Custer	0.0	11.376	77.376	0.0	0.0	2.0	0.0	0.00098187	0.0066784	0.0	0.0	0.00017262
Glacier	0.003	105.936	107.563	0.992	1573.672	1604.333	2.2e-07	0.00770612	0.00782447	7.216e-05	0.11447385	0.11670423
Broadwater	0.0	6.501	9.225	0.992	1573.672	1573.672	0.0	0.00106836	0.00151602	0.00016302	0.25861495	0.25861495
Big Horn	0.004	148.377	156.863	0.0	1.125	156.208	3e-07	0.01112438	0.01176061	0.0	8.435e-05	0.0117115
Wheatland	0.0	0.0	3.0	0.0	1.125	1.125	0.0	0.0	0.00134168	0.0	0.00050313	0.00050313
Hill	0.008	108.512	114.204	2.426	2756.903	2796.312	4.9e-07	0.00663804	0.00698624	0.00014841	0.16864887	0.17105964
Dawson	0.796	360.588	372.754	2.426	2756.903	2756.903	9.171e-05	0.0415424	0.04294401	0.00027949	0.31761555	0.31761555
Stillwater	0.0	4.36	5.062	0.006	8.726	21.562	0.0	0.00045731	0.00053094	6.3e-07	0.00091525	0.00226159
Chouteau	0.0	1.102	1.331	0.006	8.726	8.726	0.0	0.00019182	0.00023168	1.04e-06	0.00151889	0.00151889
Madison	0.0	0.329	0.334	0.0	0.0	1.734	0.0	3.752e-05	3.809e-05	0.0	0.0	0.00019776
Judith Basin	0.638	219.338	225.338	0.0	0.0	0.0	0.00032684	0.11236578	0.11543955	0.0	0.0	0.0
Roosevelt	0.0	2.763	3.288	0.279	442.004	451.335	0.0	0.00024984	0.00029731	2.523e-05	0.03996781	0.04081156
Pondera	0.0	10.023	25.023	0.279	442.004	442.004	0.0	0.00167833	0.00419005	4.672e-05	0.07401273	0.07401273
Sweet Grass	0.0	8.333	22.333	0.0	0.0	1.0	0.0	0.00224609	0.00601968	0.0	0.0	0.00026954
Liberty	1.231	423.019	428.019	0.0	0.0	0.0	0.00050658	0.17408189	0.17613951	0.0	0.0	0.0
Ravalli	0.001	34.242	34.282	0.0	0.0	6.38	2e-08	0.00079315	0.00079408	0.0	0.0	0.00014778
Mineral	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046339	0.0	0.0	0.0
Deer Lodge	0.0	1.483	1.711	0.0	0.0	0.0	0.0	0.00016241	0.00018738	0.0	0.0	0.0
Lake	0.0	4.056	4.079	0.194	307.034	313.821	0.0	0.00013408	0.00013484	6.41e-06	0.01014988	0.01037425
Sheridan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00146028	0.0	0.0	0.0
Cascade	0.008	264.565	265.77	0.0	0.0	22.015	1e-07	0.00324051	0.00325527	0.0	0.0	0.00026965
Toole	0.0	0.014	47.014	0.0	0.447	2.479	0.0	2.88e-06	0.00968762	0.0	9.211e-05	0.00051082
Phillips	0.0	4.362	114.362	0.0	0.447	0.447	0.0	0.00107069	0.02807118	0.0	0.00010972	0.00010972
Gallatin	0.002	51.261	56.457	0.0	0.0	107.925	2e-08	0.00045819	0.00050464	0.0	0.0	0.00096468
Golden Valley	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00363196	0.0	0.0	0.0
Missoula	0.001	47.91	48.34	0.0	0.62	50.844	1e-08	0.00040331	0.00040693	0.0	5.22e-06	0.00042801
Powder River	0.388	133.171	135.171	0.0	0.62	0.62	0.00022611	0.07760548	0.07877098	0.0	0.00036131	0.00036131
Fergus	0.657	278.961	281.041	0.0	15.069	15.069	5.912e-05	0.02510222	0.02528939	0.0	0.00135598	0.00135598
Meagher	0.0	0.0	4.0	0.0	15.069	15.069	0.0	0.0	0.00214362	0.0	0.00807556	0.00807556
Garfield	0.0	0.449	13.449	0.0	15.069	15.069	0.0	0.0003541	0.01060647	0.0	0.01188407	0.01188407
Flathead	0.01	342.313	346.842	0.73	250.677	351.549	1e-07	0.00335253	0.00339688	7.15e-06	0.00245507	0.00344298
Musselshell	0.0	11.15	11.154	0.73	250.677	250.677	0.0	0.00239733	0.00239819	0.00015696	0.05389744	0.05389744
