Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	3.0	0.0	0.0	3.0	0.0002749	0.0	15.0	6.0	3.75	0.0013745	0.0005498	0.000343625
Glacier	6.0	0.0	0.0	6.0	0.00043646	0.0	30.0	12.0	7.5	0.0021823	0.00087292	0.000545575
Silver Bow	11.0	0.0	0.0	11.0	0.00031435	0.0	55.0	22.0	13.75	0.00157175	0.0006287	0.0003929375
Broadwater	4.0	0.0	0.0	4.0	0.00065735	0.0	20.0	8.0	5.0	0.00328675	0.0013147	0.0008216875
Lake	5.0	0.0	0.0	5.0	0.00016529	0.0	25.0	10.0	6.25	0.00082645	0.00033058	0.0002066125
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	3.0	0.0	0.0	3.0	0.000248	0.0	15.0	6.0	3.75	0.00124	0.000496	0.00031
Hill	1.0	0.0	0.0	1.0	6.117e-05	0.0	5.0	2.0	1.25	0.00030585	0.00012234	7.64625e-05
Park	8.0	0.0	0.0	8.0	0.00047801	0.0	40.0	16.0	10.0	0.00239005	0.00095602	0.0005975125
Musselshell	1.0	0.0	0.0	1.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Wheatland	1.0	0.0	0.0	1.0	0.00044723	0.0	5.0	2.0	1.25	0.00223615	0.00089446	0.0005590375
Yellowstone	82.0	2.0	0.0	80.0	0.00051206	1.249e-05	666.666666667	307.692307692	200.0	0.00416333333333	0.00192153846154	0.001249
Meagher	1.0	0.0	0.0	1.0	0.00053591	0.0	5.0	2.0	1.25	0.00267955	0.00107182	0.0006698875
Carbon	6.0	0.0	0.0	6.0	0.00056001	0.0	30.0	12.0	7.5	0.00280005	0.00112002	0.0007000125
Stillwater	1.0	0.0	0.0	1.0	0.00010489	0.0	5.0	2.0	1.25	0.00052445	0.00020978	0.0001311125
Flathead	37.0	2.0	0.0	35.0	0.00036237	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	7.0	1.0	0.0	6.0	0.00035364	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Fergus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Big Horn	3.0	0.0	0.0	3.0	0.00022492	0.0	15.0	6.0	3.75	0.0011246	0.00044984	0.00028115
Ravalli	5.0	0.0	0.0	5.0	0.00011582	0.0	25.0	10.0	6.25	0.0005791	0.00023164	0.000144775
Missoula	39.0	1.0	0.0	38.0	0.00032831	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	16.0	2.0	0.0	14.0	0.00019598	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	7.0	0.0	0.0	7.0	0.00063297	0.0	35.0	14.0	8.75	0.00316485	0.00126594	0.0007912125
Madison	8.0	1.0	0.0	7.0	0.00091241	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	1.0	0.0	0.0	1.0	0.00010634	0.0	5.0	2.0	1.25	0.0005317	0.00021268	0.000132925
Lewis and Clark	16.0	0.0	0.0	16.0	0.0002329	0.0	80.0	32.0	20.0	0.0011645	0.0004658	0.000291125
Pondera	2.0	0.0	0.0	2.0	0.0003349	0.0	10.0	4.0	2.5	0.0016745	0.0006698	0.000418625
Deer Lodge	3.0	0.0	0.0	3.0	0.00032855	0.0	15.0	6.0	3.75	0.00164275	0.0006571	0.0004106875
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Toole	29.0	6.0	0.0	23.0	0.00597569	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	149.0	1.0	0.0	148.0	0.00133183	8.94e-06	333.333333333	153.846153846	100.0	0.00298	0.00137538461538	0.000894
