Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375
Richland	41.0	0.0	0.0	41.0	0.00375699	0.0	205.0	82.0	51.25	0.01878495	0.00751398	0.0046962375
Glacier	51.0	1.0	0.0	50.0	0.0037099	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	35.0	0.0	0.0	35.0	0.0010002	0.0	175.0	70.0	43.75	0.005001	0.0020004	0.00125025
Broadwater	9.0	0.0	0.0	9.0	0.00147905	0.0	45.0	18.0	11.25	0.00739525	0.0029581	0.0018488125
Lake	136.0	1.0	0.0	135.0	0.00449587	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	18.0	0.0	0.0	18.0	0.00148797	0.0	90.0	36.0	22.5	0.00743985	0.00297594	0.0018599625
Hill	39.0	0.0	0.0	39.0	0.00238576	0.0	195.0	78.0	48.75	0.0119288	0.00477152	0.0029822
Granite	6.0	0.0	0.0	6.0	0.0017762	0.0	30.0	12.0	7.5	0.008881	0.0035524	0.00222025
Wibaux	1.0	0.0	0.0	1.0	0.00096712	0.0	5.0	2.0	1.25	0.0048356	0.00193424	0.0012089
Valley	7.0	0.0	0.0	7.0	0.00094124	0.0	35.0	14.0	8.75	0.0047062	0.00188248	0.00117655
Teton	15.0	0.0	0.0	15.0	0.00243427	0.0	75.0	30.0	18.75	0.01217135	0.00486854	0.0030428375
Sheridan	3.0	0.0	0.0	3.0	0.00087617	0.0	15.0	6.0	3.75	0.00438085	0.00175234	0.0010952125
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Custer	47.0	0.0	0.0	47.0	0.00405662	0.0	235.0	94.0	58.75	0.0202831	0.00811324	0.005070775
Musselshell	1.0	0.0	0.0	1.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Park	40.0	0.0	0.0	40.0	0.00239006	0.0	200.0	80.0	50.0	0.0119503	0.00478012	0.002987575
Chouteau	3.0	0.0	0.0	3.0	0.00052219	0.0	15.0	6.0	3.75	0.00261095	0.00104438	0.0006527375
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Wheatland	2.0	0.0	0.0	2.0	0.00089445	0.0	10.0	4.0	2.5	0.00447225	0.0017889	0.0011180625
Yellowstone	843.0	21.0	0.0	822.0	0.00526424	0.00013114	7000.0	3230.76923077	2100.0	0.0437133333333	0.0201753846154	0.013114
Carbon	46.0	0.0	0.0	46.0	0.00429345	0.0	230.0	92.0	57.5	0.02146725	0.0085869	0.0053668125
Stillwater	16.0	0.0	0.0	16.0	0.0016782	0.0	80.0	32.0	20.0	0.008391	0.0033564	0.00209775
Flathead	174.0	2.0	0.0	172.0	0.00170411	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	53.0	1.0	0.0	52.0	0.00267758	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Daniels	1.0	0.0	0.0	1.0	0.00057241	0.0	5.0	2.0	1.25	0.00286205	0.00114482	0.0007155125
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	7.0	0.0	0.0	7.0	0.00059102	0.0	35.0	14.0	8.75	0.0029551	0.00118204	0.000738775
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	4.0	0.0	0.0	4.0	0.00035994	0.0	20.0	8.0	5.0	0.0017997	0.00071988	0.000449925
Big Horn	217.0	5.0	0.0	212.0	0.01626931	0.00037487	1666.66666667	769.230769231	500.0	0.124956666667	0.0576723076923	0.037487
Ravalli	51.0	1.0	0.0	50.0	0.00118132	2.316e-05	333.333333333	153.846153846	100.0	0.00772	0.00356307692308	0.002316
Missoula	204.0	1.0	0.0	203.0	0.0017173	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	111.0	2.0	0.0	109.0	0.00135958	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	9.0	0.0	0.0	9.0	0.00081382	0.0	45.0	18.0	11.25	0.0040691	0.00162764	0.001017275
Rosebud	19.0	1.0	0.0	18.0	0.00209644	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
Madison	58.0	1.0	0.0	57.0	0.00661496	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	31.0	0.0	0.0	31.0	0.00329647	0.0	155.0	62.0	38.75	0.01648235	0.00659294	0.0041205875
Lewis and Clark	101.0	1.0	0.0	100.0	0.00147016	1.456e-05	333.333333333	153.846153846	100.0	0.00485333333333	0.00224	0.001456
Sweet Grass	4.0	1.0	0.0	3.0	0.00107817	0.00026954	333.333333333	153.846153846	100.0	0.0898466666667	0.0414676923077	0.026954
Pondera	8.0	0.0	0.0	8.0	0.00133958	0.0	40.0	16.0	10.0	0.0066979	0.00267916	0.001674475
Deer Lodge	14.0	0.0	0.0	14.0	0.00153324	0.0	70.0	28.0	17.5	0.0076662	0.00306648	0.00191655
Garfield	12.0	0.0	0.0	12.0	0.00946372	0.0	60.0	24.0	15.0	0.0473186	0.01892744	0.01182965
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Blaine	7.0	0.0	0.0	7.0	0.00102835	0.0	35.0	14.0	8.75	0.00514175	0.0020567	0.0012854375
Dawson	10.0	0.0	0.0	10.0	0.00115207	0.0	50.0	20.0	12.5	0.00576035	0.00230414	0.0014400875
Toole	31.0	6.0	0.0	25.0	0.0063878	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	760.0	1.0	0.0	759.0	0.00679324	8.94e-06	333.333333333	153.846153846	100.0	0.00298	0.00137538461538	0.000894
