Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	1.627	18.148	0.076	58.269	58.269	0.0	0.00021877	0.00244023	1.022e-05	0.00783501	0.00783501
Richland	0.0	7.507	7.577	0.0	0.078	1.355	0.0	0.0006879	0.00069431	0.0	7.15e-06	0.00012416
Powell	0.148	74.103	84.103	0.0	0.078	0.078	2.124e-05	0.01063476	0.01206989	0.0	1.119e-05	1.119e-05
Daniels	0.0	0.0	3.0	0.0	0.078	0.078	0.0	0.0	0.00171723	0.0	4.465e-05	4.465e-05
McCone	0.978	223.247	223.438	0.0	0.078	0.078	0.00058388	0.13328179	0.13339582	0.0	4.657e-05	4.657e-05
Lincoln	0.017	20.226	20.28	0.0	0.0	4.482	8.6e-07	0.00102182	0.00102455	0.0	0.0	0.00022643
Silver Bow	0.0	0.439	3.064	0.0	0.0	0.0	0.0	1.255e-05	8.756e-05	0.0	0.0	0.0
Granite	0.001	1.011	1.02	0.0	0.0	0.0	3e-07	0.00029929	0.00030195	0.0	0.0	0.0
Rosebud	0.402	335.478	344.912	0.0	0.067	104.234	4.436e-05	0.03701622	0.03805716	0.0	7.39e-06	0.01150105
Teton	0.009	7.127	25.127	0.0	0.067	0.067	1.46e-06	0.0011566	0.00407773	0.0	1.087e-05	1.087e-05
Yellowstone	0.0	422.384	448.149	0.038	34.695	487.012	0.0	0.00263764	0.00279854	2.4e-07	0.00021666	0.00304122
Fallon	0.0	0.0	2.0	0.038	34.695	34.695	0.0	0.0	0.00068493	1.301e-05	0.01188185	0.01188185
Wibaux	0.0	0.331	5.331	0.038	34.695	34.695	0.0	0.00032012	0.00515571	3.675e-05	0.03355416	0.03355416
Carbon	0.0	1.581	2.776	0.038	34.695	34.695	0.0	0.00014756	0.0002591	3.55e-06	0.00323829	0.00323829
Jefferson	0.01	12.051	12.299	0.038	34.695	34.695	8.3e-07	0.0009962	0.0010167	3.14e-06	0.00286807	0.00286807
Park	2.057	359.368	359.845	0.038	34.695	34.695	0.00012291	0.02147275	0.02150125	2.27e-06	0.00207308	0.00207308
Custer	0.01	11.347	77.347	0.0	0.0	2.0	8.6e-07	0.00097937	0.0066759	0.0	0.0	0.00017262
Glacier	0.089	105.655	107.282	2.921	1555.961	1586.622	6.47e-06	0.00768568	0.00780403	0.00021248	0.1131855	0.11541587
Broadwater	0.005	6.484	9.208	2.921	1555.961	1555.961	8.2e-07	0.00106557	0.00151323	0.00048003	0.25570435	0.25570435
Big Horn	0.125	147.984	156.47	0.001	1.122	156.205	9.37e-06	0.01109492	0.01173114	7e-08	8.412e-05	0.01171128
Wheatland	0.0	0.0	3.0	0.001	1.122	1.122	0.0	0.0	0.00134168	4.5e-07	0.00050179	0.00050179
Hill	0.12	107.985	113.677	6.039	2717.115	2756.524	7.34e-06	0.0066058	0.006954	0.00036943	0.1662149	0.16862568
Dawson	1.532	349.576	361.742	6.039	2717.115	2717.115	0.0001765	0.04027373	0.04167535	0.00069574	0.31303168	0.31303168
Stillwater	0.004	4.349	5.051	0.016	8.628	21.464	4.2e-07	0.00045616	0.00052979	1.68e-06	0.00090497	0.00225131
Chouteau	0.001	1.099	1.328	0.016	8.628	8.628	1.7e-07	0.0001913	0.00023116	2.79e-06	0.00150183	0.00150183
Madison	0.0	0.329	0.334	0.0	0.0	1.734	0.0	3.752e-05	3.809e-05	0.0	0.0	0.00019776
Judith Basin	1.206	210.671	216.671	0.0	0.0	0.0	0.00061783	0.10792572	0.11099949	0.0	0.0	0.0
Roosevelt	0.002	2.756	3.281	0.82	437.029	446.36	1.8e-07	0.00024921	0.00029668	7.415e-05	0.03951795	0.0403617
Pondera	0.008	9.997	24.997	0.82	437.029	437.029	1.34e-06	0.00167398	0.0041857	0.00013731	0.07317967	0.07317967
Sweet Grass	0.007	8.311	22.311	0.0	0.0	1.0	1.89e-06	0.00224016	0.00601375	0.0	0.0	0.00026954
Liberty	2.326	406.306	411.306	0.0	0.0	0.0	0.0009572	0.16720412	0.16926173	0.0	0.0	0.0
Ravalli	0.029	34.152	34.192	0.0	0.0	6.38	6.7e-07	0.00079107	0.00079199	0.0	0.0	0.00014778
Mineral	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046339	0.0	0.0	0.0
Deer Lodge	0.0	1.483	1.711	0.0	0.0	0.0	0.0	0.00016241	0.00018738	0.0	0.0	0.0
Lake	0.003	4.046	4.069	0.57	303.579	310.366	1e-07	0.00013375	0.00013451	1.884e-05	0.01003567	0.01026003
Sheridan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00146028	0.0	0.0	0.0
Cascade	0.223	263.866	265.071	0.0	0.0	22.015	2.73e-06	0.00323195	0.00324671	0.0	0.0	0.00026965
Toole	0.0	0.014	47.014	0.0	0.447	2.479	0.0	2.88e-06	0.00968762	0.0	9.211e-05	0.00051082
Phillips	0.0	4.362	114.362	0.0	0.447	0.447	0.0	0.00107069	0.02807118	0.0	0.00010972	0.00010972
