Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125
Richland	48.0	2.0	0.0	46.0	0.00439842	0.00018327	666.666666667	307.692307692	200.0	0.06109	0.0281953846154	0.018327
Glacier	82.0	1.0	0.0	81.0	0.00596494	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	103.0	0.0	0.0	103.0	0.00294345	0.0	515.0	206.0	128.75	0.01471725	0.0058869	0.0036793125
Broadwater	14.0	0.0	0.0	14.0	0.00230074	0.0	70.0	28.0	17.5	0.0115037	0.00460148	0.002875925
Lake	184.0	1.0	0.0	183.0	0.00608264	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Wheatland	3.0	0.0	0.0	3.0	0.00134168	0.0	15.0	6.0	3.75	0.0067084	0.00268336	0.0016771
Phillips	78.0	0.0	0.0	78.0	0.0191458	0.0	390.0	156.0	97.5	0.095729	0.0382916	0.02393225
Jefferson	29.0	0.0	0.0	29.0	0.00239729	0.0	145.0	58.0	36.25	0.01198645	0.00479458	0.0029966125
Hill	46.0	2.0	0.0	44.0	0.00281397	0.00012235	666.666666667	307.692307692	200.0	0.0407833333333	0.0188230769231	0.012235
Granite	18.0	0.0	0.0	18.0	0.0053286	0.0	90.0	36.0	22.5	0.026643	0.0106572	0.00666075
Wibaux	3.0	0.0	0.0	3.0	0.00290135	0.0	15.0	6.0	3.75	0.01450675	0.0058027	0.0036266875
Valley	30.0	0.0	0.0	30.0	0.00403388	0.0	150.0	60.0	37.5	0.0201694	0.00806776	0.00504235
Powell	2.0	0.0	0.0	2.0	0.00028703	0.0	10.0	4.0	2.5	0.00143515	0.00057406	0.0003587875
Mineral	2.0	0.0	0.0	2.0	0.00046339	0.0	10.0	4.0	2.5	0.00231695	0.00092678	0.0005792375
Sheridan	5.0	0.0	0.0	5.0	0.00146028	0.0	25.0	10.0	6.25	0.0073014	0.00292056	0.00182535
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Custer	61.0	2.0	0.0	59.0	0.00526497	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	3.0	0.0	0.0	3.0	0.00064502	0.0	15.0	6.0	3.75	0.0032251	0.00129004	0.000806275
