Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125
Richland	50.0	2.0	0.0	48.0	0.00458169	0.00018327	666.666666667	307.692307692	200.0	0.06109	0.0281953846154	0.018327
Glacier	92.0	1.0	0.0	91.0	0.00669237	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	106.0	0.0	0.0	106.0	0.00302918	0.0	530.0	212.0	132.5	0.0151459	0.00605836	0.003786475
Broadwater	14.0	0.0	0.0	14.0	0.00230074	0.0	70.0	28.0	17.5	0.0115037	0.00460148	0.002875925
Lake	189.0	1.0	0.0	188.0	0.00624793	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Wheatland	3.0	0.0	0.0	3.0	0.00134168	0.0	15.0	6.0	3.75	0.0067084	0.00268336	0.0016771
Phillips	93.0	0.0	0.0	93.0	0.02282769	0.0	465.0	186.0	116.25	0.11413845	0.04565538	0.0285346125
Jefferson	32.0	0.0	0.0	32.0	0.00264528	0.0	160.0	64.0	40.0	0.0132264	0.00529056	0.0033066
Hill	48.0	2.0	0.0	46.0	0.00293632	0.00012235	666.666666667	307.692307692	200.0	0.0407833333333	0.0188230769231	0.012235
Granite	18.0	0.0	0.0	18.0	0.0053286	0.0	90.0	36.0	22.5	0.026643	0.0106572	0.00666075
Wibaux	3.0	0.0	0.0	3.0	0.00290135	0.0	15.0	6.0	3.75	0.01450675	0.0058027	0.0036266875
Valley	36.0	0.0	0.0	36.0	0.00484066	0.0	180.0	72.0	45.0	0.0242033	0.00968132	0.006050825
Powell	2.0	0.0	0.0	2.0	0.00028703	0.0	10.0	4.0	2.5	0.00143515	0.00057406	0.0003587875
Mineral	2.0	0.0	0.0	2.0	0.00046339	0.0	10.0	4.0	2.5	0.00231695	0.00092678	0.0005792375
Sheridan	5.0	0.0	0.0	5.0	0.00146028	0.0	25.0	10.0	6.25	0.0073014	0.00292056	0.00182535
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Custer	61.0	2.0	0.0	59.0	0.00526497	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	4.0	0.0	0.0	4.0	0.00086003	0.0	20.0	8.0	5.0	0.00430015	0.00172006	0.0010750375
Park	63.0	0.0	0.0	63.0	0.00376434	0.0	315.0	126.0	78.75	0.0188217	0.00752868	0.004705425
Chouteau	10.0	0.0	0.0	10.0	0.00174064	0.0	50.0	20.0	12.5	0.0087032	0.00348128	0.0021758
Teton	16.0	0.0	0.0	16.0	0.00259656	0.0	80.0	32.0	20.0	0.0129828	0.00519312	0.0032457
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Yellowstone	1539.0	32.0	0.0	1507.0	0.00961052	0.00019983	10666.6666667	4923.07692308	3200.0	0.06661	0.0307430769231	0.019983
Carbon	77.0	0.0	0.0	77.0	0.00718686	0.0	385.0	154.0	96.25	0.0359343	0.01437372	0.008983575
Stillwater	32.0	1.0	0.0	31.0	0.00335641	0.00010489	333.333333333	153.846153846	100.0	0.0349633333333	0.0161369230769	0.010489
Flathead	412.0	3.0	0.0	409.0	0.00403502	2.938e-05	1000.0	461.538461538	300.0	0.00979333333333	0.00452	0.002938
Lincoln	79.0	2.0	0.0	77.0	0.00399111	0.00010104	666.666666667	307.692307692	200.0	0.03368	0.0155446153846	0.010104
Daniels	3.0	0.0	0.0	3.0	0.00171723	0.0	15.0	6.0	3.75	0.00858615	0.00343446	0.0021465375
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	18.0	0.0	0.0	18.0	0.00151976	0.0	90.0	36.0	22.5	0.0075988	0.00303952	0.0018997
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	23.0	0.0	0.0	23.0	0.00206965	0.0	115.0	46.0	28.75	0.01034825	0.0041393	0.0025870625
Big Horn	543.0	14.0	0.0	529.0	0.04071075	0.00104963	4666.66666667	2153.84615385	1400.0	0.349876666667	0.161481538462	0.104963
Ravalli	88.0	2.0	0.0	86.0	0.00203836	4.633e-05	666.666666667	307.692307692	200.0	0.0154433333333	0.00712769230769	0.004633
Missoula	388.0	2.0	0.0	386.0	0.00326624	1.684e-05	666.666666667	307.692307692	200.0	0.00561333333333	0.00259076923077	0.001684
Cascade	184.0	5.0	0.0	179.0	0.00225371	6.124e-05	1666.66666667	769.230769231	500.0	0.0204133333333	0.00942153846154	0.006124
Roosevelt	30.0	1.0	0.0	29.0	0.00271272	9.042e-05	333.333333333	153.846153846	100.0	0.03014	0.0139107692308	0.009042
Rosebud	79.0	1.0	0.0	78.0	0.00871676	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
McCone	5.0	0.0	0.0	5.0	0.00298507	0.0	25.0	10.0	6.25	0.01492535	0.00597014	0.0037313375
Madison	87.0	1.0	0.0	86.0	0.00992245	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	68.0	0.0	0.0	68.0	0.00723097	0.0	340.0	136.0	85.0	0.03615485	0.01446194	0.0090387125
Lewis and Clark	180.0	2.0	0.0	178.0	0.00262009	2.911e-05	666.666666667	307.692307692	200.0	0.00970333333333	0.00447846153846	0.002911
Sweet Grass	7.0	1.0	0.0	6.0	0.00188679	0.00026954	333.333333333	153.846153846	100.0	0.0898466666667	0.0414676923077	0.026954
Pondera	13.0	0.0	0.0	13.0	0.00217683	0.0	65.0	26.0	16.25	0.01088415	0.00435366	0.0027210375
Deer Lodge	30.0	0.0	0.0	30.0	0.00328551	0.0	150.0	60.0	37.5	0.01642755	0.00657102	0.0041068875
Garfield	12.0	0.0	0.0	12.0	0.00946372	0.0	60.0	24.0	15.0	0.0473186	0.01892744	0.01182965
Prairie	1.0	0.0	0.0	1.0	0.00091996	0.0	5.0	2.0	1.25	0.0045998	0.00183992	0.00114995
Blaine	14.0	0.0	0.0	14.0	0.00205671	0.0	70.0	28.0	17.5	0.01028355	0.00411342	0.0025708875
Dawson	31.0	0.0	0.0	31.0	0.00357143	0.0	155.0	62.0	38.75	0.01785715	0.00714286	0.0044642875
Toole	47.0	6.0	0.0	41.0	0.00968473	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	993.0	3.0	0.0	990.0	0.0088759	2.682e-05	1000.0	461.538461538	300.0	0.00894	0.00412615384615	0.002682
