Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Glacier	1	0	0	0	7.274e-05	0.0	5	2	1.25	0.0003637	0.00014548	9.0925e-05	0	0	0	0
Silver Bow	11	0	0	0	0.00031435	0.0	55	22	13.75	0.00157175	0.0006287	0.0003929375	0	0	0	0
Broadwater	4	0	0	0	0.00065735	0.0	20	8	5	0.00328675	0.0013147	0.0008216875	0	0	0	0
Lake	4	0	0	0	0.00013223	0.0	20	8	5	0.00066115	0.00026446	0.0001652875	0	0	0	0
Liberty	1	0	0	0	0.00041152	0.0	5	2	1.25	0.0020576	0.00082304	0.0005144	0	0	0	0
Jefferson	2	0	0	0	0.00016533	0.0	10	4	2.5	0.00082665	0.00033066	0.0002066625	0	0	0	0
Hill	1	0	0	0	6.117e-05	0.0	5	2	1.25	0.00030585	0.00012234	7.64625e-05	0	0	0	0
Park	6	0	0	0	0.00035851	0.0	30	12	7.5	0.00179255	0.00071702	0.0004481375	0	0	0	0
Musselshell	1	0	0	0	0.00021501	0.0	5	2	1.25	0.00107505	0.00043002	0.0002687625	0	0	0	0
Yellowstone	38	0	0	0	0.0002373	0.0	190	76	47.5	0.0011865	0.0004746	0.000296625	0	0	0	0
Meagher	1	0	0	0	0.00053591	0.0	5	2	1.25	0.00267955	0.00107182	0.0006698875	0	0	0	0
Carbon	1	0	0	0	9.334e-05	0.0	5	2	1.25	0.0004667	0.00018668	0.000116675	0	0	0	0
Flathead	24	0	0	0	0.00023505	0.0	120	48	30	0.00117525	0.0004701	0.0002938125	4	0	0	0
Lincoln	6	1	0	0	0.00030312	5.052e-05	333.333333333	153.846153846	100	0.01684	0.00777230769231	0.005052	0	0	0	0
Missoula	19	1	0	0	0.00015994	8.42e-06	333.333333333	153.846153846	100	0.00280666666667	0.00129538461538	0.000842	1	0	0	0
Roosevelt	1	0	0	0	9.042e-05	0.0	5	2	1.25	0.0004521	0.00018084	0.000113025	0	0	0	0
Cascade	11	0	0	0	0.00013473	0.0	55	22	13.75	0.00067365	0.00026946	0.0001684125	0	0	0	0
Ravalli	2	0	0	0	4.633e-05	0.0	10	4	2.5	0.00023165	9.266e-05	5.79125e-05	0	0	0	0
Madison	9	1	0	0	0.00102646	0.00011405	333.333333333	153.846153846	100	0.0380166666667	0.0175461538462	0.011405	3	0	0	0
Beaverhead	1	0	0	0	0.00010634	0.0	5	2	1.25	0.0005317	0.00021268	0.000132925	0	0	0	0
Lewis and Clark	14	0	0	0	0.00020378	0.0	70	28	17.5	0.0010189	0.00040756	0.000254725	1	0	0	0
Toole	15	3	0	0	0.00309087	0.00061817	1000	461.538461538	300	0.206056666667	0.0951030769231	0.061817	3	0	0	0
Deer Lodge	3	0	0	0	0.00032855	0.0	15	6	3.75	0.00164275	0.0006571	0.0004106875	0	0	0	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0
Gallatin	110	0	0	0	0.00098323	0.0	550	220	137.5	0.00491615	0.00196646	0.0012290375	9	0	0	0
