Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	6.0	0.0	0.0	6.0	0.00307377	0.0	30.0	12.0	7.5	0.01536885	0.00614754	0.0038422125
Richland	58.0	2.0	0.0	56.0	0.00531476	0.00018327	666.666666667	307.692307692	200.0	0.06109	0.0281953846154	0.018327
Glacier	135.0	1.0	0.0	134.0	0.00982032	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	111.0	0.0	0.0	111.0	0.00317206	0.0	555.0	222.0	138.75	0.0158603	0.00634412	0.003965075
Broadwater	16.0	0.0	0.0	16.0	0.00262942	0.0	80.0	32.0	20.0	0.0131471	0.00525884	0.003286775
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lake	202.0	1.0	0.0	201.0	0.00667769	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	5.0	0.0	0.0	5.0	0.00205761	0.0	25.0	10.0	6.25	0.01028805	0.00411522	0.0025720125
Wheatland	3.0	0.0	0.0	3.0	0.00134168	0.0	15.0	6.0	3.75	0.0067084	0.00268336	0.0016771
Phillips	110.0	0.0	0.0	110.0	0.02700049	0.0	550.0	220.0	137.5	0.13500245	0.05400098	0.0337506125
Jefferson	39.0	0.0	0.0	39.0	0.00322394	0.0	195.0	78.0	48.75	0.0161197	0.00644788	0.004029925
Hill	81.0	2.0	0.0	79.0	0.00495504	0.00012235	666.666666667	307.692307692	200.0	0.0407833333333	0.0188230769231	0.012235
Granite	19.0	0.0	0.0	19.0	0.00562463	0.0	95.0	38.0	23.75	0.02812315	0.01124926	0.0070307875
Wibaux	5.0	0.0	0.0	5.0	0.00483559	0.0	25.0	10.0	6.25	0.02417795	0.00967118	0.0060444875
Valley	40.0	0.0	0.0	40.0	0.00537851	0.0	200.0	80.0	50.0	0.02689255	0.01075702	0.0067231375
Powell	10.0	0.0	0.0	10.0	0.00143513	0.0	50.0	20.0	12.5	0.00717565	0.00287026	0.0017939125
Mineral	2.0	0.0	0.0	2.0	0.00046339	0.0	10.0	4.0	2.5	0.00231695	0.00092678	0.0005792375
Sheridan	5.0	0.0	0.0	5.0	0.00146028	0.0	25.0	10.0	6.25	0.0073014	0.00292056	0.00182535
Powder River	2.0	0.0	0.0	2.0	0.0011655	0.0	10.0	4.0	2.5	0.0058275	0.002331	0.001456875
Treasure	3.0	0.0	0.0	3.0	0.00441826	0.0	15.0	6.0	3.75	0.0220913	0.00883652	0.005522825
Custer	66.0	2.0	0.0	64.0	0.00569653	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	12.0	0.0	0.0	12.0	0.00258009	0.0	60.0	24.0	15.0	0.01290045	0.00516018	0.0032251125
Park	63.0	0.0	0.0	63.0	0.00376434	0.0	315.0	126.0	78.75	0.0188217	0.00752868	0.004705425
Chouteau	10.0	0.0	0.0	10.0	0.00174064	0.0	50.0	20.0	12.5	0.0087032	0.00348128	0.0021758
Teton	18.0	0.0	0.0	18.0	0.00292113	0.0	90.0	36.0	22.5	0.01460565	0.00584226	0.0036514125
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Yellowstone	2053.0	43.0	0.0	2010.0	0.01282027	0.00026852	14333.3333333	6615.38461538	4300.0	0.0895066666667	0.0413107692308	0.026852
Carbon	86.0	0.0	0.0	86.0	0.00802688	0.0	430.0	172.0	107.5	0.0401344	0.01605376	0.0100336
Stillwater	36.0	2.0	0.0	34.0	0.00377596	0.00020978	666.666666667	307.692307692	200.0	0.0699266666667	0.0322738461538	0.020978
Flathead	588.0	7.0	0.0	581.0	0.00575872	6.856e-05	2333.33333333	1076.92307692	700.0	0.0228533333333	0.0105476923077	0.006856
Lincoln	89.0	2.0	0.0	87.0	0.00449631	0.00010104	666.666666667	307.692307692	200.0	0.03368	0.0155446153846	0.010104
Daniels	3.0	0.0	0.0	3.0	0.00171723	0.0	15.0	6.0	3.75	0.00858615	0.00343446	0.0021465375
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	31.0	0.0	0.0	31.0	0.00261736	0.0	155.0	62.0	38.75	0.0130868	0.00523472	0.0032717
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	31.0	0.0	0.0	31.0	0.00278953	0.0	155.0	62.0	38.75	0.01394765	0.00557906	0.0034869125
Big Horn	652.0	15.0	0.0	637.0	0.04888289	0.00112461	5000.0	2307.69230769	1500.0	0.37487	0.173016923077	0.112461
Ravalli	107.0	2.0	0.0	105.0	0.00247846	4.633e-05	666.666666667	307.692307692	200.0	0.0154433333333	0.00712769230769	0.004633
Missoula	433.0	3.0	0.0	430.0	0.00364506	2.525e-05	1000.0	461.538461538	300.0	0.00841666666667	0.00388461538462	0.002525
Cascade	280.0	5.0	0.0	275.0	0.00342957	6.124e-05	1666.66666667	769.230769231	500.0	0.0204133333333	0.00942153846154	0.006124
Roosevelt	34.0	1.0	0.0	33.0	0.00307442	9.042e-05	333.333333333	153.846153846	100.0	0.03014	0.0139107692308	0.009042
Rosebud	260.0	2.0	0.0	258.0	0.02868807	0.00022068	666.666666667	307.692307692	200.0	0.07356	0.0339507692308	0.022068
McCone	12.0	0.0	0.0	12.0	0.00716418	0.0	60.0	24.0	15.0	0.0358209	0.01432836	0.008955225
