Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375
Richland	37.0	0.0	0.0	37.0	0.00339045	0.0	185.0	74.0	46.25	0.01695225	0.0067809	0.0042380625
Glacier	35.0	0.0	0.0	35.0	0.00254601	0.0	175.0	70.0	43.75	0.01273005	0.00509202	0.0031825125
Silver Bow	32.0	0.0	0.0	32.0	0.00091447	0.0	160.0	64.0	40.0	0.00457235	0.00182894	0.0011430875
Broadwater	9.0	0.0	0.0	9.0	0.00147905	0.0	45.0	18.0	11.25	0.00739525	0.0029581	0.0018488125
Lake	116.0	0.0	0.0	116.0	0.00383471	0.0	580.0	232.0	145.0	0.01917355	0.00766942	0.0047933875
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	18.0	0.0	0.0	18.0	0.00148797	0.0	90.0	36.0	22.5	0.00743985	0.00297594	0.0018599625
Hill	34.0	0.0	0.0	34.0	0.00207989	0.0	170.0	68.0	42.5	0.01039945	0.00415978	0.0025998625
Granite	6.0	0.0	0.0	6.0	0.0017762	0.0	30.0	12.0	7.5	0.008881	0.0035524	0.00222025
Wibaux	1.0	0.0	0.0	1.0	0.00096712	0.0	5.0	2.0	1.25	0.0048356	0.00193424	0.0012089
Valley	7.0	0.0	0.0	7.0	0.00094124	0.0	35.0	14.0	8.75	0.0047062	0.00188248	0.00117655
Teton	15.0	0.0	0.0	15.0	0.00243427	0.0	75.0	30.0	18.75	0.01217135	0.00486854	0.0030428375
Sheridan	3.0	0.0	0.0	3.0	0.00087617	0.0	15.0	6.0	3.75	0.00438085	0.00175234	0.0010952125
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Custer	43.0	0.0	0.0	43.0	0.00371138	0.0	215.0	86.0	53.75	0.0185569	0.00742276	0.004639225
Musselshell	1.0	0.0	0.0	1.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Park	34.0	0.0	0.0	34.0	0.00203155	0.0	170.0	68.0	42.5	0.01015775	0.0040631	0.0025394375
Chouteau	3.0	0.0	0.0	3.0	0.00052219	0.0	15.0	6.0	3.75	0.00261095	0.00104438	0.0006527375
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Wheatland	2.0	0.0	0.0	2.0	0.00089445	0.0	10.0	4.0	2.5	0.00447225	0.0017889	0.0011180625
Yellowstone	780.0	20.0	0.0	760.0	0.00487083	0.00012489	6666.66666667	3076.92307692	2000.0	0.04163	0.0192138461538	0.012489
Carbon	42.0	0.0	0.0	42.0	0.0039201	0.0	210.0	84.0	52.5	0.0196005	0.0078402	0.004900125
