Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	1.0	0.0	0.0	1.0	0.0005123	0.0	5.0	2.0	1.25	0.0025615	0.0010246	0.000640375
Richland	45.0	0.0	0.0	45.0	0.00412352	0.0	225.0	90.0	56.25	0.0206176	0.00824704	0.0051544
Glacier	52.0	1.0	0.0	51.0	0.00378264	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	47.0	0.0	0.0	47.0	0.00134313	0.0	235.0	94.0	58.75	0.00671565	0.00268626	0.0016789125
Broadwater	10.0	0.0	0.0	10.0	0.00164339	0.0	50.0	20.0	12.5	0.00821695	0.00328678	0.0020542375
Lake	160.0	1.0	0.0	159.0	0.00528926	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	20.0	0.0	0.0	20.0	0.0016533	0.0	100.0	40.0	25.0	0.0082665	0.0033066	0.002066625
Hill	43.0	0.0	0.0	43.0	0.00263045	0.0	215.0	86.0	53.75	0.01315225	0.0052609	0.0032880625
Granite	6.0	0.0	0.0	6.0	0.0017762	0.0	30.0	12.0	7.5	0.008881	0.0035524	0.00222025
Wibaux	1.0	0.0	0.0	1.0	0.00096712	0.0	5.0	2.0	1.25	0.0048356	0.00193424	0.0012089
Valley	8.0	0.0	0.0	8.0	0.0010757	0.0	40.0	16.0	10.0	0.0053785	0.0021514	0.001344625
Powell	1.0	0.0	0.0	1.0	0.00014351	0.0	5.0	2.0	1.25	0.00071755	0.00028702	0.0001793875
Sheridan	3.0	0.0	0.0	3.0	0.00087617	0.0	15.0	6.0	3.75	0.00438085	0.00175234	0.0010952125
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Custer	52.0	2.0	0.0	50.0	0.00448818	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	2.0	0.0	0.0	2.0	0.00043002	0.0	10.0	4.0	2.5	0.0021501	0.00086004	0.000537525
Park	44.0	0.0	0.0	44.0	0.00262906	0.0	220.0	88.0	55.0	0.0131453	0.00525812	0.003286325
Chouteau	3.0	0.0	0.0	3.0	0.00052219	0.0	15.0	6.0	3.75	0.00261095	0.00104438	0.0006527375
Teton	15.0	0.0	0.0	15.0	0.00243427	0.0	75.0	30.0	18.75	0.01217135	0.00486854	0.0030428375
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Wheatland	2.0	0.0	0.0	2.0	0.00089445	0.0	10.0	4.0	2.5	0.00447225	0.0017889	0.0011180625
Yellowstone	950.0	25.0	0.0	925.0	0.00593242	0.00015612	8333.33333333	3846.15384615	2500.0	0.05204	0.0240184615385	0.015612
Carbon	48.0	0.0	0.0	48.0	0.00448012	0.0	240.0	96.0	60.0	0.0224006	0.00896024	0.00560015
Stillwater	17.0	0.0	0.0	17.0	0.00178309	0.0	85.0	34.0	21.25	0.00891545	0.00356618	0.0022288625
Flathead	213.0	2.0	0.0	211.0	0.00208607	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	60.0	2.0	0.0	58.0	0.00303122	0.00010104	666.666666667	307.692307692	200.0	0.03368	0.0155446153846	0.010104
Daniels	2.0	0.0	0.0	2.0	0.00114482	0.0	10.0	4.0	2.5	0.0057241	0.00228964	0.001431025
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	9.0	0.0	0.0	9.0	0.00075988	0.0	45.0	18.0	11.25	0.0037994	0.00151976	0.00094985
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	5.0	0.0	0.0	5.0	0.00044992	0.0	25.0	10.0	6.25	0.0022496	0.00089984	0.0005624
Big Horn	271.0	5.0	0.0	266.0	0.02031789	0.00037487	1666.66666667	769.230769231	500.0	0.124956666667	0.0576723076923	0.037487
Ravalli	63.0	1.0	0.0	62.0	0.00145928	2.316e-05	333.333333333	153.846153846	100.0	0.00772	0.00356307692308	0.002316
Missoula	224.0	1.0	0.0	223.0	0.00188566	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	132.0	2.0	0.0	130.0	0.0016168	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	14.0	0.0	0.0	14.0	0.00126594	0.0	70.0	28.0	17.5	0.0063297	0.00253188	0.001582425
Rosebud	20.0	1.0	0.0	19.0	0.00220677	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
McCone	1.0	0.0	0.0	1.0	0.00059701	0.0	5.0	2.0	1.25	0.00298505	0.00119402	0.0007462625
Madison	68.0	1.0	0.0	67.0	0.00775547	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	32.0	0.0	0.0	32.0	0.00340281	0.0	160.0	64.0	40.0	0.01701405	0.00680562	0.0042535125
Lewis and Clark	113.0	1.0	0.0	112.0	0.00164483	1.456e-05	333.333333333	153.846153846	100.0	0.00485333333333	0.00224	0.001456
Sweet Grass	4.0	1.0	0.0	3.0	0.00107817	0.00026954	333.333333333	153.846153846	100.0	0.0898466666667	0.0414676923077	0.026954
Pondera	9.0	0.0	0.0	9.0	0.00150703	0.0	45.0	18.0	11.25	0.00753515	0.00301406	0.0018837875
Deer Lodge	18.0	0.0	0.0	18.0	0.00197131	0.0	90.0	36.0	22.5	0.00985655	0.00394262	0.0024641375
Garfield	12.0	0.0	0.0	12.0	0.00946372	0.0	60.0	24.0	15.0	0.0473186	0.01892744	0.01182965
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Blaine	7.0	0.0	0.0	7.0	0.00102835	0.0	35.0	14.0	8.75	0.00514175	0.0020567	0.0012854375
Dawson	12.0	0.0	0.0	12.0	0.00138249	0.0	60.0	24.0	15.0	0.00691245	0.00276498	0.0017281125
Toole	31.0	6.0	0.0	25.0	0.0063878	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	813.0	2.0	0.0	811.0	0.00726697	1.788e-05	666.666666667	307.692307692	200.0	0.00596	0.00275076923077	0.001788
