Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	1.627	18.148	0.048	58.5	58.5	0.0	0.00021877	0.00244023	6.45e-06	0.00786608	0.00786608
Richland	0.0	7.507	7.577	0.0	0.078	1.355	0.0	0.0006879	0.00069431	0.0	7.15e-06	0.00012416
Powell	0.105	74.587	84.587	0.0	0.078	0.078	1.507e-05	0.01070422	0.01213935	0.0	1.119e-05	1.119e-05
Daniels	0.0	0.0	3.0	0.0	0.078	0.078	0.0	0.0	0.00171723	0.0	4.465e-05	4.465e-05
McCone	0.771	226.64	226.831	0.0	0.078	0.078	0.0004603	0.13530746	0.13542149	0.0	4.657e-05	4.657e-05
Lincoln	0.007	20.269	20.323	0.0	0.0	4.482	3.5e-07	0.001024	0.00102673	0.0	0.0	0.00022643
Silver Bow	0.0	0.439	3.064	0.0	0.0	0.0	0.0	1.255e-05	8.756e-05	0.0	0.0	0.0
Granite	0.0	1.013	1.022	0.0	0.0	0.0	0.0	0.00029988	0.00030255	0.0	0.0	0.0
Rosebud	0.247	336.687	346.121	0.0	0.067	104.234	2.725e-05	0.03714962	0.03819056	0.0	7.39e-06	0.01150105
Teton	0.005	7.153	25.153	0.0	0.067	0.067	8.1e-07	0.00116082	0.00408195	0.0	1.087e-05	1.087e-05
Yellowstone	0.0	422.384	448.149	0.022	34.807	487.124	0.0	0.00263764	0.00279854	1.4e-07	0.00021736	0.00304192
Fallon	0.0	0.0	2.0	0.022	34.807	34.807	0.0	0.0	0.00068493	7.53e-06	0.01192021	0.01192021
Wibaux	0.0	0.331	5.331	0.022	34.807	34.807	0.0	0.00032012	0.00515571	2.128e-05	0.03366248	0.03366248
Carbon	0.0	1.581	2.776	0.022	34.807	34.807	0.0	0.00014756	0.0002591	2.05e-06	0.00324874	0.00324874
Jefferson	0.004	12.077	12.325	0.022	34.807	34.807	3.3e-07	0.00099835	0.00101885	1.82e-06	0.00287732	0.00287732
Park	1.595	366.357	366.834	0.022	34.807	34.807	9.53e-05	0.02189036	0.02191886	1.31e-06	0.00207977	0.00207977
Custer	0.004	11.371	77.371	0.0	0.0	2.0	3.5e-07	0.00098144	0.00667797	0.0	0.0	0.00017262
Glacier	0.035	105.878	107.505	2.016	1565.375	1596.036	2.55e-06	0.0077019	0.00782025	0.00014665	0.1138703	0.11610068
Broadwater	0.002	6.498	9.222	2.016	1565.375	1565.375	3.3e-07	0.00106787	0.00151553	0.00033131	0.25725144	0.25725144
Big Horn	0.049	148.297	156.783	0.0	1.125	156.208	3.67e-06	0.01111838	0.01175461	0.0	8.435e-05	0.0117115
Wheatland	0.0	0.0	3.0	0.0	1.125	1.125	0.0	0.0	0.00134168	0.0	0.00050313	0.00050313
Hill	0.07	108.337	114.029	4.516	2737.464	2776.873	4.28e-06	0.00662733	0.00697553	0.00027626	0.16745972	0.1698705
Dawson	1.207	354.89	367.056	4.516	2737.464	2737.464	0.00013906	0.04088594	0.04228756	0.00052028	0.31537604	0.31537604
Stillwater	0.001	4.358	5.06	0.011	8.68	21.516	1e-07	0.0004571	0.00053073	1.15e-06	0.00091043	0.00225677
Chouteau	0.0	1.102	1.331	0.011	8.68	8.68	0.0	0.00019182	0.00023168	1.91e-06	0.00151088	0.00151088
Madison	0.0	0.329	0.334	0.0	0.0	1.734	0.0	3.752e-05	3.809e-05	0.0	0.0	0.00019776
Judith Basin	0.935	214.769	220.769	0.0	0.0	0.0	0.000479	0.1100251	0.11309887	0.0	0.0	0.0
Roosevelt	0.001	2.762	3.287	0.566	439.674	449.005	9e-08	0.00024975	0.00029722	5.118e-05	0.03975712	0.04060087
Pondera	0.003	10.018	25.018	0.566	439.674	439.674	5e-07	0.00167749	0.00418922	9.478e-05	0.07362257	0.07362257
Sweet Grass	0.003	8.329	22.329	0.0	0.0	1.0	8.1e-07	0.00224501	0.0060186	0.0	0.0	0.00026954
Liberty	1.803	414.208	419.208	0.0	0.0	0.0	0.00074198	0.17045597	0.17251358	0.0	0.0	0.0
Ravalli	0.011	34.224	34.264	0.0	0.0	6.38	2.5e-07	0.00079274	0.00079366	0.0	0.0	0.00014778
Mineral	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046339	0.0	0.0	0.0
Deer Lodge	0.0	1.483	1.711	0.0	0.0	0.0	0.0	0.00016241	0.00018738	0.0	0.0	0.0
Lake	0.001	4.054	4.077	0.393	305.416	312.203	3e-08	0.00013402	0.00013478	1.299e-05	0.0100964	0.01032076
Sheridan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00146028	0.0	0.0	0.0
Cascade	0.087	264.421	265.626	0.0	0.0	22.015	1.07e-06	0.00323875	0.00325351	0.0	0.0	0.00026965
Toole	0.0	0.014	47.014	0.0	0.447	2.479	0.0	2.88e-06	0.00968762	0.0	9.211e-05	0.00051082
Phillips	0.0	4.362	114.362	0.0	0.447	0.447	0.0	0.00107069	0.02807118	0.0	0.00010972	0.00010972
Gallatin	0.017	51.232	56.428	0.0	0.0	107.925	1.5e-07	0.00045794	0.00050438	0.0	0.0	0.00096468
Golden Valley	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00363196	0.0	0.0	0.0
Missoula	0.016	47.884	48.314	0.0	0.62	50.844	1.3e-07	0.00040309	0.00040671	0.0	5.22e-06	0.00042801
Powder River	0.568	130.398	132.398	0.0	0.62	0.62	0.000331	0.07598951	0.07715501	0.0	0.00036131	0.00036131
Fergus	0.996	274.235	276.315	0.0	15.069	15.069	8.962e-05	0.02467695	0.02486412	0.0	0.00135598	0.00135598
Meagher	0.0	0.0	4.0	0.0	15.069	15.069	0.0	0.0	0.00214362	0.0	0.00807556	0.00807556
Garfield	0.0	0.449	13.449	0.0	15.069	15.069	0.0	0.0003541	0.01060647	0.0	0.01188407	0.01188407
Flathead	0.112	342.126	346.655	1.069	245.455	346.327	1.1e-06	0.00335069	0.00339505	1.047e-05	0.00240392	0.00339184
Musselshell	0.004	11.145	11.149	1.069	245.455	245.455	8.6e-07	0.00239626	0.00239712	0.00022984	0.05277467	0.05277467
