Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Lincoln	0.162	0.327	8.17e-06	1.654e-05
Silver Bow	0.0	0.0	0.0	0.0
Yellowstone	1.865	3.781	1.165e-05	2.361e-05
Carbon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Park	0.158	0.319	9.42e-06	1.908e-05
Glacier	0.0	0.0	0.0	0.0
Broadwater	0.058	0.118	9.58e-06	1.942e-05
Hill	0.829	1.679	5.068e-05	0.00010271
Stillwater	0.0	0.0	0.0	0.0
Madison	0.175	0.355	1.994e-05	4.043e-05
Roosevelt	0.058	0.118	5.27e-06	1.069e-05
Liberty	0.85	1.725	0.00034998	0.00070977
Ravalli	0.233	0.473	5.4e-06	1.095e-05
Deer Lodge	0.0	0.0	0.0	0.0
Lake	0.158	0.319	5.21e-06	1.055e-05
Lewis and Clark	0.35	0.709	5.09e-06	1.032e-05
Unassigned	0.0	0.0	N/A	N/A
Cascade	0.058	0.118	7.1e-07	1.45e-06
Toole	1.078	2.183	0.0002221	0.00044973
Gallatin	2.128	4.573	1.903e-05	4.087e-05
Missoula	1.282	2.6	1.079e-05	2.188e-05
Beaverhead	0.0	0.0	0.0	0.0
Meagher	0.808	1.637	0.00043323	0.00087723
Flathead	2.157	4.372	2.112e-05	4.282e-05
Musselshell	0.874	1.773	0.00018798	0.00038111
