Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	1.627	18.148	0.001	58.671	58.671	0.0	0.00021877	0.00244023	1.3e-07	0.00788907	0.00788907
Powell	0.018	75.187	85.187	0.0	0.078	0.078	2.58e-06	0.01079033	0.01222546	0.0	1.119e-05	1.119e-05
Daniels	0.0	0.0	3.0	0.0	0.078	0.078	0.0	0.0	0.00171723	0.0	4.465e-05	4.465e-05
McCone	0.358	232.369	232.56	0.0	0.078	0.078	0.00021373	0.13872776	0.13884179	0.0	4.657e-05	4.657e-05
Lincoln	0.0	20.281	20.335	0.0	0.0	4.482	0.0	0.0010246	0.00102733	0.0	0.0	0.00022643
Silver Bow	0.0	0.439	3.064	0.0	0.0	0.0	0.0	1.255e-05	8.756e-05	0.0	0.0	0.0
Granite	0.0	1.013	1.022	0.0	0.0	0.0	0.0	0.00029988	0.00030255	0.0	0.0	0.0
Rosebud	0.007	337.468	346.902	0.0	0.067	104.234	7.7e-07	0.03723579	0.03827673	0.0	7.39e-06	0.01150105
Teton	0.0	7.169	25.169	0.0	0.067	0.067	0.0	0.00116342	0.00408455	0.0	1.087e-05	1.087e-05
Yellowstone	0.0	422.384	448.149	0.001	34.869	487.186	0.0	0.00263764	0.00279854	1e-08	0.00021774	0.00304231
Fallon	0.0	0.0	2.0	0.001	34.869	34.869	0.0	0.0	0.00068493	3.4e-07	0.01194144	0.01194144
Wibaux	0.0	0.331	5.331	0.001	34.869	34.869	0.0	0.00032012	0.00515571	9.7e-07	0.03372244	0.03372244
Carbon	0.0	1.581	2.776	0.001	34.869	34.869	0.0	0.00014756	0.0002591	9e-08	0.00325453	0.00325453
Jefferson	0.0	12.084	12.332	0.001	34.869	34.869	0.0	0.00099893	0.00101943	8e-08	0.00288245	0.00288245
Park	0.78	378.601	379.078	0.001	34.869	34.869	4.661e-05	0.02262195	0.02265045	6e-08	0.00208347	0.00208347
Custer	0.0	11.376	77.376	0.0	0.0	2.0	0.0	0.00098187	0.0066784	0.0	0.0	0.00017262
Glacier	0.001	105.945	107.572	0.248	1576.388	1607.049	7e-08	0.00770677	0.00782513	1.804e-05	0.11467142	0.1169018
Broadwater	0.0	6.501	9.225	0.248	1576.388	1576.388	0.0	0.00106836	0.00151602	4.076e-05	0.2590613	0.2590613
Big Horn	0.001	148.389	156.875	0.0	1.125	156.208	7e-08	0.01112528	0.01176151	0.0	8.435e-05	0.0117115
Wheatland	0.0	0.0	3.0	0.0	1.125	1.125	0.0	0.0	0.00134168	0.0	0.00050313	0.00050313
Hill	0.002	108.528	114.22	1.165	2765.219	2804.628	1.2e-07	0.00663902	0.00698721	7.127e-05	0.16915758	0.17156836
Dawson	0.56	363.86	376.026	1.165	2765.219	2765.219	6.452e-05	0.04191935	0.04332097	0.00013422	0.31857362	0.31857362
Stillwater	0.0	4.36	5.062	0.001	8.741	21.577	0.0	0.00045731	0.00053094	1e-07	0.00091682	0.00226316
Chouteau	0.0	1.102	1.331	0.001	8.741	8.741	0.0	0.00019182	0.00023168	1.7e-07	0.0015215	0.0015215
Judith Basin	0.457	221.947	227.947	0.0	0.0	0.0	0.00023412	0.11370236	0.11677613	0.0	0.0	0.0
Roosevelt	0.0	2.763	3.288	0.07	442.767	452.098	0.0	0.00024984	0.00029731	6.33e-06	0.0400368	0.04088055
Pondera	0.0	10.023	25.023	0.07	442.767	442.767	0.0	0.00167833	0.00419005	1.172e-05	0.07414049	0.07414049
Sweet Grass	0.0	8.333	22.333	0.0	0.0	1.0	0.0	0.00224609	0.00601968	0.0	0.0	0.00026954
Liberty	0.881	428.049	433.049	0.0	0.0	0.0	0.00036255	0.17615185	0.17820947	0.0	0.0	0.0
Ravalli	0.0	34.245	34.285	0.0	0.0	6.38	0.0	0.00079322	0.00079415	0.0	0.0	0.00014778
Mineral	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00046339	0.0	0.0	0.0
Deer Lodge	0.0	1.483	1.711	0.0	0.0	0.0	0.0	0.00016241	0.00018738	0.0	0.0	0.0
Lake	0.0	4.056	4.079	0.048	307.564	314.351	0.0	0.00013408	0.00013484	1.59e-06	0.0101674	0.01039177
Sheridan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00146028	0.0	0.0	0.0
Cascade	0.002	264.585	265.79	0.0	0.0	22.015	2e-08	0.00324076	0.00325551	0.0	0.0	0.00026965
Gallatin	0.0	51.265	56.461	0.0	0.0	107.925	0.0	0.00045823	0.00050467	0.0	0.0	0.00096468
Golden Valley	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00363196	0.0	0.0	0.0
Missoula	0.0	47.914	48.344	0.0	0.62	50.844	0.0	0.00040335	0.00040697	0.0	5.22e-06	0.00042801
Powder River	0.277	134.755	136.755	0.0	0.62	0.62	0.00016142	0.07852855	0.07969406	0.0	0.00036131	0.00036131
Fergus	0.47	281.675	283.755	0.0	15.069	15.069	4.229e-05	0.02534644	0.02553361	0.0	0.00135598	0.00135598
Meagher	0.0	0.0	4.0	0.0	15.069	15.069	0.0	0.0	0.00214362	0.0	0.00807556	0.00807556
Garfield	0.0	0.449	13.449	0.0	15.069	15.069	0.0	0.0003541	0.01060647	0.0	0.01188407	0.01188407
Flathead	0.003	342.34	346.869	0.522	253.659	354.531	3e-08	0.00335279	0.00339715	5.11e-06	0.00248427	0.00347219
Musselshell	0.0	11.15	11.154	0.522	253.659	253.659	0.0	0.00239733	0.00239819	0.00011223	0.05453859	0.05453859
