Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Richland	5.0	0.0	0.0	5.0	0.00045817	0.0	25.0	10.0	6.25	0.00229085	0.00091634	0.0005727125
Glacier	6.0	0.0	0.0	6.0	0.00043646	0.0	30.0	12.0	7.5	0.0021823	0.00087292	0.000545575
Silver Bow	11.0	0.0	0.0	11.0	0.00031435	0.0	55.0	22.0	13.75	0.00157175	0.0006287	0.0003929375
Broadwater	4.0	0.0	0.0	4.0	0.00065735	0.0	20.0	8.0	5.0	0.00328675	0.0013147	0.0008216875
Lake	10.0	0.0	0.0	10.0	0.00033058	0.0	50.0	20.0	12.5	0.0016529	0.00066116	0.000413225
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Jefferson	3.0	0.0	0.0	3.0	0.000248	0.0	15.0	6.0	3.75	0.00124	0.000496	0.00031
Hill	1.0	0.0	0.0	1.0	6.117e-05	0.0	5.0	2.0	1.25	0.00030585	0.00012234	7.64625e-05
Valley	1.0	0.0	0.0	1.0	0.00013446	0.0	5.0	2.0	1.25	0.0006723	0.00026892	0.000168075
Custer	20.0	0.0	0.0	20.0	0.00172622	0.0	100.0	40.0	25.0	0.0086311	0.00345244	0.002157775
Park	8.0	0.0	0.0	8.0	0.00047801	0.0	40.0	16.0	10.0	0.00239005	0.00095602	0.0005975125
Musselshell	1.0	0.0	0.0	1.0	0.00021501	0.0	5.0	2.0	1.25	0.00107505	0.00043002	0.0002687625
Wheatland	1.0	0.0	0.0	1.0	0.00044723	0.0	5.0	2.0	1.25	0.00223615	0.00089446	0.0005590375
Yellowstone	115.0	3.0	0.0	112.0	0.00071814	1.873e-05	1000.0	461.538461538	300.0	0.00624333333333	0.00288153846154	0.001873
Meagher	1.0	0.0	0.0	1.0	0.00053591	0.0	5.0	2.0	1.25	0.00267955	0.00107182	0.0006698875
Carbon	10.0	0.0	0.0	10.0	0.00093336	0.0	50.0	20.0	12.5	0.0046668	0.00186672	0.0011667
Stillwater	3.0	0.0	0.0	3.0	0.00031466	0.0	15.0	6.0	3.75	0.0015733	0.00062932	0.000393325
Flathead	45.0	2.0	0.0	43.0	0.00044072	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	7.0	1.0	0.0	6.0	0.00035364	5.052e-05	333.333333333	153.846153846	100.0	0.01684	0.00777230769231	0.005052
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Fergus	2.0	0.0	0.0	2.0	0.00017997	0.0	10.0	4.0	2.5	0.00089985	0.00035994	0.0002249625
Big Horn	53.0	3.0	0.0	50.0	0.00397361	0.00022492	1000.0	461.538461538	300.0	0.0749733333333	0.0346030769231	0.022492
Ravalli	17.0	0.0	0.0	17.0	0.00039377	0.0	85.0	34.0	21.25	0.00196885	0.00078754	0.0004922125
Missoula	46.0	1.0	0.0	45.0	0.00038723	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	20.0	2.0	0.0	18.0	0.00024497	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	7.0	0.0	0.0	7.0	0.00063297	0.0	35.0	14.0	8.75	0.00316485	0.00126594	0.0007912125
Madison	8.0	1.0	0.0	7.0	0.00091241	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	1.0	0.0	0.0	1.0	0.00010634	0.0	5.0	2.0	1.25	0.0005317	0.00021268	0.000132925
Lewis and Clark	22.0	0.0	0.0	22.0	0.00032023	0.0	110.0	44.0	27.5	0.00160115	0.00064046	0.0004002875
Pondera	2.0	0.0	0.0	2.0	0.0003349	0.0	10.0	4.0	2.5	0.0016745	0.0006698	0.000418625
Deer Lodge	3.0	0.0	0.0	3.0	0.00032855	0.0	15.0	6.0	3.75	0.00164275	0.0006571	0.0004106875
Rosebud	3.0	0.0	0.0	3.0	0.00033102	0.0	15.0	6.0	3.75	0.0016551	0.00066204	0.000413775
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Toole	29.0	6.0	0.0	23.0	0.00597569	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	197.0	1.0	0.0	196.0	0.00176088	8.94e-06	333.333333333	153.846153846	100.0	0.00298	0.00137538461538	0.000894
