Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	4.0	0.0	0.0	4.0	0.00204918	0.0	20.0	8.0	5.0	0.0102459	0.00409836	0.002561475
Richland	55.0	2.0	0.0	53.0	0.00503986	0.00018327	666.666666667	307.692307692	200.0	0.06109	0.0281953846154	0.018327
Glacier	128.0	1.0	0.0	127.0	0.00931112	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	110.0	0.0	0.0	110.0	0.00314349	0.0	550.0	220.0	137.5	0.01571745	0.00628698	0.0039293625
Broadwater	16.0	0.0	0.0	16.0	0.00262942	0.0	80.0	32.0	20.0	0.0131471	0.00525884	0.003286775
Petroleum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lake	192.0	1.0	0.0	191.0	0.00634711	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	5.0	0.0	0.0	5.0	0.00205761	0.0	25.0	10.0	6.25	0.01028805	0.00411522	0.0025720125
Wheatland	3.0	0.0	0.0	3.0	0.00134168	0.0	15.0	6.0	3.75	0.0067084	0.00268336	0.0016771
Phillips	110.0	0.0	0.0	110.0	0.02700049	0.0	550.0	220.0	137.5	0.13500245	0.05400098	0.0337506125
Jefferson	36.0	0.0	0.0	36.0	0.00297594	0.0	180.0	72.0	45.0	0.0148797	0.00595188	0.003719925
Hill	72.0	2.0	0.0	70.0	0.00440448	0.00012235	666.666666667	307.692307692	200.0	0.0407833333333	0.0188230769231	0.012235
Granite	18.0	0.0	0.0	18.0	0.0053286	0.0	90.0	36.0	22.5	0.026643	0.0106572	0.00666075
Wibaux	5.0	0.0	0.0	5.0	0.00483559	0.0	25.0	10.0	6.25	0.02417795	0.00967118	0.0060444875
Valley	37.0	0.0	0.0	37.0	0.00497512	0.0	185.0	74.0	46.25	0.0248756	0.00995024	0.0062189
Powell	10.0	0.0	0.0	10.0	0.00143513	0.0	50.0	20.0	12.5	0.00717565	0.00287026	0.0017939125
Mineral	2.0	0.0	0.0	2.0	0.00046339	0.0	10.0	4.0	2.5	0.00231695	0.00092678	0.0005792375
Sheridan	5.0	0.0	0.0	5.0	0.00146028	0.0	25.0	10.0	6.25	0.0073014	0.00292056	0.00182535
Powder River	2.0	0.0	0.0	2.0	0.0011655	0.0	10.0	4.0	2.5	0.0058275	0.002331	0.001456875
Treasure	3.0	0.0	0.0	3.0	0.00441826	0.0	15.0	6.0	3.75	0.0220913	0.00883652	0.005522825
Custer	65.0	2.0	0.0	63.0	0.00561022	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	7.0	0.0	0.0	7.0	0.00150505	0.0	35.0	14.0	8.75	0.00752525	0.0030101	0.0018813125
Park	63.0	0.0	0.0	63.0	0.00376434	0.0	315.0	126.0	78.75	0.0188217	0.00752868	0.004705425
Chouteau	10.0	0.0	0.0	10.0	0.00174064	0.0	50.0	20.0	12.5	0.0087032	0.00348128	0.0021758
Teton	17.0	0.0	0.0	17.0	0.00275884	0.0	85.0	34.0	21.25	0.0137942	0.00551768	0.00344855
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Yellowstone	1864.0	41.0	0.0	1823.0	0.01164003	0.00025603	13666.6666667	6307.69230769	4100.0	0.0853433333333	0.0393892307692	0.025603
Carbon	84.0	0.0	0.0	84.0	0.00784021	0.0	420.0	168.0	105.0	0.03920105	0.01568042	0.0098002625
Stillwater	34.0	2.0	0.0	32.0	0.00356618	0.00020978	666.666666667	307.692307692	200.0	0.0699266666667	0.0322738461538	0.020978
Flathead	539.0	4.0	0.0	535.0	0.00527883	3.917e-05	1333.33333333	615.384615385	400.0	0.0130566666667	0.00602615384615	0.003917
Lincoln	85.0	2.0	0.0	83.0	0.00429423	0.00010104	666.666666667	307.692307692	200.0	0.03368	0.0155446153846	0.010104
Daniels	3.0	0.0	0.0	3.0	0.00171723	0.0	15.0	6.0	3.75	0.00858615	0.00343446	0.0021465375
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	31.0	0.0	0.0	31.0	0.00261736	0.0	155.0	62.0	38.75	0.0130868	0.00523472	0.0032717
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	26.0	0.0	0.0	26.0	0.0023396	0.0	130.0	52.0	32.5	0.011698	0.0046792	0.0029245
Big Horn	609.0	15.0	0.0	594.0	0.04565902	0.00112461	5000.0	2307.69230769	1500.0	0.37487	0.173016923077	0.112461
Ravalli	99.0	2.0	0.0	97.0	0.00229315	4.633e-05	666.666666667	307.692307692	200.0	0.0154433333333	0.00712769230769	0.004633
Missoula	417.0	3.0	0.0	414.0	0.00351037	2.525e-05	1000.0	461.538461538	300.0	0.00841666666667	0.00388461538462	0.002525
