Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Judith Basin	3.0	0.0	0.0	3.0	0.00153689	0.0	15.0	6.0	3.75	0.00768445	0.00307378	0.0019211125
Richland	47.0	2.0	0.0	45.0	0.00430679	0.00018327	666.666666667	307.692307692	200.0	0.06109	0.0281953846154	0.018327
Glacier	60.0	1.0	0.0	59.0	0.00436459	7.274e-05	333.333333333	153.846153846	100.0	0.0242466666667	0.0111907692308	0.007274
Silver Bow	75.0	0.0	0.0	75.0	0.00214329	0.0	375.0	150.0	93.75	0.01071645	0.00428658	0.0026791125
Broadwater	11.0	0.0	0.0	11.0	0.00180772	0.0	55.0	22.0	13.75	0.0090386	0.00361544	0.00225965
Lake	170.0	1.0	0.0	169.0	0.00561983	3.306e-05	333.333333333	153.846153846	100.0	0.01102	0.00508615384615	0.003306
Liberty	1.0	0.0	0.0	1.0	0.00041152	0.0	5.0	2.0	1.25	0.0020576	0.00082304	0.0005144
Wheatland	3.0	0.0	0.0	3.0	0.00134168	0.0	15.0	6.0	3.75	0.0067084	0.00268336	0.0016771
Phillips	5.0	0.0	0.0	5.0	0.0012273	0.0	25.0	10.0	6.25	0.0061365	0.0024546	0.001534125
Jefferson	27.0	0.0	0.0	27.0	0.00223196	0.0	135.0	54.0	33.75	0.0111598	0.00446392	0.00278995
Hill	41.0	0.0	0.0	41.0	0.00250811	0.0	205.0	82.0	51.25	0.01254055	0.00501622	0.0031351375
Granite	13.0	0.0	0.0	13.0	0.00384843	0.0	65.0	26.0	16.25	0.01924215	0.00769686	0.0048105375
Wibaux	3.0	0.0	0.0	3.0	0.00290135	0.0	15.0	6.0	3.75	0.01450675	0.0058027	0.0036266875
Valley	13.0	0.0	0.0	13.0	0.00174802	0.0	65.0	26.0	16.25	0.0087401	0.00349604	0.002185025
Powell	2.0	0.0	0.0	2.0	0.00028703	0.0	10.0	4.0	2.5	0.00143515	0.00057406	0.0003587875
Sheridan	4.0	0.0	0.0	4.0	0.00116822	0.0	20.0	8.0	5.0	0.0058411	0.00233644	0.001460275
Powder River	1.0	0.0	0.0	1.0	0.00058275	0.0	5.0	2.0	1.25	0.00291375	0.0011655	0.0007284375
Treasure	2.0	0.0	0.0	2.0	0.00294551	0.0	10.0	4.0	2.5	0.01472755	0.00589102	0.0036818875
Custer	58.0	2.0	0.0	56.0	0.00500604	0.00017262	666.666666667	307.692307692	200.0	0.05754	0.0265569230769	0.017262
Musselshell	2.0	0.0	0.0	2.0	0.00043002	0.0	10.0	4.0	2.5	0.0021501	0.00086004	0.000537525
Park	54.0	0.0	0.0	54.0	0.00322658	0.0	270.0	108.0	67.5	0.0161329	0.00645316	0.004033225
Chouteau	7.0	0.0	0.0	7.0	0.00121845	0.0	35.0	14.0	8.75	0.00609225	0.0024369	0.0015230625
Teton	15.0	0.0	0.0	15.0	0.00243427	0.0	75.0	30.0	18.75	0.01217135	0.00486854	0.0030428375
Meagher	4.0	0.0	0.0	4.0	0.00214362	0.0	20.0	8.0	5.0	0.0107181	0.00428724	0.002679525
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Yellowstone	1144.0	27.0	0.0	1117.0	0.00714388	0.00016861	9000.0	4153.84615385	2700.0	0.0562033333333	0.02594	0.016861
Carbon	60.0	0.0	0.0	60.0	0.00560015	0.0	300.0	120.0	75.0	0.02800075	0.0112003	0.0070001875
Stillwater	20.0	0.0	0.0	20.0	0.00209776	0.0	100.0	40.0	25.0	0.0104888	0.00419552	0.0026222
Flathead	276.0	2.0	0.0	274.0	0.00270307	1.959e-05	666.666666667	307.692307692	200.0	0.00653	0.00301384615385	0.001959
Lincoln	73.0	2.0	0.0	71.0	0.00368799	0.00010104	666.666666667	307.692307692	200.0	0.03368	0.0155446153846	0.010104
Daniels	3.0	0.0	0.0	3.0	0.00171723	0.0	15.0	6.0	3.75	0.00858615	0.00343446	0.0021465375
Golden Valley	3.0	0.0	0.0	3.0	0.00363196	0.0	15.0	6.0	3.75	0.0181598	0.00726392	0.00453995
Sanders	9.0	0.0	0.0	9.0	0.00075988	0.0	45.0	18.0	11.25	0.0037994	0.00151976	0.00094985
Fallon	2.0	0.0	0.0	2.0	0.00068493	0.0	10.0	4.0	2.5	0.00342465	0.00136986	0.0008561625
Fergus	8.0	0.0	0.0	8.0	0.00071988	0.0	40.0	16.0	10.0	0.0035994	0.00143976	0.00089985
Big Horn	375.0	11.0	0.0	364.0	0.02811516	0.00082471	3666.66666667	1692.30769231	1100.0	0.274903333333	0.126878461538	0.082471
Ravalli	74.0	1.0	0.0	73.0	0.00171407	2.316e-05	333.333333333	153.846153846	100.0	0.00772	0.00356307692308	0.002316
Missoula	267.0	1.0	0.0	266.0	0.00224765	8.42e-06	333.333333333	153.846153846	100.0	0.00280666666667	0.00129538461538	0.000842
Cascade	159.0	2.0	0.0	157.0	0.0019475	2.45e-05	666.666666667	307.692307692	200.0	0.00816666666667	0.00376923076923	0.00245
Roosevelt	20.0	0.0	0.0	20.0	0.00180848	0.0	100.0	40.0	25.0	0.0090424	0.00361696	0.0022606
Rosebud	31.0	1.0	0.0	30.0	0.0034205	0.00011034	333.333333333	153.846153846	100.0	0.03678	0.0169753846154	0.011034
McCone	2.0	0.0	0.0	2.0	0.00119403	0.0	10.0	4.0	2.5	0.00597015	0.00238806	0.0014925375
Madison	78.0	1.0	0.0	77.0	0.00889599	0.00011405	333.333333333	153.846153846	100.0	0.0380166666667	0.0175461538462	0.011405
Beaverhead	57.0	0.0	0.0	57.0	0.00606125	0.0	285.0	114.0	71.25	0.03030625	0.0121225	0.0075765625
Lewis and Clark	147.0	1.0	0.0	146.0	0.00213974	1.456e-05	333.333333333	153.846153846	100.0	0.00485333333333	0.00224	0.001456
Sweet Grass	5.0	1.0	0.0	4.0	0.00134771	0.00026954	333.333333333	153.846153846	100.0	0.0898466666667	0.0414676923077	0.026954
Pondera	10.0	0.0	0.0	10.0	0.00167448	0.0	50.0	20.0	12.5	0.0083724	0.00334896	0.0020931
Deer Lodge	23.0	0.0	0.0	23.0	0.00251889	0.0	115.0	46.0	28.75	0.01259445	0.00503778	0.0031486125
Garfield	12.0	0.0	0.0	12.0	0.00946372	0.0	60.0	24.0	15.0	0.0473186	0.01892744	0.01182965
Prairie	1.0	0.0	0.0	1.0	0.00091996	0.0	5.0	2.0	1.25	0.0045998	0.00183992	0.00114995
Blaine	10.0	0.0	0.0	10.0	0.00146908	0.0	50.0	20.0	12.5	0.0073454	0.00293816	0.00183635
Dawson	16.0	0.0	0.0	16.0	0.00184332	0.0	80.0	32.0	20.0	0.0092166	0.00368664	0.00230415
Toole	36.0	6.0	0.0	30.0	0.00741809	0.00123635	2000.0	923.076923077	600.0	0.412116666667	0.190207692308	0.123635
Gallatin	887.0	3.0	0.0	884.0	0.00792842	2.682e-05	1000.0	461.538461538	300.0	0.00894	0.00412615384615	0.002682
