Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily
Hopkins	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Menard	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stonewall	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Augustine	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archer	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Concho	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comal	3	0	0	0	2.022e-5	0	15	6	3.75	1.011e-4	4.044e-5	2.5275e-5	1	0
Borden	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Winkler	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Madison	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Taylor	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Van Zandt	1	0	0	0	1.785e-5	0	5	2	1.25	8.925e-5	3.57e-5	2.23125e-5	0	0
Polk	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Briscoe	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collingsworth	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kendall	1	0	0	0	2.191e-5	0	5	2	1.25	1.0955e-4	4.382e-5	2.73875e-5	0	0
Refugio	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cameron	6	0	0	0	1.415e-5	0	30	12	7.5	7.075e-5	2.83e-5	1.76875e-5	0	0
Nueces	1	0	0	0	2.76e-6	0	5	2	1.25	1.38e-5	5.52e-6	3.45e-6	0	0
Dawson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hidalgo	2	0	0	0	2.31e-6	0	10	4	2.5	1.155e-5	4.62e-6	2.8875e-6	0	0
Gillespie	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lamb	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bexar	57	1	0	0	2.87e-5	5e-7	333.333333333	153.846153846	100	1.66666666667e-4	7.69230769231e-5	5e-5	11	0
McCulloch	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Midland	1	0	0	0	5.79e-6	0	5	2	1.25	2.895e-5	1.158e-5	7.2375e-6	0	0
Blanco	1	0	0	0	8.546e-5	0	5	2	1.25	4.273e-4	1.7092e-4	1.06825e-4	1	0
Cherokee	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Collin	38	1	0	0	3.781e-5	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	0	0
Waller	1	0	0	0	1.882e-5	0	5	2	1.25	9.41e-5	3.764e-5	2.3525e-5	1	0
Red River	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guadalupe	2	0	0	0	1.222e-5	0	10	4	2.5	6.11e-5	2.444e-5	1.5275e-5	1	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	1	0
McLennan	16	0	0	0	6.284e-5	0	80	32	20	3.142e-4	1.2568e-4	7.855e-5	0	0
Hockley	3	0	0	0	1.3055e-4	0	15	6	3.75	6.5275e-4	2.611e-4	1.631875e-4	0	0
Starr	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shelby	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dallam	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tom Green	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wichita	5	0	0	0	3.786e-5	0	25	10	6.25	1.893e-4	7.572e-5	4.7325e-5	1	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wharton	1	0	0	0	2.403e-5	0	5	2	1.25	1.2015e-4	4.806e-5	3.00375e-5	0	0
Gregg	1	0	0	0	8.08e-6	0	5	2	1.25	4.04e-5	1.616e-5	1.01e-5	0	0
Howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ochiltree	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fayette	1	0	0	0	3.945e-5	0	5	2	1.25	1.9725e-4	7.89e-5	4.93125e-5	0	0
Medina	1	0	0	0	1.9640000000000002e-005	0	5	2	1.25	9.82e-5	3.9280000000000003e-005	2.455e-5	0	0
Frio	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jim Hogg	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Floyd	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Garza	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Delta	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kenedy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jim Wells	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kinney	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comanche	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eastland	1	0	0	0	5.458e-5	0	5	2	1.25	2.729e-4	1.0916e-4	6.8225e-5	1	0
King	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hutchinson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stephens	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bee	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0
Cooke	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Franklin	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coryell	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Saba	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Terrell	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Austin	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Titus	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Swisher	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colorado	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bell	16	0	0	0	4.499e-5	0	80	32	20	2.2495e-4	8.998e-5	5.62375e-5	6	0
Brazoria	16	0	0	0	4.322e-5	0	80	32	20	2.161e-4	8.644e-5	5.4025e-5	2	0
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kaufman	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bandera	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wood	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crosby	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harrison	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shackelford	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardeman	0	0	0	0	0	0	0	0	0	0	0	0	0	0
San Patricio	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hood	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Denton	30	0	0	0	3.492e-5	0	150	60	37.5	1.746e-4	6.984e-5	4.365e-5	0	0
Rockwall	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ellis	3	0	0	0	1.672e-5	0	15	6	3.75	8.36e-5	3.344e-5	2.09e-5	0	0
Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bosque	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edwards	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calhoun	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carson	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipscomb	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Karnes	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parmer	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Donley	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roberts	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleman	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glasscock	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Loving	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Real	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Williamson	14	0	0	0	2.47e-5	0	70	28	17.5	1.235e-4	4.94e-5	3.0875e-5	5	0
Runnels	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Travis	79	0	0	0	6.326e-5	0	395	158	98.75	3.163e-4	1.2652e-4	7.9075e-5	17	0
Coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brazos	12	0	0	0	5.292e-5	0	60	24	15	2.646e-4	1.0584e-4	6.615e-5	0	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	1	0
Cochran	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nolan	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hale	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Andrews	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wheeler	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Knox	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hall	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lynn	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hardin	2	0	0	0	3.496e-5	0	10	4	2.5	1.748e-4	6.992e-5	4.37e-5	0	0
Hansford	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fort Bend	29	0	0	0	3.681e-5	0	145	58	36.25	1.8405e-4	7.362e-5	4.60125e-5	0	0
Hunt	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kerr	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Willacy	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Castro	2	0	0	0	2.6093e-4	0	10	4	2.5	0.00130465	5.2186e-4	3.261625e-4	0	0
Grayson	2	0	0	0	1.493e-5	0	10	4	2.5	7.465e-5	2.986e-5	1.86625e-5	2	0
Morris	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cass	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yoakum	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rains	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kleberg	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bastrop	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Grimes	2	0	0	0	7.052e-5	0	10	4	2.5	3.526e-4	1.4104e-4	8.815e-5	0	0
Galveston	18	0	0	0	5.327e-5	0	90	36	22.5	2.6635e-4	1.0654e-4	6.65875e-5	7	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Limestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Val Verde	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zavala	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Presidio	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0
Fannin	1	0	0	0	2.834e-5	0	5	2	1.25	1.417e-4	5.668e-5	3.5425e-5	0	0
Foard	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kimble	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haskell	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Palo Pinto	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Callahan	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chambers	1	0	0	0	2.355e-5	0	5	2	1.25	1.1775e-4	4.71e-5	2.94375e-5	0	0
