Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.223	11745.493	11941.177	1.746	2257.013	7004.874	2e-08	0.00122508	0.00124549	1.8e-07	0.00023541	0.00073062
Haiti	0.0	125.017	146.44	1.316	523.668	899.766	0.0	1.124e-05	1.317e-05	1.2e-07	4.708e-05	8.089e-05
Saint Vincent and the Grenadines	0.0	0.675	0.682	1.316	523.668	523.668	0.0	6.12e-06	6.19e-06	1.194e-05	0.00475155	0.00475155
Guatemala	0.244	12862.078	13465.985	0.0	325.493	11205.661	1e-08	0.00074572	0.00078074	0.0	1.887e-05	0.00064969
Dominican Republic	0.0	1203.009	1725.891	0.013	450.589	11445.626	0.0	0.0001132	0.0001624	0.0	4.24e-05	0.00107702
Dominica	0.0	7.21	27.21	0.013	450.589	450.589	0.0	0.00010066	0.0003799	1.8e-07	0.00629095	0.00629095
The Bahamas	0.0	420.261	455.036	0.002	61.047	671.538	0.0	0.00108978	0.00117995	1e-08	0.0001583	0.00174136
Jamaica	0.04	2127.064	2137.332	0.001	17.748	214.2	1e-08	0.00072476	0.00072826	0.0	6.05e-06	7.298e-05
Nicaragua	0.005	259.118	282.867	0.001	20.003	454.001	0.0	4.008e-05	4.375e-05	0.0	3.09e-06	7.022e-05
Mexico	0.0	52923.024	57204.453	0.244	12857.583	91097.345	0.0	0.00041939	0.00045332	0.0	0.00010189	0.0007219
El Salvador	0.0	609.455	901.059	0.005	204.85	5533.679	0.0	9.492e-05	0.00014034	0.0	3.19e-05	0.00086184
Saint Lucia	0.0	0.014	26.014	0.005	204.85	204.85	0.0	8e-08	0.00014302	3e-08	0.00112624	0.00112624
Panama	0.201	10572.562	11259.759	0.003	343.674	13099.578	5e-08	0.00253121	0.00269574	0.0	8.228e-05	0.00313622
Costa Rica	0.341	17917.036	18417.126	0.009	273.439	9283.222	7e-08	0.00358381	0.00368384	0.0	5.469e-05	0.00185685
United States of America	5.505	356209.389	392366.125	0.444	23388.902	694538.392	2e-08	0.00108877	0.00119928	0.0	7.149e-05	0.00212288
Cuba	0.0	292.251	335.034	0.0	13.29	784.075	0.0	2.578e-05	2.955e-05	0.0	1.17e-06	6.915e-05
Saint Kitts and Nevis	0.0	0.0	17.0	0.0	13.29	13.29	0.0	0.0	0.00032417	0.0	0.00025343	0.00025343
Trinidad and Tobago	0.045	2350.275	2404.46	0.046	59.181	692.316	3e-08	0.00169102	0.00173	3e-08	4.258e-05	0.00049812
Antigua and Barbuda	0.0	1.308	1.34	0.0	0.272	0.853	0.0	1.358e-05	1.392e-05	0.0	2.82e-06	8.86e-06
Canada	0.067	3545.211	3825.137	0.004	281.434	5396.863	0.0	9.566e-05	0.00010322	0.0	7.59e-06	0.00014563
Paraguay	0.16	10351.558	10908.391	0.031	448.837	7704.997	2e-08	0.00148813	0.00156818	0.0	6.452e-05	0.00110767
