Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	3.161	11161.973
Haiti	1.483	1793.907
Saint Vincent and the Grenadines	0.817	985.159
Dominican Republic	0.044	9750.05
Dominica	0.757	914.185
The Bahamas	0.005	282.611
Jamaica	0.001	211.753
Nicaragua	0.0	0.0
Mexico	0.165	15285.747
Saint Lucia	1.09	1313.562
Panama	0.029	8810.707
United States of America	11.366	1994289.052
Cuba	0.106	3684.042
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	1.271	1532.477
Canada	0.496	85829.4
