Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Canada	4682	54	0	0	1.2634e-4	1.46e-6	18000	8307.69230769	5400	4.86666666667e-4	2.24615384615e-4	1.46e-4	640	16	-19.1	100
Jamaica	26	1	2	23	8.86e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	0	0	100	100
Honduras	68	1	0	67	7.09e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	16	0	0	-100
Saint Lucia	3	0	1	2	1.649e-5	0	15	6	3.75	8.245e-5	3.298e-5	2.06125e-5	0	0	100	100
Cuba	80	2	4	74	7.06e-6	1.8e-7	666.666666667	307.692307692	200	6e-5	2.76923076923e-5	1.8e-5	13	0	30	-100
El Salvador	13	0	0	13	2.02e-6	0	65	26	16.25	1.01e-5	4.04e-6	2.525e-6	0	0	-100	100
The Bahamas	10	0	1	9	2.593e-5	0	50	20	12.5	1.2965e-4	5.186e-5	3.24125e-5	1	0	-75	100
Panama	674	9	2	663	1.6136e-4	2.15e-6	3000	1384.61538462	900	7.16666666667e-4	3.30769230769e-4	2.15e-4	116	1	0.9	100
Mexico	585	8	4	573	4.64e-6	6e-8	2666.66666667	1230.76923077	800	2e-5	9.23076923077e-6	6e-6	110	2	57.1	100
United States of America	101657	1581	0	0	3.1072e-4	4.83e-6	527000	243230.769231	158100	0.00161	7.43076923077e-4	4.83e-4	17821	372	-1.3	39.3
Costa Rica	263	2	3	258	5.261e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	32	0	6.7	100
Saint Kitts and Nevis	2	0	0	2	3.814e-5	0	10	4	2.5	1.907e-4	7.628e-5	4.7675e-5	0	0	100	100
Trinidad and Tobago	66	2	1	63	4.749e-5	1.44e-6	666.666666667	307.692307692	200	4.8e-4	2.21538461538e-4	1.44e-4	1	1	-80	100
Guatemala	28	1	4	23	1.62e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	3	0	200	100
Antigua and Barbuda	7	0	0	7	7.27e-5	0	35	14	8.75	3.635e-4	1.454e-4	9.0875e-5	0	0	-100	100
Paraguay	52	3	1	48	7.48e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	11	0	175	100
Saint Vincent and the Grenadines	1	0	0	1	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5	0	0	100	100
Dominican Republic	581	20	3	558	5.467e-5	1.88e-6	6666.66666667	3076.92307692	2000	6.26666666667e-4	2.89230769231e-4	1.88e-4	93	10	-3.1	100
Nicaragua	2	1	0	1	3.1e-7	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	0	1	100	100
Haiti	8	0	0	8	7.2e-7	0	40	16	10	3.6e-6	1.44e-6	9e-7	0	0	100	100
Dominica	11	0	0	11	1.5358e-4	0	55	22	13.75	7.679e-4	3.0716e-4	1.91975e-4	0	0	-100	100
