Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	1470	21	0	0	3.967e-05	5.7e-07	7000.0	3230.76923077	2100.0	0.00019	8.76923076923e-05	5.7e-05
Jamaica	19.0	1.0	2.0	16.0	6.47e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Honduras	26.0	0.0	0.0	26.0	2.71e-06	0.0	130.0	52.0	32.5	1.355e-05	5.42e-06	3.3875e-06
Saint Lucia	2.0	0.0	0.0	2.0	1.1e-05	0.0	10.0	4.0	2.5	5.5e-05	2.2e-05	1.375e-05
Mexico	251.0	2.0	4.0	245.0	1.99e-06	2e-08	666.666666667	307.692307692	200.0	6.66666666667e-06	3.07692307692e-06	2e-06
El Salvador	3.0	0.0	0.0	3.0	4.7e-07	0.0	15.0	6.0	3.75	2.35e-06	9.4e-07	5.875e-07
The Bahamas	4.0	0.0	0.0	4.0	1.037e-05	0.0	20.0	8.0	5.0	5.185e-05	2.074e-05	1.29625e-05
Panama	313.0	3.0	1.0	309.0	7.494e-05	7.2e-07	1000.0	461.538461538	300.0	0.00024	0.000110769230769	7.2e-05
Cuba	35.0	1.0	0.0	34.0	3.09e-06	9e-08	333.333333333	153.846153846	100.0	3e-05	1.38461538462e-05	9e-06
United States of America	33644	425	0	0	0.00010283	1.3e-06	141666.666667	65384.6153846	42500.0	0.000433333333333	0.0002	0.00013
Costa Rica	134.0	2.0	2.0	130.0	2.68e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Trinidad and Tobago	50.0	0.0	0.0	50.0	3.597e-05	0.0	250.0	100.0	62.5	0.00017985	7.194e-05	4.49625e-05
Guatemala	19.0	1.0	0.0	18.0	1.1e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Antigua and Barbuda	1.0	0.0	0.0	1.0	1.039e-05	0.0	5.0	2.0	1.25	5.195e-05	2.078e-05	1.29875e-05
Paraguay	22.0	1.0	0.0	21.0	3.16e-06	1.4e-07	333.333333333	153.846153846	100.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Saint Vincent and the Grenadines	1.0	0.0	0.0	1.0	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Dominican Republic	202.0	3.0	0.0	199.0	1.901e-05	2.8e-07	1000.0	461.538461538	300.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Nicaragua	2.0	0.0	0.0	2.0	3.1e-07	0.0	10.0	4.0	2.5	1.55e-06	6.2e-07	3.875e-07
Haiti	2.0	0.0	0.0	2.0	1.8e-07	0.0	10.0	4.0	2.5	9e-07	3.6e-07	2.25e-07
Dominica	1.0	0.0	0.0	1.0	1.396e-05	0.0	5.0	2.0	1.25	6.98e-05	2.792e-05	1.745e-05
