Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	18.076	11649.077	11844.761	7.338	2188.422	6936.283	1.89e-06	0.00121502	0.00123544	7.7e-07	0.00022826	0.00072347
Haiti	0.0	125.017	146.44	4.064	483.684	859.782	0.0	1.124e-05	1.317e-05	3.7e-07	4.348e-05	7.73e-05
Saint Vincent and the Grenadines	0.001	0.67	0.677	4.064	483.684	483.684	1e-08	6.08e-06	6.14e-06	3.688e-05	0.00438875	0.00438875
Guatemala	19.795	12756.496	13360.403	0.0	325.493	11205.661	1.15e-06	0.0007396	0.00077461	0.0	1.887e-05	0.00064969
Dominican Republic	0.0	1203.009	1725.891	0.795	445.819	11440.856	0.0	0.0001132	0.0001624	7e-08	4.195e-05	0.00107657
Dominica	0.011	7.152	27.152	0.795	445.819	445.819	1.5e-07	9.985e-05	0.00037909	1.11e-05	0.00622435	0.00622435
The Bahamas	0.0	420.261	455.036	0.115	60.322	670.813	0.0	0.00108978	0.00117995	3e-07	0.00015642	0.00173948
Jamaica	3.274	2109.603	2119.871	0.033	17.54	213.992	1.12e-06	0.00071881	0.00072231	1e-08	5.98e-06	7.291e-05
Nicaragua	0.399	256.991	280.74	0.04	19.737	453.735	6e-08	3.975e-05	4.342e-05	1e-08	3.05e-06	7.018e-05
Mexico	55.33	52744.555	57025.984	19.788	12752.038	90991.8	4.4e-07	0.00041797	0.0004519	1.6e-07	0.00010105	0.00072107
El Salvador	0.0	609.455	901.059	0.338	202.93	5531.759	0.0	9.492e-05	0.00014034	5e-08	3.161e-05	0.00086154
Saint Lucia	0.0	0.014	26.014	0.338	202.93	202.93	0.0	8e-08	0.00014302	1.86e-06	0.00111568	0.00111568
Panama	16.271	10485.774	11172.971	0.427	341.908	13097.812	3.9e-06	0.00251044	0.00267496	1e-07	8.186e-05	0.00313579
Costa Rica	27.574	17769.957	18270.047	0.513	270.187	9279.97	5.52e-06	0.00355439	0.00365442	1e-07	5.404e-05	0.0018562
United States of America	511.105	353670.854	389827.59	35.995	23196.908	694346.398	1.56e-06	0.00108101	0.00119152	1.1e-07	7.09e-05	0.0021223
Cuba	0.0	292.251	335.034	0.02	13.181	783.966	0.0	2.578e-05	2.955e-05	0.0	1.16e-06	6.914e-05
Saint Kitts and Nevis	0.0	0.0	17.0	0.02	13.181	13.181	0.0	0.0	0.00032417	3.8e-07	0.00025135	0.00025135
Trinidad and Tobago	3.617	2330.983	2385.168	0.192	57.381	690.516	2.6e-06	0.00167714	0.00171612	1.4e-07	4.129e-05	0.00049682
Antigua and Barbuda	0.0	1.308	1.34	0.0	0.272	0.853	0.0	1.358e-05	1.392e-05	0.0	2.82e-06	8.86e-06
Canada	5.456	3516.111	3796.037	0.404	279.43	5394.859	1.5e-07	9.488e-05	0.00010243	1e-08	7.54e-06	0.00014558
Paraguay	14.853	10277.786	10834.619	0.936	442.213	7698.373	2.14e-06	0.00147753	0.00155758	1.3e-07	6.357e-05	0.00110671
