Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Canada	2088	25	0	0	5.634e-5	6.7e-7	8333.33333333	3846.15384615	2500	2.23333333333e-4	1.03076923077e-4	6.7e-5	618	4	221.9	100
Jamaica	19	1	2	16	6.47e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	0	0	-100	100
Honduras	27	0	0	27	2.82e-6	0	135	54	33.75	1.41e-5	5.64e-6	3.525e-6	1	0	-50	100
Saint Lucia	3	0	0	3	1.649e-5	0	15	6	3.75	8.245e-5	3.298e-5	2.06125e-5	1	0	100	100
Cuba	40	1	0	39	3.53e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	5	0	-64.3	100
El Salvador	3	0	0	3	4.7e-7	0	15	6	3.75	2.35e-6	9.4e-7	5.875e-7	0	0	100	100
The Bahamas	4	0	0	4	1.037e-5	0	20	8	5	5.185e-5	2.074e-5	1.29625e-5	0	0	100	100
Panama	313	3	1	309	7.494e-5	7.2e-7	1000	461.538461538	300	2.4e-4	1.10769230769e-4	7.2e-5	0	0	-100	-100
Mexico	316	3	4	309	2.5e-6	2e-8	1000	461.538461538	300	6.66666666667e-6	3.07692307692e-6	2e-6	65	1	35.4	100
United States of America	43667	552	0	0	1.3347e-4	1.69e-6	184000	84923.0769231	55200	5.63333333333e-4	2.6e-4	1.69e-4	10023	127	23	7.6
Costa Rica	158	2	2	154	3.16e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	24	0	41.2	100
Trinidad and Tobago	51	0	0	51	3.669e-5	0	255	102	63.75	1.8345e-4	7.338e-5	4.58625e-5	1	0	0	100
Guatemala	20	1	0	19	1.16e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	1	0	-50	100
Antigua and Barbuda	3	0	0	3	3.116e-5	0	15	6	3.75	1.558e-4	6.232e-5	3.895e-5	2	0	100	100
Paraguay	22	1	0	21	3.16e-6	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	0	0	-100	100
Saint Vincent and the Grenadines	1	0	0	1	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5	0	0	100	100
Dominican Republic	245	3	3	239	2.305e-5	2.8e-7	1000	461.538461538	300	9.33333333333e-5	4.30769230769e-5	2.8e-5	43	0	-52.2	-100
Nicaragua	2	0	0	2	3.1e-7	0	10	4	2.5	1.55e-6	6.2e-7	3.875e-7	0	0	100	100
Haiti	6	0	0	6	5.4e-7	0	30	12	7.5	2.7e-6	1.08e-6	6.75e-7	4	0	100	100
Dominica	2	0	0	2	2.792e-5	0	10	4	2.5	1.396e-4	5.584e-5	3.49e-5	1	0	100	100
