Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	126306	9109	112368	4829	0.00340825	0.0002458	3036333.33333	1401384.61538	910900.0	0.0819333333333	0.0378153846154	0.02458
Jamaica	1346.0	16.0	788.0	542.0	0.00045863	5.45e-06	5333.33333333	2461.53846154	1600.0	0.00181666666667	0.000838461538462	0.000545
Honduras	53381.0	1632.0	8271.0	43478.0	0.00556776	0.00017022	544000.0	251076.923077	163200.0	0.05674	0.0261876923077	0.017022
Saint Lucia	26.0	0.0	25.0	1.0	0.00014294	0.0	130.0	52.0	32.5	0.0007147	0.00028588	0.000178675
Cuba	3582.0	89.0	2951.0	542.0	0.00031592	7.85e-06	29666.6666667	13692.3076923	8900.0	0.00261666666667	0.00120769230769	0.000785
El Salvador	24200.0	646.0	11781.0	11773.0	0.00376903	0.00010061	215333.333333	99384.6153846	64600.0	0.0335366666667	0.0154784615385	0.010061
The Bahamas	1703.0	27.0	221.0	1455.0	0.00441604	7.001e-05	9000.0	4153.84615385	2700.0	0.0233366666667	0.0107707692308	0.007001
Panama	84392.0	1859.0	59722.0	22811.0	0.02020459	0.00044507	619666.666667	286000.0	185900.0	0.148356666667	0.0684723076923	0.044507
Mexico	549734	59610	448344	41780	0.00435637	0.00047238	19870000.0	9170769.23077	5961000.0	0.15746	0.0726738461538	0.047238
United States of America	5622388	175367	0	5447020	0.01718505	0.00053602	58455666.6667	26979538.4615	17536700.0	0.178673333333	0.0824646153846	0.053602
Costa Rica	32134.0	340.0	10159.0	21635.0	0.00642752	6.801e-05	113333.333333	52307.6923077	34000.0	0.02267	0.0104630769231	0.006801
Saint Kitts and Nevis	17.0	0.0	17.0	0.0	0.00032417	0.0	85.0	34.0	21.25	0.00162085	0.00064834	0.0004052125
Trinidad and Tobago	864.0	12.0	162.0	690.0	0.00062165	8.63e-06	4000.0	1846.15384615	1200.0	0.00287666666667	0.00132769230769	0.000863
Guatemala	66941.0	2532.0	55314.0	9095.0	0.00388113	0.0001468	844000.0	389538.461538	253200.0	0.0489333333333	0.0225846153846	0.01468
Antigua and Barbuda	94.0	3.0	89.0	2.0	0.00097626	3.116e-05	1000.0	461.538461538	300.0	0.0103866666667	0.00479384615385	0.003116
Paraguay	12536.0	182.0	7007.0	5347.0	0.00180217	2.616e-05	60666.6666667	28000.0	18200.0	0.00872	0.00402461538462	0.002616
Saint Vincent and the Grenadines	58.0	0.0	56.0	2.0	0.00052627	0.0	290.0	116.0	72.5	0.00263135	0.00105254	0.0006578375
Dominican Republic	89867.0	1533.0	59132.0	29202.0	0.00845635	0.00014425	511000.0	235846.153846	153300.0	0.0480833333333	0.0221923076923	0.014425
Nicaragua	4311.0	133.0	2913.0	1265.0	0.00066677	2.057e-05	44333.3333333	20461.5384615	13300.0	0.00685666666667	0.00316461538462	0.002057
Haiti	8016.0	196.0	5447.0	2373.0	0.00072066	1.762e-05	65333.3333333	30153.8461538	19600.0	0.00587333333333	0.00271076923077	0.001762
Dominica	18.0	0.0	18.0	0.0	0.00025131	0.0	90.0	36.0	22.5	0.00125655	0.00050262	0.0003141375
