Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Canada	5576	61	0	0	1.5046e-4	1.65e-6	20333.3333333	9384.61538462	6100	5.5e-4	2.53846153846e-4	1.65e-4	894	7	39.7	-56.2
Jamaica	30	1	2	27	1.022e-5	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5	4	0	100	100
Honduras	95	1	3	91	9.91e-6	1e-7	333.333333333	153.846153846	100	3.33333333333e-5	1.53846153846e-5	1e-5	27	0	68.8	100
Saint Lucia	3	0	1	2	1.649e-5	0	15	6	3.75	8.245e-5	3.298e-5	2.06125e-5	0	0	100	100
Cuba	119	3	4	112	1.05e-5	2.6e-7	1000	461.538461538	300	8.66666666667e-5	4e-5	2.6e-5	39	1	200	100
El Salvador	19	0	0	19	2.96e-6	0	95	38	23.75	1.48e-5	5.92e-6	3.7e-6	6	0	100	100
The Bahamas	10	0	1	9	2.593e-5	0	50	20	12.5	1.2965e-4	5.186e-5	3.24125e-5	0	0	-100	100
Panama	786	14	2	770	1.8818e-4	3.35e-6	4666.66666667	2153.84615385	1400	0.00111666666667	5.15384615385e-4	3.35e-4	112	5	-3.4	400
Mexico	717	12	4	701	5.68e-6	1e-7	4000	1846.15384615	1200	3.33333333333e-5	1.53846153846e-5	1e-5	132	4	20	100
United States of America	121478	2026	0	0	3.713e-4	6.19e-6	675333.333333	311692.307692	202600	0.00206333333333	9.52307692308e-4	6.19e-4	19821	445	11.2	19.6
Costa Rica	295	2	3	290	5.901e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5	32	0	0	100
Saint Kitts and Nevis	2	0	0	2	3.814e-5	0	10	4	2.5	1.907e-4	7.628e-5	4.7675e-5	0	0	100	100
Trinidad and Tobago	74	3	1	70	5.324e-5	2.16e-6	1000	461.538461538	300	7.2e-4	3.32307692308e-4	2.16e-4	8	1	700	0
Guatemala	34	1	10	23	1.97e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6	6	0	100	100
Antigua and Barbuda	7	0	0	7	7.27e-5	0	35	14	8.75	3.635e-4	1.454e-4	9.0875e-5	0	0	100	100
Paraguay	56	3	1	52	8.05e-6	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	4	0	-63.6	100
Saint Vincent and the Grenadines	1	0	1	0	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5	0	0	100	100
Dominican Republic	719	28	3	688	6.766e-5	2.63e-6	9333.33333333	4307.69230769	2800	8.76666666667e-4	4.04615384615e-4	2.63e-4	138	8	48.4	-20
Nicaragua	4	1	0	3	6.2e-7	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	2	0	100	-100
Haiti	8	0	0	8	7.2e-7	0	40	16	10	3.6e-6	1.44e-6	9e-7	0	0	100	100
Dominica	11	0	0	11	1.5358e-4	0	55	22	13.75	7.679e-4	3.0716e-4	1.91975e-4	0	0	100	100
