Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	127581	9128	113436	5017	0.00344266	0.00024631	3042666.66667	1404307.69231	912800.0	0.0821033333333	0.0378938461538	0.024631
Jamaica	1612.0	16.0	819.0	777.0	0.00054926	5.45e-06	5333.33333333	2461.53846154	1600.0	0.00181666666667	0.000838461538462	0.000545
Honduras	55479.0	1683.0	8556.0	45240.0	0.00578658	0.00017554	561000.0	258923.076923	168300.0	0.0585133333333	0.0270061538462	0.017554
Saint Lucia	26.0	0.0	25.0	1.0	0.00014294	0.0	130.0	52.0	32.5	0.0007147	0.00028588	0.000178675
Cuba	3717.0	91.0	3079.0	547.0	0.00032783	8.03e-06	30333.3333333	14000.0	9100.0	0.00267666666667	0.00123538461538	0.000803
El Salvador	24811.0	669.0	12492.0	11650.0	0.00386419	0.00010419	223000.0	102923.076923	66900.0	0.03473	0.0160292307692	0.010419
The Bahamas	1765.0	29.0	227.0	1118.0	0.00457681	7.52e-05	9666.66666667	4461.53846154	2900.0	0.0250666666667	0.0115692307692	0.00752
Panama	87485.0	1906.0	62185.0	23394.0	0.02094509	0.00045632	635333.333333	293230.769231	190600.0	0.152106666667	0.0702030769231	0.045632
Mexico	563705	60800	466209	36696	0.00446709	0.00048181	20266666.6667	9353846.15385	6080000.0	0.160603333333	0.0741246153846	0.048181
United States of America	5739572	177249	0	5562246	0.01754323	0.00054177	59083000.0	27269076.9231	17724900.0	0.18059	0.0833492307692	0.054177
Costa Rica	34463.0	362.0	12758.0	21343.0	0.00689337	7.241e-05	120666.666667	55692.3076923	36200.0	0.0241366666667	0.01114	0.007241
Saint Kitts and Nevis	17.0	0.0	17.0	0.0	0.00032417	0.0	85.0	34.0	21.25	0.00162085	0.00064834	0.0004052125
Trinidad and Tobago	1099.0	15.0	165.0	919.0	0.00079073	1.079e-05	5000.0	2307.69230769	1500.0	0.00359666666667	0.00166	0.001079
Guatemala	68533.0	2611.0	57735.0	8187.0	0.00397343	0.00015138	870333.333333	401692.307692	261100.0	0.05046	0.0232892307692	0.015138
Antigua and Barbuda	94.0	3.0	89.0	2.0	0.00097626	3.116e-05	1000.0	461.538461538	300.0	0.0103866666667	0.00479384615385	0.003116
Paraguay	13602.0	219.0	7649.0	5734.0	0.00195541	3.148e-05	73000.0	33692.3076923	21900.0	0.0104933333333	0.00484307692308	0.003148
Saint Vincent and the Grenadines	58.0	0.0	56.0	2.0	0.00052627	0.0	290.0	116.0	72.5	0.00263135	0.00105254	0.0006578375
Dominican Republic	91608.0	1573.0	61558.0	28477.0	0.00862017	0.00014802	524333.333333	242000.0	157300.0	0.04934	0.0227723076923	0.014802
Nicaragua	4311.0	133.0	2913.0	1265.0	0.00066677	2.057e-05	44333.3333333	20461.5384615	13300.0	0.00685666666667	0.00316461538462	0.002057
Haiti	8110.0	196.0	5624.0	2290.0	0.00072911	1.762e-05	65333.3333333	30153.8461538	19600.0	0.00587333333333	0.00271076923077	0.001762
Dominica	20.0	0.0	18.0	2.0	0.00027923	0.0	100.0	40.0	25.0	0.00139615	0.00055846	0.0003490375
