Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	12.879	11692.605	11888.289	5.917	2207.501	6955.362	1.34e-06	0.00121956	0.00123998	6.2e-07	0.00023025	0.00072546
Haiti	0.0	125.017	146.44	3.329	494.406	870.504	0.0	1.124e-05	1.317e-05	3e-07	4.445e-05	7.826e-05
Saint Vincent and the Grenadines	0.001	0.673	0.68	3.329	494.406	494.406	1e-08	6.11e-06	6.17e-06	3.021e-05	0.00448604	0.00448604
Guatemala	14.103	12804.162	13408.069	0.0	325.493	11205.661	8.2e-07	0.00074236	0.00077738	0.0	1.887e-05	0.00064969
Dominican Republic	0.0	1203.009	1725.891	0.576	447.754	11442.791	0.0	0.0001132	0.0001624	5e-08	4.213e-05	0.00107675
Dominica	0.008	7.179	27.179	0.576	447.754	447.754	1.1e-07	0.00010023	0.00037946	8.04e-06	0.00625136	0.00625136
The Bahamas	0.0	420.261	455.036	0.084	60.604	671.095	0.0	0.00108978	0.00117995	2.2e-07	0.00015715	0.00174021
Jamaica	2.332	2117.486	2127.754	0.024	17.621	214.073	7.9e-07	0.0007215	0.00072499	1e-08	6e-06	7.294e-05
Nicaragua	0.284	257.951	281.7	0.03	19.836	453.834	4e-08	3.99e-05	4.357e-05	0.0	3.07e-06	7.019e-05
Mexico	30.281	52860.665	57142.094	14.098	12799.688	91039.45	2.4e-07	0.00041889	0.00045282	1.1e-07	0.00010143	0.00072144
El Salvador	0.0	609.455	901.059	0.243	203.748	5532.577	0.0	9.492e-05	0.00014034	4e-08	3.173e-05	0.00086167
Saint Lucia	0.0	0.014	26.014	0.243	203.748	203.748	0.0	8e-08	0.00014302	1.34e-06	0.00112018	0.00112018
Panama	11.593	10524.956	11212.153	0.28	342.894	13098.798	2.78e-06	0.00251982	0.00268434	7e-08	8.209e-05	0.00313603
Costa Rica	19.646	17836.357	18336.447	0.376	271.449	9281.232	3.93e-06	0.00356767	0.0036677	8e-08	5.43e-05	0.00185645
United States of America	359.533	354893.59	391050.326	25.645	23283.586	694433.076	1.1e-06	0.00108475	0.00119526	8e-08	7.117e-05	0.00212256
Cuba	0.0	292.251	335.034	0.015	13.23	784.015	0.0	2.578e-05	2.955e-05	0.0	1.17e-06	6.915e-05
Saint Kitts and Nevis	0.0	0.0	17.0	0.015	13.23	13.23	0.0	0.0	0.00032417	2.9e-07	0.00025228	0.00025228
Trinidad and Tobago	2.577	2339.693	2393.878	0.155	57.881	691.016	1.85e-06	0.0016834	0.00172239	1.1e-07	4.165e-05	0.00049718
Antigua and Barbuda	0.0	1.308	1.34	0.0	0.272	0.853	0.0	1.358e-05	1.392e-05	0.0	2.82e-06	8.86e-06
Canada	3.887	3529.249	3809.175	0.284	280.396	5395.825	1e-07	9.523e-05	0.00010279	1e-08	7.57e-06	0.0001456
Paraguay	10.448	10313.319	10870.152	0.717	444.583	7700.743	1.5e-06	0.00148264	0.00156269	1e-07	6.391e-05	0.00110705
