Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	20.143	11631.001	11826.685	7.867	2181.084	6928.945	2.1e-06	0.00121314	0.00123355	8.2e-07	0.00022749	0.0007227
Haiti	0.0	125.017	146.44	4.312	479.62	855.718	0.0	1.124e-05	1.317e-05	3.9e-07	4.312e-05	7.693e-05
Saint Vincent and the Grenadines	0.001	0.669	0.676	4.312	479.62	479.62	1e-08	6.07e-06	6.13e-06	3.913e-05	0.00435187	0.00435187
Guatemala	22.058	12736.701	13340.608	0.0	325.493	11205.661	1.28e-06	0.00073845	0.00077347	0.0	1.887e-05	0.00064969
Dominican Republic	0.0	1203.009	1725.891	0.876	445.024	11440.061	0.0	0.0001132	0.0001624	8e-08	4.188e-05	0.00107649
Dominica	0.012	7.141	27.141	0.876	445.024	445.024	1.7e-07	9.97e-05	0.00037893	1.223e-05	0.00621325	0.00621325
The Bahamas	0.0	420.261	455.036	0.125	60.207	670.698	0.0	0.00108978	0.00117995	3.2e-07	0.00015612	0.00173918
Jamaica	3.648	2106.329	2116.597	0.036	17.507	213.959	1.24e-06	0.00071769	0.00072119	1e-08	5.97e-06	7.29e-05
Nicaragua	0.444	256.592	280.341	0.043	19.697	453.695	7e-08	3.969e-05	4.336e-05	1e-08	3.05e-06	7.017e-05
Mexico	63.534	52689.225	56970.654	22.051	12732.25	90972.012	5e-07	0.00041754	0.00045146	1.7e-07	0.0001009	0.00072091
El Salvador	0.0	609.455	901.059	0.375	202.592	5531.421	0.0	9.492e-05	0.00014034	6e-08	3.155e-05	0.00086149
Saint Lucia	0.0	0.014	26.014	0.375	202.592	202.592	0.0	8e-08	0.00014302	2.06e-06	0.00111382	0.00111382
Panama	18.132	10469.503	11156.7	0.479	341.481	13097.385	4.34e-06	0.00250654	0.00267107	1.1e-07	8.176e-05	0.00313569
Costa Rica	30.727	17742.383	18242.473	0.561	269.674	9279.457	6.15e-06	0.00354887	0.0036489	1.1e-07	5.394e-05	0.0018561
United States of America	570.713	353159.749	389316.485	40.112	23160.913	694310.403	1.74e-06	0.00107945	0.00118996	1.2e-07	7.079e-05	0.00212219
Cuba	0.0	292.251	335.034	0.023	13.161	783.946	0.0	2.578e-05	2.955e-05	0.0	1.16e-06	6.914e-05
Saint Kitts and Nevis	0.0	0.0	17.0	0.023	13.161	13.161	0.0	0.0	0.00032417	4.4e-07	0.00025097	0.00025097
Trinidad and Tobago	4.031	2327.366	2381.551	0.206	57.189	690.324	2.9e-06	0.00167454	0.00171352	1.5e-07	4.115e-05	0.00049669
Antigua and Barbuda	0.0	1.308	1.34	0.0	0.272	0.853	0.0	1.358e-05	1.392e-05	0.0	2.82e-06	8.86e-06
Canada	6.08	3510.655	3790.581	0.451	279.026	5394.455	1.6e-07	9.473e-05	0.00010229	1e-08	7.53e-06	0.00014556
Paraguay	16.585	10262.933	10819.766	1.008	441.277	7697.437	2.38e-06	0.00147539	0.00155544	1.4e-07	6.344e-05	0.00110658
