Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	4.104	11087.45	4.3e-07	0.00115645
Haiti	1.714	1781.512	1.5e-07	0.00016016
Saint Vincent and the Grenadines	0.944	981.636	8.57e-06	0.00890696
Dominican Republic	0.074	9583.816	1e-08	0.00090182
Dominica	0.875	908.921	1.222e-05	0.01269
The Bahamas	0.013	280.577	3e-08	0.00072756
Jamaica	0.001	211.749	0.0	7.215e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.299	14778.855	0.0	0.00011712
El Salvador	0.001	271.303	0.0	4.225e-05
Saint Lucia	1.259	1308.863	6.92e-06	0.00719594
Panama	0.053	8436.545	1e-08	0.00201982
United States of America	18.309	1937786.275	6e-08	0.00592292
Cuba	0.272	3623.328	2e-08	0.00031957
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.001	221.481	0.0	0.00015936
Antigua and Barbuda	1.469	1526.997	1.526e-05	0.01585897
Canada	0.8	84212.832	2e-08	0.00227241
