Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.085	4.101	17.101	0.0	0.0	1.0	1.027e-05	0.00049541	0.00206584	0.0	0.0	0.0001208
Jones	2.455	92.462	166.462	0.0	0.0	0.0	3.586e-05	0.00135058	0.00243149	0.0	0.0	0.0
Pike	5.294	181.242	296.242	0.0	0.0	2.0	0.00013381	0.0045811	0.00748785	0.0	0.0	5.055e-05
Wayne	0.15	6.237	18.237	0.0	0.0	0.0	7.39e-06	0.00030727	0.00089846	0.0	0.0	0.0
Oktibbeha	0.296	15.716	58.716	0.0	0.0	2.0	5.97e-06	0.00031686	0.00118381	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	3.248	118.866	259.866	0.0	0.014	2.014	2.11e-05	0.00077235	0.00168852	0.0	9e-08	1.309e-05
Webster	0.002	2.011	17.011	0.0	0.0	1.0	2e-07	0.00020546	0.00173794	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	20.765	286.459	330.459	0.0	0.0	0.0	0.00113068	0.01559809	0.01799396	0.0	0.0	0.0
George	0.093	5.281	15.281	0.0	0.0	1.0	3.84e-06	0.00021777	0.00063014	0.0	0.0	4.124e-05
Lincoln	11.632	324.935	431.935	0.0	0.0	6.0	0.00034007	0.00949963	0.01262783	0.0	0.0	0.00017541
Kemper	0.196	8.155	29.155	0.0	0.0	0.0	1.955e-05	0.0008133	0.00290765	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	5.292	233.636	580.636	0.0	0.0	5.0	2.232e-05	0.00098545	0.00244906	0.0	0.0	2.109e-05
Lee	0.611	25.384	88.384	0.224	6.791	10.791	7.17e-06	0.00029793	0.00103735	2.63e-06	7.97e-05	0.00012665
Washington	1.368	55.581	126.581	0.0	0.0	3.0	3.036e-05	0.00123341	0.00280898	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	10.82	265.291	351.291	0.0	0.0	1.0	0.00047533	0.01165448	0.01543254	0.0	0.0	4.393e-05
Desoto	4.777	179.953	417.953	0.104	4.327	7.327	2.625e-05	0.00098875	0.00229643	5.7e-07	2.377e-05	4.026e-05
Yalobusha	0.053	4.127	20.127	0.104	4.327	4.327	4.28e-06	0.00033304	0.00162419	8.39e-06	0.00034918	0.00034918
Tallahatchie	14.881	155.173	163.173	0.0	0.0	1.0	0.00106392	0.01109409	0.01166605	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	15.489	213.676	243.676	0.0	0.0	0.0	0.00072233	0.00996484	0.01136389	0.0	0.0	0.0
Smith	1.294	53.761	100.761	0.451	18.724	20.724	8.086e-05	0.00335964	0.00629678	2.818e-05	0.0011701	0.00129509
Covington	1.3	46.093	79.093	0.451	18.724	18.724	6.895e-05	0.00244486	0.00419525	2.392e-05	0.00099316	0.00099316
Panola	0.481	19.974	55.974	0.0	0.0	2.0	1.407e-05	0.00058441	0.00163772	0.0	0.0	5.852e-05
