Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.005	5.189	18.189	0.0	0.0	1.0	6e-07	0.00062684	0.00219727	0.0	0.0	0.0001208
Jones	0.303	128.379	202.379	0.0	0.0	0.0	4.43e-06	0.00187521	0.00295612	0.0	0.0	0.0
Pike	0.693	261.444	376.444	0.0	0.0	2.0	1.752e-05	0.0066083	0.00951505	0.0	0.0	5.055e-05
Wayne	0.016	8.345	20.345	0.0	0.0	0.0	7.9e-07	0.00041112	0.00100232	0.0	0.0	0.0
Oktibbeha	0.007	19.422	62.422	0.0	0.0	2.0	1.4e-07	0.00039158	0.00125853	0.0	0.0	4.032e-05
Montgomery	0.0	0.808	15.808	0.0	0.0	1.0	0.0	8.061e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	0.41	166.937	307.937	0.0	0.014	2.014	2.66e-06	0.0010847	0.00200086	0.0	9e-08	1.309e-05
Webster	0.0	2.016	17.016	0.0	0.0	1.0	0.0	0.00020597	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	5.31	724.733	768.733	0.0	0.0	0.0	0.00028914	0.03946273	0.04185859	0.0	0.0	0.0
George	0.001	6.406	16.406	0.0	0.0	1.0	4e-08	0.00026416	0.00067654	0.0	0.0	4.124e-05
Lincoln	1.774	515.198	622.198	0.0	0.0	6.0	5.186e-05	0.01506207	0.01819026	0.0	0.0	0.00017541
Kemper	0.021	10.909	31.909	0.0	0.0	0.0	2.09e-06	0.00108796	0.00318231	0.0	0.0	0.0
Quitman	0.0	1.101	14.101	0.0	0.0	0.0	0.0	0.00015615	0.00199986	0.0	0.0	0.0
Hinds	0.481	305.559	652.559	0.0	0.0	5.0	2.03e-06	0.00128882	0.00275243	0.0	0.0	2.109e-05
Lee	0.065	33.957	96.957	0.032	10.317	14.317	7.6e-07	0.00039855	0.00113797	3.8e-07	0.00012109	0.00016804
Washington	0.153	74.981	145.981	0.0	0.0	3.0	3.4e-06	0.00166391	0.00323949	0.0	0.0	6.657e-05
Alcorn	0.0	0.124	7.124	0.0	0.0	0.0	0.0	3.36e-06	0.00019293	0.0	0.0	0.0
Leake	1.855	454.785	540.785	0.0	0.0	1.0	8.149e-05	0.01997913	0.02375719	0.0	0.0	4.393e-05
Desoto	0.589	249.853	487.853	0.011	5.788	8.788	3.24e-06	0.00137281	0.0026805	6e-08	3.18e-05	4.829e-05
Yalobusha	0.0	4.369	20.369	0.011	5.788	5.788	0.0	0.00035257	0.00164372	8.9e-07	0.00046708	0.00046708
Tallahatchie	5.044	525.333	533.333	0.0	0.0	1.0	0.00036062	0.03755866	0.03813062	0.0	0.0	7.149e-05
Jefferson	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.97e-06	0.00084633	0.0	0.0	0.0
Newton	3.961	540.598	570.598	0.0	0.0	0.0	0.00018472	0.02521093	0.02660999	0.0	0.0	0.0
Smith	0.139	71.922	118.922	0.048	25.049	27.049	8.69e-06	0.00449456	0.0074317	3e-06	0.00156537	0.00169035
Covington	0.167	65.56	98.56	0.048	25.049	25.049	8.86e-06	0.00347743	0.00522782	2.55e-06	0.00132865	0.00132865
Panola	0.051	26.72	62.72	0.0	0.0	2.0	1.49e-06	0.00078179	0.0018351	0.0	0.0	5.852e-05
Monroe	0.436	164.508	239.508	0.295	65.365	70.365	1.226e-05	0.00462569	0.00673456	8.29e-06	0.00183795	0.00197855
Lamar	0.312	132.233	203.233	0.048	25.049	27.049	5e-06	0.00211752	0.00325449	7.7e-07	0.00040112	0.00043315
Lawrence	5.799	603.96	620.96	0.048	25.049	25.049	0.0004656	0.04849137	0.04985628	3.85e-06	0.00201116	0.00201116
Marion	0.669	194.222	241.222	0.0	0.0	1.0	2.707e-05	0.00785847	0.00976015	0.0	0.0	4.046e-05
Benton	0.48	50.034	58.034	0.0	0.0	0.0	5.803e-05	0.00604933	0.00701656	0.0	0.0	0.0
Simpson	8.681	904.156	932.156	0.0	0.0	0.0	0.00032443	0.03379012	0.03483653	0.0	0.0	0.0
Madison	0.191	98.978	238.978	0.0	0.0	4.0	1.81e-06	0.00093703	0.00226241	0.0	0.0	3.787e-05
Wilkinson	0.006	36.627	97.627	0.002	1.402	6.402	6.8e-07	0.00416595	0.01110407	2.3e-07	0.00015946	0.00072816
Bolivar	0.002	35.02	120.02	0.004	4.164	10.164	6e-08	0.00111767	0.00383047	1.3e-07	0.0001329	0.00032439
Scott	1.721	499.954	647.954	0.004	4.164	4.164	6.084e-05	0.01767434	0.02290642	1.4e-07	0.00014721	0.00014721
Pearl River	0.271	140.946	272.946	0.063	20.644	30.644	4.89e-06	0.00254475	0.00492798	1.14e-06	0.00037272	0.00055327
Calhoun	0.19	80.586	122.586	0.0	0.0	2.0	1.316e-05	0.00558229	0.00849169	0.0	0.0	0.00013854
Pontotoc	0.017	9.017	27.017	0.003	1.671	3.671	5.3e-07	0.00028326	0.00084871	9e-08	5.249e-05	0.00011532
Clarke	0.093	39.432	68.432	0.0	0.0	2.0	5.96e-06	0.00252704	0.00438554	0.0	0.0	0.00012817
Marshall	0.001	20.993	58.993	0.0	0.0	2.0	3e-08	0.00059217	0.00166407	0.0	0.0	5.642e-05
Coahoma	0.064	33.067	82.067	0.006	3.337	5.337	2.83e-06	0.00146133	0.00362679	2.7e-07	0.00014747	0.00023586
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	0.229	112.127	217.127	0.049	15.224	25.224	7.92e-06	0.00387728	0.00750811	1.69e-06	0.00052644	0.00087223
Adams	0.067	92.217	175.217	0.0	0.0	6.0	2.15e-06	0.00295643	0.00561737	0.0	0.0	0.00019236
Claiborne	0.03	15.808	25.808	0.0	0.0	0.0	3.33e-06	0.00175605	0.00286692	0.0	0.0	0.0
Clay	0.0	4.45	30.45	0.0	0.0	1.0	0.0	0.00022955	0.00157072	0.0	0.0	5.158e-05
Chickasaw	0.148	68.86	113.86	0.437	127.031	131.031	8.62e-06	0.00401025	0.00663095	2.545e-05	0.007398	0.00763095
Itawamba	0.051	26.498	52.498	0.0	0.0	1.0	2.17e-06	0.00112676	0.00223234	0.0	0.0	4.252e-05
Forrest	0.401	208.418	355.418	0.053	17.199	21.199	5.34e-06	0.00277757	0.00473663	7.1e-07	0.00022921	0.00028252
Franklin	0.035	18.033	34.033	0.053	17.199	17.199	4.49e-06	0.00231549	0.00436993	6.81e-06	0.0022084	0.0022084
Humphreys	0.0	4.382	16.382	0.016	8.345	11.345	0.0	0.0005307	0.00198401	1.94e-06	0.00101066	0.00137399
Greene	0.0	0.0	3.0	0.016	8.345	8.345	0.0	0.0	0.00022082	1.18e-06	0.00061424	0.00061424
Lafayette	0.547	149.767	216.767	0.013	6.682	9.682	9.98e-06	0.00273332	0.00395611	2.4e-07	0.00012195	0.0001767
Lauderdale	0.011	163.435	383.435	0.018	15.583	30.583	1.5e-07	0.00216996	0.00509095	2.4e-07	0.0002069	0.00040606
Stone	0.0	3.286	22.286	0.018	15.583	15.583	0.0	0.00017556	0.00119068	9.6e-07	0.00083256	0.00083256
Hancock	0.097	50.322	103.322	0.017	5.507	10.507	2.05e-06	0.00106313	0.00218283	3.6e-07	0.00011634	0.00022198
Union	0.073	22.584	33.584	0.0	0.0	1.0	2.55e-06	0.00078948	0.00117402	0.0	0.0	3.496e-05
Perry	0.039	20.154	42.154	0.0	0.0	1.0	3.27e-06	0.00168921	0.00353315	0.0	0.0	8.382e-05
Sharkey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0006854	0.0	0.0	0.0
Tunica	0.343	94.044	126.044	0.0	0.0	1.0	3.449e-05	0.00945736	0.01267538	0.0	0.0	0.00010056
Carroll	0.309	64.731	78.731	0.0	0.0	1.0	3.118e-05	0.00653123	0.0079438	0.0	0.0	0.0001009
Grenada	0.149	48.623	74.623	0.0	0.0	0.0	7.08e-06	0.00230933	0.00354419	0.0	0.0	0.0
Tate	0.0	14.105	48.105	0.0	0.0	0.0	0.0	0.00049046	0.00167269	0.0	0.0	0.0
Copiah	0.086	44.422	90.422	0.0	0.0	1.0	3.01e-06	0.00155632	0.00316792	0.0	0.0	3.503e-05
Noxubee	13.931	1450.934	1472.934	0.0	0.0	0.0	0.00132235	0.13772511	0.13981338	0.0	0.0	0.0
Holmes	0.0	19.528	79.528	0.0	0.906	4.906	0.0	0.00110816	0.004513	0.0	5.141e-05	0.0002784
Yazoo	0.117	79.45	174.45	0.0	0.0	1.0	4.14e-06	0.00281259	0.00617566	0.0	0.0	3.54e-05
