Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.23	29.955	50.955	0.0	0.0	1.0	1.69e-06	0.00021969	0.00037371	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	0.589	69.507	120.507	0.0	0.0	6.0	1.159e-05	0.00136758	0.00237102	0.0	0.0	0.00011805
Nobles	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	9.122e-05	0.0	0.0	0.0
Todd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Cottonwood	0.032	4.695	10.695	0.0	0.0	0.0	2.84e-06	0.00041633	0.00094839	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00035255	0.0	0.0	0.0
Freeborn	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00088687	0.0	0.0	0.0
Crow Wing	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00026199	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	0.0	17.46	105.46	0.0	0.0	3.0	0.0	6.736e-05	0.00040687	0.0	0.0	1.157e-05
Pipestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011053	0.0	0.0	0.0
Goodhue	0.044	15.701	32.701	0.0	0.0	0.0	9.5e-07	0.00033836	0.00070472	0.0	0.0	0.0
Watonwan	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0003643	0.0	0.0	0.0
Sherburne	0.013	1.982	12.982	0.0	0.0	0.0	1.4e-07	2.064e-05	0.00013518	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.036	5.036	0.0	0.0	0.0	0.0	5.4e-07	7.57e-05	0.0	0.0	0.0
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.119	17.522	56.522	0.0	0.0	4.0	6.01e-06	0.00088562	0.00285681	0.0	0.0	0.00020217
Steele	0.0	1.042	10.042	0.0	0.0	0.0	0.0	2.831e-05	0.00027286	0.0	0.0	0.0
Cass	0.051	7.509	11.509	0.0	0.0	0.0	1.73e-06	0.00025438	0.00038988	0.0	0.0	0.0
Saint Louis	0.576	83.363	126.363	0.0	0.0	6.0	2.88e-06	0.00041733	0.00063259	0.0	0.0	3.004e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.116	5.116	0.0	0.0	0.0	0.0	4.53e-06	0.00019962	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.634e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.011	1.565	5.565	0.0	0.0	0.0	8e-07	0.00011375	0.00040449	0.0	0.0	0.0
Anoka	1.223	137.088	213.088	0.0	0.0	0.0	3.46e-06	0.00038746	0.00060226	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.466e-05	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.06	8.506	15.506	0.0	0.0	1.0	1.75e-06	0.00024857	0.00045313	0.0	0.0	2.922e-05
Dakota	0.729	105.47	208.47	0.0	0.0	5.0	1.71e-06	0.00024792	0.00049003	0.0	0.0	1.175e-05
Scott	0.15	22.216	42.216	0.0	0.0	1.0	1.02e-06	0.00015074	0.00028644	0.0	0.0	6.79e-06
Pine	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00020351	0.0	0.0	0.0
Meeker	0.011	1.565	4.565	0.0	0.0	0.0	4.8e-07	6.763e-05	0.00019727	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.0	7.35	30.35	0.0	0.0	0.0	0.0	0.00010901	0.00045012	0.0	0.0	0.0
Le Sueur	0.0	0.389	21.389	0.0	0.0	0.0	0.0	1.365e-05	0.00075065	0.0	0.0	0.0
Olmsted	1.067	157.594	310.594	0.0	0.0	2.0	6.83e-06	0.00100843	0.00198746	0.0	0.0	1.28e-05
Clearwater	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034052	0.0	0.0	0.0
Dodge	0.211	24.833	40.833	0.0	0.0	0.0	1.013e-05	0.00119263	0.00196105	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.434e-05	0.0	0.0	0.0
Renville	0.019	2.817	5.817	0.0	0.0	0.0	1.3e-06	0.00019279	0.0003981	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	5.244	774.419	776.419	0.318	46.936	47.936	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	0.0	2.0	0.318	46.936	46.936	0.0	0.0	5.575e-05	8.86e-06	0.00130839	0.00130839
Waseca	0.0	0.0	3.0	0.318	46.936	46.936	0.0	0.0	0.00016051	1.701e-05	0.00251116	0.00251116
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	28.407	863.107	864.107	0.318	46.936	46.936	0.00082648	0.02511149	0.02514058	9.25e-06	0.00136557	0.00136557
Clay	1.465	142.13	185.13	0.318	46.936	46.936	2.291e-05	0.00222234	0.00289469	4.97e-06	0.00073389	0.00073389
Swift	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010701	0.0	0.0	0.0
Stearns	0.015	2.965	9.965	0.318	46.936	46.936	9e-08	1.862e-05	6.257e-05	2e-06	0.00029472	0.00029472
Redwood	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.558e-05	0.0	0.0	0.0
Wilkin	0.085	12.515	19.515	0.0	0.0	2.0	1.359e-05	0.00200112	0.0031204	0.0	0.0	0.0003198
Rock	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021245	0.0	0.0	0.0
Fillmore	0.0	0.129	10.129	0.0	0.0	0.0	0.0	6.13e-06	0.000481	0.0	0.0	0.0
Pope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Otter Tail	0.042	6.261	10.261	0.0	0.0	0.0	7.1e-07	0.00010646	0.00017447	0.0	0.0	0.0
Traverse	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00060459	0.0	0.0	0.0
Murray	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012083	0.0	0.0	0.0
Kandiyohi	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.667e-05	0.0	0.0	0.0
Chisago	0.05	7.405	14.405	0.0	0.0	1.0	8.9e-07	0.00013242	0.00025759	0.0	0.0	1.788e-05
Ramsey	1.319	190.882	354.882	0.304	28.172	35.172	2.4e-06	0.00034693	0.00064499	5.5e-07	5.12e-05	6.392e-05
Mower	0.808	67.762	92.762	0.304	28.172	28.172	2.019e-05	0.00169358	0.00231841	7.6e-06	0.00070411	0.00070411
Kittson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hennepin	31.499	2509.293	3160.293	20.167	889.429	935.429	2.501e-05	0.00199241	0.00250931	1.601e-05	0.00070622	0.00074274
Wabasha	0.003	0.417	7.417	20.167	889.429	889.429	1.4e-07	1.927e-05	0.00034267	0.00093172	0.04109166	0.04109166
Carlton	0.318	46.936	73.936	20.167	889.429	889.429	8.87e-06	0.00130971	0.00206312	0.00056274	0.02481873	0.02481873
Lake of the Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beltrami	0.011	1.565	6.565	20.167	889.429	889.429	2.3e-07	3.341e-05	0.00014014	0.00043049	0.01898583	0.01898583
Kanabec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polk	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.172e-05	0.0	0.0	0.0
Mille Lacs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	4.0	20.167	889.429	889.429	0.0	0.0	0.00010009	0.0005046	0.02225464	0.02225464
Carver	6.699	229.399	243.399	20.167	889.429	889.429	6.469e-05	0.00221532	0.00235052	0.00019475	0.00858928	0.00858928
Lac qui Parle	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001502	0.0	0.0	0.0
Jackson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001009	0.0	0.0	0.0
