Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.816	7.067	34.067	0.0	0.0	1.0	1.364e-05	0.00011812	0.0005694	0.0	0.0	1.671e-05
Saint Mary	6.035	52.26	182.26	0.0	0.0	4.0	0.00012125	0.00104995	0.00366175	0.0	0.0	8.036e-05
Richland	1.173	10.321	31.321	0.0	0.0	0.0	5.809e-05	0.00051114	0.00155116	0.0	0.0	0.0
Saint Tammany	18.315	231.622	1155.622	7.042	41.928	101.928	7.096e-05	0.00089737	0.00447723	2.728e-05	0.00016244	0.0003949
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	7.042	41.928	41.928	0.0	0.0	0.00028703	0.00101062	0.00601722	0.00601722
Pointe Coupee	2.798	24.228	77.228	0.0	0.0	4.0	0.00012753	0.00110428	0.00351996	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.163	7.959	76.959	0.0	0.0	4.0	4.2e-06	0.00020514	0.00198358	0.0	0.0	0.0001031
Jefferson Davis	3.275	27.263	75.263	0.0	0.0	4.0	0.0001037	0.00086324	0.0023831	0.0	0.0	0.00012665
Lincoln	3.545	26.817	67.817	0.0	0.0	0.0	7.511e-05	0.0005682	0.00143692	0.0	0.0	0.0
La Salle	0.758	6.563	19.563	0.0	0.0	0.0	5.081e-05	0.00043997	0.00131146	0.0	0.0	0.0
Terrebonne	6.871	83.048	356.048	0.332	3.386	21.386	6.189e-05	0.00074804	0.00320703	2.99e-06	3.05e-05	0.00019263
West Baton Rouge	1.834	22.57	100.57	0.289	2.95	11.95	6.94e-05	0.00085405	0.00380558	1.094e-05	0.00011163	0.00045219
Caldwell	0.0	0.0	18.0	0.289	2.95	2.95	0.0	0.0	0.00180723	2.902e-05	0.00029618	0.00029618
Washington	8.479	73.427	246.427	1.302	8.787	18.787	0.00018202	0.0015763	0.00529018	2.795e-05	0.00018864	0.00040331
Saint John the Baptist	19.291	188.371	757.371	1.577	14.882	61.882	0.00044672	0.00436206	0.01753823	3.652e-05	0.00034462	0.00143298
East Feliciana	3.662	31.961	112.961	0.0	0.0	7.0	0.00018969	0.00165558	0.00585139	0.0	0.0	0.0003626
Desoto	4.488	43.575	177.575	0.0	0.0	8.0	0.00016358	0.00158824	0.00647234	0.0	0.0	0.00029159
Lafourche	25.647	225.072	724.072	1.344	10.498	25.498	0.0002614	0.00229396	0.00737983	1.37e-05	0.000107	0.00025988
Jefferson	163.872	1632.439	6897.439	6.726	65.011	312.011	0.00037754	0.00376094	0.01589085	1.55e-05	0.00014978	0.00071883
Red River	1.341	11.608	24.608	0.0	0.0	2.0	0.00015819	0.00136935	0.00290291	0.0	0.0	0.00023593
