Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.755	9.389	36.389	0.0	0.0	1.0	1.262e-05	0.00015693	0.00060821	0.0	0.0	1.671e-05
Saint Mary	5.58	69.429	199.429	0.0	0.0	4.0	0.00011211	0.00139488	0.00400669	0.0	0.0	8.036e-05
Richland	1.053	13.606	34.606	0.0	0.0	0.0	5.215e-05	0.00067383	0.00171385	0.0	0.0	0.0
Saint Tammany	10.023	270.056	1194.056	8.62	66.311	126.311	3.883e-05	0.00104628	0.00462613	3.34e-05	0.00025691	0.00048937
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	8.62	66.311	66.311	0.0	0.0	0.00028703	0.00123708	0.0095165	0.0095165
Pointe Coupee	2.587	32.187	85.187	0.0	0.0	4.0	0.00011791	0.00146705	0.00388273	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.08	8.265	77.265	0.0	0.0	4.0	2.06e-06	0.00021303	0.00199147	0.0	0.0	0.0001031
Jefferson Davis	3.032	36.608	84.608	0.0	0.0	4.0	9.6e-05	0.00115914	0.00267899	0.0	0.0	0.00012665
Lincoln	3.415	37.212	78.212	0.0	0.0	0.0	7.236e-05	0.00078846	0.00165717	0.0	0.0	0.0
La Salle	0.701	8.719	21.719	0.0	0.0	0.0	4.699e-05	0.0005845	0.00145599	0.0	0.0	0.0
Terrebonne	4.502	98.916	371.916	0.265	4.249	22.249	4.055e-05	0.00089097	0.00334996	2.39e-06	3.827e-05	0.0002004
West Baton Rouge	1.119	26.645	104.645	0.227	3.692	12.692	4.234e-05	0.00100825	0.00395978	8.59e-06	0.00013971	0.00048027
Caldwell	0.0	0.0	18.0	0.227	3.692	3.692	0.0	0.0	0.00180723	2.279e-05	0.00037068	0.00037068
Washington	7.84	97.549	270.549	1.321	12.749	22.749	0.00016831	0.00209414	0.00580802	2.836e-05	0.00027369	0.00048836
Saint John the Baptist	15.991	239.635	808.635	1.355	19.165	66.165	0.0003703	0.00554916	0.01872534	3.138e-05	0.0004438	0.00153216
East Feliciana	3.393	42.403	123.403	0.0	0.0	7.0	0.00017576	0.00219648	0.00639228	0.0	0.0	0.0003626
Desoto	3.782	55.616	189.616	0.0	0.0	8.0	0.00013785	0.00202712	0.00691121	0.0	0.0	0.00029159
Lafourche	23.277	297.397	796.397	1.281	14.413	29.413	0.00023724	0.00303111	0.00811697	1.306e-05	0.0001469	0.00029978
Jefferson	134.736	2065.793	7330.793	5.713	83.139	330.139	0.00031042	0.00475933	0.01688924	1.316e-05	0.00019154	0.0007606
Red River	1.24	15.422	28.422	0.0	0.0	2.0	0.00014628	0.00181928	0.00335284	0.0	0.0	0.00023593
Ouachita	15.01	213.614	624.614	0.487	6.289	14.289	9.717e-05	0.00138284	0.00404346	3.15e-06	4.071e-05	9.25e-05
