Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.899	3.67	30.67	0.0	0.0	1.0	1.503e-05	6.134e-05	0.00051262	0.0	0.0	1.671e-05
Saint Mary	6.648	27.139	157.139	0.0	0.0	4.0	0.00013356	0.00054524	0.00315705	0.0	0.0	8.036e-05
Richland	1.303	5.432	26.432	0.0	0.0	0.0	6.453e-05	0.00026902	0.00130903	0.0	0.0	0.0
Saint Tammany	29.897	141.783	1065.783	4.977	16.983	76.983	0.00011583	0.00054931	0.00412917	1.928e-05	6.58e-05	0.00029826
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	4.977	16.983	16.983	0.0	0.0	0.00028703	0.00071427	0.00243728	0.00243728
Pointe Coupee	3.082	12.582	65.582	0.0	0.0	4.0	0.00014047	0.00057347	0.00298915	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.885	6.679	75.679	0.0	0.0	4.0	2.281e-05	0.00017215	0.00195059	0.0	0.0	0.0001031
Jefferson Davis	3.467	13.821	61.821	0.0	0.0	4.0	0.00010978	0.00043762	0.00195748	0.0	0.0	0.00012665
Lincoln	3.415	12.687	53.687	0.0	0.0	0.0	7.236e-05	0.00026882	0.00113753	0.0	0.0	0.0
La Salle	0.835	3.409	16.409	0.0	0.0	0.0	5.598e-05	0.00022853	0.00110002	0.0	0.0	0.0
Terrebonne	10.746	50.183	323.183	0.43	1.92	19.92	9.679e-05	0.00045201	0.00291101	3.87e-06	1.729e-05	0.00017943
West Baton Rouge	2.911	13.726	91.726	0.375	1.668	10.668	0.00011015	0.00051939	0.00347092	1.419e-05	6.312e-05	0.00040368
Caldwell	0.0	0.0	18.0	0.375	1.668	1.668	0.0	0.0	0.00180723	3.765e-05	0.00016747	0.00016747
Washington	9.341	38.132	211.132	1.078	3.837	13.837	0.00020053	0.0008186	0.00453248	2.314e-05	8.237e-05	0.00029705
Saint John the Baptist	24.039	104.293	673.293	1.899	8.1	55.1	0.00055666	0.00241508	0.01559126	4.397e-05	0.00018757	0.00127594
East Feliciana	4.068	16.694	97.694	0.0	0.0	7.0	0.00021072	0.00086475	0.00506055	0.0	0.0	0.0003626
Desoto	5.559	24.075	158.075	0.0	0.0	8.0	0.00020262	0.0008775	0.00576159	0.0	0.0	0.00029159
