Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.913	2.771	29.771	0.0	0.0	1.0	1.526e-05	4.631e-05	0.00049759	0.0	0.0	1.671e-05
Saint Mary	6.75	20.491	150.491	0.0	0.0	4.0	0.00013561	0.00041168	0.00302349	0.0	0.0	8.036e-05
Richland	1.34	4.129	25.129	0.0	0.0	0.0	6.636e-05	0.00020449	0.0012445	0.0	0.0	0.0
Saint Tammany	33.383	111.886	1035.886	4.485	12.006	72.006	0.00012934	0.00043348	0.00401334	1.738e-05	4.651e-05	0.00027897
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	4.485	12.006	12.006	0.0	0.0	0.00028703	0.00064366	0.00172302	0.00172302
Pointe Coupee	3.129	9.5	62.5	0.0	0.0	4.0	0.00014262	0.000433	0.00284868	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	1.376	5.794	74.794	0.0	0.0	4.0	3.547e-05	0.00014934	0.00192778	0.0	0.0	0.0001031
Jefferson Davis	3.474	10.354	58.354	0.0	0.0	4.0	0.00011	0.00032784	0.0018477	0.0	0.0	0.00012665
Lincoln	3.278	9.272	50.272	0.0	0.0	0.0	6.946e-05	0.00019646	0.00106518	0.0	0.0	0.0
La Salle	0.848	2.574	15.574	0.0	0.0	0.0	5.685e-05	0.00017255	0.00104404	0.0	0.0	0.0
Terrebonne	11.931	39.437	312.437	0.461	1.49	19.49	0.00010747	0.00035522	0.00281422	4.15e-06	1.342e-05	0.00017555
West Baton Rouge	3.244	10.815	88.815	0.401	1.293	10.293	0.00012275	0.00040924	0.00336077	1.517e-05	4.893e-05	0.00038949
Caldwell	0.0	0.0	18.0	0.401	1.293	1.293	0.0	0.0	0.00180723	4.026e-05	0.00012982	0.00012982
Washington	9.484	28.791	201.791	0.998	2.759	12.759	0.0002036	0.00061807	0.00433195	2.142e-05	5.923e-05	0.0002739
