Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.443	17.056	44.056	0.0	0.0	1.0	7.4e-06	0.00028507	0.00073635	0.0	0.0	1.671e-05
Saint Mary	3.274	126.134	256.134	0.0	0.0	4.0	6.578e-05	0.00253413	0.00514594	0.0	0.0	8.036e-05
Richland	0.558	23.642	44.642	0.0	0.0	0.0	2.763e-05	0.00117086	0.00221088	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	7.928	181.635	181.635	0.0	0.0	0.00028703	0.00113777	0.02606702	0.02606702
Pointe Coupee	1.518	58.478	111.478	0.0	0.0	4.0	6.919e-05	0.00266536	0.00508104	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	1.908	68.528	116.528	0.0	0.0	4.0	6.041e-05	0.00216984	0.0036897	0.0	0.0	0.00012665
Lincoln	2.337	74.377	115.377	0.0	0.0	0.0	4.952e-05	0.00157592	0.00244464	0.0	0.0	0.0
La Salle	0.411	15.839	28.839	0.0	0.0	0.0	2.755e-05	0.00106181	0.0019333	0.0	0.0	0.0
Terrebonne	0.071	111.429	384.429	0.038	5.971	23.971	6.4e-07	0.00100367	0.00346267	3.4e-07	5.378e-05	0.00021591
West Baton Rouge	0.016	29.319	107.319	0.023	5.095	14.095	6.1e-07	0.00110943	0.00406096	8.7e-07	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.023	5.095	5.095	0.0	0.0	0.00180723	2.31e-06	0.00051155	0.00051155
Washington	4.6	177.221	350.221	0.979	27.742	37.742	9.875e-05	0.0038045	0.00751838	2.102e-05	0.00059555	0.00081023
Saint John the Baptist	6.783	373.24	942.24	0.616	31.334	78.334	0.00015707	0.00864302	0.02181919	1.426e-05	0.00072559	0.00181396
East Feliciana	1.94	76.329	157.329	0.0	0.0	7.0	0.00010049	0.00395385	0.00814965	0.0	0.0	0.0003626
Desoto	1.628	87.354	221.354	0.0	0.0	8.0	5.934e-05	0.00318392	0.00806801	0.0	0.0	0.00029159
Lafourche	12.514	521.129	1020.129	0.856	28.208	43.208	0.00012754	0.00531141	0.01039728	8.72e-06	0.0002875	0.00044038
Jefferson	50.152	3171.854	8436.854	2.484	131.796	378.796	0.00011554	0.00730756	0.01943747	5.72e-06	0.00030364	0.0008727
Red River	0.727	28.021	41.021	0.0	0.0	2.0	8.576e-05	0.00330553	0.00483909	0.0	0.0	0.00023593
Ouachita	6.7	347.366	758.366	0.258	10.928	18.928	4.337e-05	0.00224869	0.00490931	1.67e-06	7.074e-05	0.00012253
Saint Bernard	0.0	111.166	494.166	0.0	1.861	11.861	0.0	0.00237936	0.01057696	0.0	3.983e-05	0.00025387
Morehouse	1.275	49.14	81.14	0.0	0.0	2.0	5.02e-05	0.0019348	0.00319474	0.0	0.0	7.875e-05
Iberia	5.205	182.156	341.156	3.864	92.977	99.977	7.337e-05	0.00256771	0.00480901	5.447e-05	0.00131062	0.0014093
Plaquemines	0.0	43.981	190.981	0.0	7.184	18.184	0.0	0.00187873	0.00815809	0.0	0.00030688	0.00077676
Bossier	0.0	57.622	268.622	0.0	7.184	18.184	0.0	0.00045306	0.00211206	0.0	5.648e-05	0.00014297
Livingston	0.0	47.173	180.173	0.0	10.77	15.77	0.0	0.000338	0.00129094	0.0	7.717e-05	0.00011299
Saint Charles	4.378	259.437	735.437	0.356	19.608	45.608	8.279e-05	0.00490624	0.01390792	6.73e-06	0.00037081	0.0008625
Caddo	10.957	692.992	1810.992	1.644	63.35	120.35	4.511e-05	0.00285273	0.00745503	6.77e-06	0.00026078	0.00049543
Madison	0.0	0.0	2.0	1.644	63.35	63.35	0.0	0.0	0.0001792	0.0001473	0.00567601	0.00567601
Natchitoches	0.906	44.921	86.921	1.644	63.35	63.35	2.344e-05	0.00116198	0.0022484	4.253e-05	0.00163869	0.00163869
Catahoula	0.727	28.021	50.021	0.0	0.0	1.0	7.567e-05	0.00291642	0.00520618	0.0	0.0	0.00010408
Bienville	2.434	77.462	119.462	0.362	7.405	14.405	0.0001829	0.00582071	0.00897671	2.72e-05	0.00055643	0.00108243
Avoyelles	1.678	63.224	127.224	0.474	18.273	21.273	4.147e-05	0.00156255	0.00314428	1.171e-05	0.00045161	0.00052575
Iberville	3.937	208.369	464.369	0.423	18.51	35.51	0.00012032	0.00636805	0.01419177	1.293e-05	0.00056569	0.00108524
Saint James	0.0	25.845	235.845	0.0	4.921	17.921	0.0	0.00122855	0.01121096	0.0	0.00023392	0.00085188
Unassigned	0.603	31.696	87.696	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	1.337	48.032	88.032	0.0	0.0	0.0	3.998e-05	0.00143623	0.0026323	0.0	0.0	0.0
Claiborne	0.532	30.456	74.456	0.0	0.0	4.0	3.337e-05	0.00191019	0.00466984	0.0	0.0	0.00025088
Tensas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022411	0.0	0.0	0.0
Allen	0.768	48.603	122.603	0.0	0.0	8.0	2.999e-05	0.00189818	0.00478824	0.0	0.0	0.00031244
Franklin	1.085	45.199	98.199	0.0	0.0	2.0	5.383e-05	0.00224246	0.00487195	0.0	0.0	9.923e-05
Saint Helena	0.316	12.183	26.183	0.0	0.0	0.0	3.079e-05	0.0011872	0.00255145	0.0	0.0	0.0
Lafayette	6.643	255.923	630.923	0.85	24.091	40.091	2.736e-05	0.00105413	0.00259872	3.5e-06	9.923e-05	0.00016513
Rapides	4.206	162.034	341.034	0.139	3.944	10.944	3.221e-05	0.00124105	0.00261205	1.06e-06	3.021e-05	8.382e-05
Union	1.63	62.784	118.784	0.0	0.0	4.0	7.3e-05	0.00281164	0.00531948	0.0	0.0	0.00017913
Orleans	0.0	745.406	6514.406	0.0	145.907	432.907	0.0	0.00190638	0.01666063	0.0	0.00037316	0.00110716
Saint Landry	4.942	177.506	293.506	3.473	87.267	103.267	5.971e-05	0.00214472	0.0035463	4.196e-05	0.00105441	0.00124773
Concordia	0.0	7.507	28.507	0.0	0.0	1.0	0.0	0.00038356	0.00145652	0.0	0.0	5.109e-05
Ascension	0.0	94.316	534.316	0.0	17.385	44.385	0.0	0.00075651	0.00428577	0.0	0.00013945	0.00035601
West Feliciana	0.0	6.825	53.825	0.0	16.413	16.413	0.0	0.00044146	0.00348157	0.0	0.00106164	0.00106164
Sabine	0.19	7.31	17.31	0.018	17.589	17.589	7.91e-06	0.00030418	0.00072029	7.5e-07	0.0007319	0.0007319
Assumption	1.135	89.772	218.772	0.0	0.0	1.0	5.09e-05	0.00402565	0.0098104	0.0	0.0	4.484e-05
Vernon	0.276	10.64	24.64	0.0	0.0	1.0	5.65e-06	0.00021777	0.0005043	0.0	0.0	2.047e-05
Winn	2.121	53.3	65.3	0.0	0.0	2.0	0.00015006	0.00377105	0.00462007	0.0	0.0	0.0001415
Calcasieu	7.45	287.03	569.03	1.252	35.48	50.48	3.668e-05	0.00141316	0.00280156	6.16e-06	0.00017468	0.00024853
Beauregard	0.0	5.22	35.22	0.0	0.0	1.0	0.0	0.00014012	0.00094543	0.0	0.0	2.684e-05
Tangipahoa	6.429	344.992	762.992	0.0	0.0	15.0	4.806e-05	0.00257886	0.00570346	0.0	0.0	0.00011213
Saint Martin	5.148	198.339	372.339	0.773	21.904	31.904	9.601e-05	0.00369891	0.0069439	1.442e-05	0.0004085	0.00059499
Grant	0.0	0.865	12.865	0.0	2.179	2.179	0.0	3.848e-05	0.00057224	0.0	9.692e-05	9.692e-05
East Baton Rouge	1.163	761.539	2086.539	1.836	70.743	132.743	2.64e-06	0.00172702	0.00473185	4.16e-06	0.00016043	0.00030103
Acadia	0.042	34.513	139.513	0.062	4.891	9.891	6.8e-07	0.00055496	0.00224333	1e-06	7.865e-05	0.00015904
Jackson	0.382	14.701	25.701	0.062	4.891	4.891	2.402e-05	0.00092447	0.00161621	3.9e-06	0.00030757	0.00030757
