Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.615	13.454	40.454	0.0	0.0	1.0	1.028e-05	0.00022487	0.00067615	0.0	0.0	1.671e-05
Saint Mary	4.55	99.497	229.497	0.0	0.0	4.0	9.141e-05	0.00199898	0.00461078	0.0	0.0	8.036e-05
Richland	0.803	19.037	40.037	0.0	0.0	0.0	3.977e-05	0.0009428	0.00198281	0.0	0.0	0.0
Saint Tammany	0.842	288.372	1212.372	9.236	121.684	181.684	3.26e-06	0.00111724	0.0046971	3.578e-05	0.00047144	0.0007039
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	9.236	121.684	121.684	0.0	0.0	0.00028703	0.00132549	0.01746326	0.01746326
Pointe Coupee	2.11	46.127	99.127	0.0	0.0	4.0	9.617e-05	0.00210242	0.00451809	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	2.57	53.19	101.19	0.0	0.0	4.0	8.138e-05	0.00168419	0.00320404	0.0	0.0	0.00012665
Lincoln	2.937	56.068	97.068	0.0	0.0	0.0	6.223e-05	0.00118798	0.0020567	0.0	0.0	0.0
La Salle	0.571	12.495	25.495	0.0	0.0	0.0	3.828e-05	0.00083763	0.00170912	0.0	0.0	0.0
Terrebonne	0.514	110.225	383.225	0.143	5.392	23.392	4.63e-06	0.00099283	0.00345182	1.29e-06	4.857e-05	0.0002107
West Baton Rouge	0.103	29.043	107.043	0.118	4.649	13.649	3.9e-06	0.00109899	0.00405052	4.47e-06	0.00017592	0.00051648
Caldwell	0.0	0.0	18.0	0.118	4.649	4.649	0.0	0.0	0.00180723	1.185e-05	0.00046677	0.00046677
Washington	6.393	139.795	312.795	1.186	20.271	30.271	0.00013724	0.00300105	0.00671493	2.546e-05	0.00043517	0.00064984
Saint John the Baptist	10.506	314.758	883.758	0.982	25.943	72.943	0.00024328	0.00728876	0.02046494	2.274e-05	0.00060075	0.00168912
East Feliciana	2.718	60.488	141.488	0.0	0.0	7.0	0.00014079	0.00313328	0.00732909	0.0	0.0	0.0003626
Desoto	2.482	73.613	207.613	0.0	0.0	8.0	9.047e-05	0.00268308	0.00756717	0.0	0.0	0.00029159
Lafourche	17.91	418.093	917.093	1.097	21.443	36.443	0.00018254	0.00426125	0.00934712	1.118e-05	0.00021855	0.00037143
Jefferson	89.623	2702.671	7967.671	3.865	110.912	357.912	0.00020648	0.00622662	0.01835653	8.9e-06	0.00025553	0.00082459
Red River	1.011	22.103	35.103	0.0	0.0	2.0	0.00011926	0.00260741	0.00414097	0.0	0.0	0.00023593
Ouachita	10.833	288.563	699.563	0.371	8.8	16.8	7.013e-05	0.00186802	0.00452865	2.4e-06	5.697e-05	0.00010876
