Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.001	23.648	50.648	0.0	0.0	1.0	2e-08	0.00039525	0.00084653	0.0	0.0	1.671e-05
Saint Mary	0.009	174.887	304.887	0.0	0.0	4.0	1.8e-07	0.00351362	0.00612543	0.0	0.0	8.036e-05
Richland	0.001	31.361	52.361	0.0	0.0	0.0	5e-08	0.00155314	0.00259316	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	0.45	336.642	336.642	0.0	0.0	0.00028703	6.458e-05	0.04831257	0.04831257
Pointe Coupee	0.004	81.08	134.08	0.0	0.0	4.0	1.8e-07	0.00369553	0.00611121	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.019	98.187	146.187	0.0	0.0	4.0	6e-07	0.00310895	0.00462881	0.0	0.0	0.00012665
Lincoln	0.065	112.937	153.937	0.0	0.0	0.0	1.38e-06	0.00239294	0.00326165	0.0	0.0	0.0
La Salle	0.001	21.959	34.959	0.0	0.0	0.0	7e-08	0.00147208	0.00234357	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	0.013	245.721	418.721	0.037	44.741	54.741	2.8e-07	0.00527502	0.0089889	7.9e-07	0.00096048	0.00117515
Saint John the Baptist	0.0	441.884	1010.884	0.0	39.034	86.034	0.0	0.01023259	0.02340876	0.0	0.0009039	0.00199227
East Feliciana	0.004	104.807	185.807	0.0	0.0	7.0	2.1e-07	0.00542901	0.00962481	0.0	0.0	0.0003626
Desoto	0.0	104.559	238.559	0.0	0.0	8.0	0.0	0.00381101	0.00869511	0.0	0.0	0.00029159
Lafourche	0.016	696.837	1195.837	0.02	42.124	57.124	1.6e-07	0.00710225	0.01218812	2e-07	0.00042933	0.00058221
Jefferson	0.0	3457.919	8722.919	0.0	157.89	404.89	0.0	0.00796662	0.02009653	0.0	0.00036376	0.00093282
Red River	0.002	38.856	51.856	0.0	0.0	2.0	2.4e-07	0.0045837	0.00611726	0.0	0.0	0.00023593
Ouachita	0.0	430.924	841.924	0.0	14.491	22.491	0.0	0.0027896	0.00545023	0.0	9.381e-05	0.0001456
Saint Bernard	0.0	111.166	494.166	0.0	1.861	11.861	0.0	0.00237936	0.01057696	0.0	3.983e-05	0.00025387
