Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.001	23.65	50.65	0.0	0.0	1.0	2e-08	0.00039529	0.00084657	0.0	0.0	1.671e-05
Saint Mary	0.005	174.899	304.899	0.0	0.0	4.0	1e-07	0.00351386	0.00612567	0.0	0.0	8.036e-05
Richland	0.0	31.361	52.361	0.0	0.0	0.0	0.0	0.00155314	0.00259316	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	0.364	337.411	337.411	0.0	0.0	0.00028703	5.224e-05	0.04842293	0.04842293
Pointe Coupee	0.002	81.085	134.085	0.0	0.0	4.0	9e-08	0.00369576	0.00611144	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.007	98.205	146.205	0.0	0.0	4.0	2.2e-07	0.00310952	0.00462938	0.0	0.0	0.00012665
Lincoln	0.042	113.032	154.032	0.0	0.0	0.0	8.9e-07	0.00239495	0.00326367	0.0	0.0	0.0
La Salle	0.001	21.961	34.961	0.0	0.0	0.0	7e-08	0.00147221	0.0023437	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	0.007	245.738	418.738	0.028	44.801	54.801	1.5e-07	0.00527539	0.00898927	6e-07	0.00096177	0.00117644
Saint John the Baptist	0.0	441.884	1010.884	0.0	39.034	86.034	0.0	0.01023259	0.02340876	0.0	0.0009039	0.00199227
East Feliciana	0.003	104.813	185.813	0.0	0.0	7.0	1.6e-07	0.00542932	0.00962512	0.0	0.0	0.0003626
Desoto	0.0	104.559	238.559	0.0	0.0	8.0	0.0	0.00381101	0.00869511	0.0	0.0	0.00029159
Lafourche	0.009	696.858	1195.858	0.011	42.151	57.151	9e-08	0.00710246	0.01218833	1.1e-07	0.00042961	0.00058249
Jefferson	0.0	3457.919	8722.919	0.0	157.89	404.89	0.0	0.00796662	0.02009653	0.0	0.00036376	0.00093282
Red River	0.001	38.859	51.859	0.0	0.0	2.0	1.2e-07	0.00458405	0.00611761	0.0	0.0	0.00023593
Ouachita	0.0	430.924	841.924	0.0	14.491	22.491	0.0	0.0027896	0.00545023	0.0	9.381e-05	0.0001456
Saint Bernard	0.0	111.166	494.166	0.0	1.861	11.861	0.0	0.00237936	0.01057696	0.0	3.983e-05	0.00025387
Morehouse	0.002	68.139	100.139	0.0	0.0	2.0	8e-08	0.00268285	0.00394279	0.0	0.0	7.875e-05
Iberia	0.03	264.383	423.383	0.163	167.215	174.215	4.2e-07	0.0037268	0.0059681	2.3e-06	0.0023571	0.00245577
Plaquemines	0.0	43.981	190.981	0.0	7.184	18.184	0.0	0.00187873	0.00815809	0.0	0.00030688	0.00077676
Bossier	0.0	57.622	268.622	0.0	7.184	18.184	0.0	0.00045306	0.00211206	0.0	5.648e-05	0.00014297
Livingston	0.0	47.173	180.173	0.0	10.77	15.77	0.0	0.000338	0.00129094	0.0	7.717e-05	0.00011299
Saint Charles	0.0	287.4	763.4	0.0	23.179	49.179	0.0	0.00543505	0.01443673	0.0	0.00043834	0.00093003
Caddo	0.0	755.493	1873.493	0.0	82.83	139.83	0.0	0.00311002	0.00771232	0.0	0.00034097	0.00057562
Madison	0.0	0.0	2.0	0.003	87.841	87.841	0.0	0.0	0.0001792	2.7e-07	0.00787035	0.00787035
Natchitoches	0.0	56.303	98.303	0.0	87.723	87.723	0.0	0.0014564	0.00254282	0.0	0.00226915	0.00226915
Catahoula	0.001	38.859	60.859	0.0	0.0	1.0	1e-07	0.00404444	0.0063342	0.0	0.0	0.00010408
Bienville	0.043	117.717	159.717	0.019	14.797	21.797	3.23e-06	0.00884558	0.01200158	1.43e-06	0.00111189	0.00163789
Avoyelles	0.003	88.571	152.571	0.001	25.337	28.337	7e-08	0.00218899	0.00377072	2e-08	0.00062619	0.00070034
Iberville	0.0	256.007	512.007	0.0	24.152	41.152	0.0	0.00782394	0.01564766	0.0	0.00073812	0.00125766
Saint James	0.0	25.845	235.845	0.0	4.921	17.921	0.0	0.00122855	0.01121096	0.0	0.00023392	0.00085188
Unassigned	0.0	39.132	95.132	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.005	68.837	108.837	0.0	0.0	0.0	1.5e-07	0.00205834	0.0032544	0.0	0.0	0.0
Claiborne	0.0	34.267	78.267	0.0	0.0	4.0	0.0	0.00214921	0.00490887	0.0	0.0	0.00025088
Tensas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022411	0.0	0.0	0.0
Allen	0.0	52.987	126.987	0.0	0.0	8.0	0.0	0.0020694	0.00495946	0.0	0.0	0.00031244
Franklin	0.001	60.44	113.44	0.0	0.0	2.0	5e-08	0.00299861	0.0056281	0.0	0.0	9.923e-05
Saint Helena	0.001	16.893	30.893	0.0	0.0	0.0	1e-07	0.00164617	0.00301043	0.0	0.0	0.0
Lafayette	0.011	354.868	729.868	0.025	38.906	54.906	5e-08	0.00146167	0.00300627	1e-07	0.00016025	0.00022615
Rapides	0.007	224.678	403.678	0.004	6.37	13.37	5e-08	0.00172085	0.00309185	3e-08	4.879e-05	0.0001024
Union	0.003	87.058	143.058	0.0	0.0	4.0	1.3e-07	0.0038987	0.00640654	0.0	0.0	0.00017913
Orleans	0.0	745.406	6514.406	0.0	145.907	432.907	0.0	0.00190638	0.01666063	0.0	0.00037316	0.00110716
Saint Landry	0.019	254.391	370.391	0.134	152.31	168.31	2.3e-07	0.00307369	0.00447527	1.62e-06	0.00184029	0.00203361
Concordia	0.0	7.507	28.507	0.0	0.0	1.0	0.0	0.00038356	0.00145652	0.0	0.0	5.109e-05
Ascension	0.0	94.316	534.316	0.0	17.385	44.385	0.0	0.00075651	0.00428577	0.0	0.00013945	0.00035601
West Feliciana	0.0	6.825	53.825	0.0	16.413	16.413	0.0	0.00044146	0.00348157	0.0	0.00106164	0.00106164
Sabine	0.0	10.131	20.131	0.0	17.637	17.637	0.0	0.00042156	0.00083767	0.0	0.0007339	0.0007339
Assumption	0.0	93.947	222.947	0.0	0.0	1.0	0.0	0.00421287	0.00999762	0.0	0.0	4.484e-05
Vernon	0.0	14.755	28.755	0.0	0.0	1.0	0.0	0.00030199	0.00058852	0.0	0.0	2.047e-05
Winn	0.082	93.025	105.025	0.0	0.0	2.0	5.8e-06	0.00658165	0.00743066	0.0	0.0	0.0001415
Calcasieu	0.012	398.0	680.0	0.036	57.298	72.298	6e-08	0.00195951	0.00334791	1.8e-07	0.0002821	0.00035595
Beauregard	0.0	5.22	35.22	0.0	0.0	1.0	0.0	0.00014012	0.00094543	0.0	0.0	2.684e-05
Tangipahoa	0.0	412.944	830.944	0.0	0.0	15.0	0.0	0.00308681	0.00621141	0.0	0.0	0.00011213
Saint Martin	0.008	275.022	449.022	0.022	35.374	45.374	1.5e-07	0.005129	0.008374	4.1e-07	0.0006597	0.0008462
Grant	0.0	0.865	12.865	0.0	2.179	2.179	0.0	3.848e-05	0.00057224	0.0	9.692e-05	9.692e-05
East Baton Rouge	0.0	764.675	2089.675	0.0	81.211	143.211	0.0	0.00173413	0.00473896	0.0	0.00018417	0.00032477
Acadia	0.0	34.628	139.628	0.0	5.092	10.092	0.0	0.00055681	0.00224518	0.0	8.188e-05	0.00016228
Jackson	0.001	20.387	31.387	0.0	5.118	5.118	6e-08	0.00128204	0.00197378	0.0	0.00032185	0.00032185
