Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.005	23.642	50.642	0.0	0.0	1.0	8e-08	0.00039515	0.00084643	0.0	0.0	1.671e-05
Saint Mary	0.037	174.841	304.841	0.0	0.0	4.0	7.4e-07	0.0035127	0.0061245	0.0	0.0	8.036e-05
Richland	0.001	31.358	52.358	0.0	0.0	0.0	5e-08	0.00155299	0.00259301	0.0	0.0	0.0
Saint Tammany	0.0	290.699	1214.699	0.0	173.707	233.707	0.0	0.00112626	0.00470611	0.0	0.00067299	0.00090545
East Carroll	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014211	0.0	0.0	0.0
Cameron	0.0	0.0	2.0	0.587	335.155	335.155	0.0	0.0	0.00028703	8.424e-05	0.04809917	0.04809917
Pointe Coupee	0.017	81.058	134.058	0.0	0.0	4.0	7.7e-07	0.00369453	0.00611021	0.0	0.0	0.00018232
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.0	8.409	77.409	0.0	0.0	4.0	0.0	0.00021674	0.00199518	0.0	0.0	0.0001031
Jefferson Davis	0.052	98.098	146.098	0.0	0.0	4.0	1.65e-06	0.00310614	0.00462599	0.0	0.0	0.00012665
Lincoln	0.099	112.709	153.709	0.0	0.0	0.0	2.1e-06	0.0023881	0.00325682	0.0	0.0	0.0
La Salle	0.005	21.953	34.953	0.0	0.0	0.0	3.4e-07	0.00147168	0.00234317	0.0	0.0	0.0
Terrebonne	0.0	111.481	384.481	0.0	5.995	23.995	0.0	0.00100414	0.00346314	0.0	5.4e-05	0.00021613
West Baton Rouge	0.0	29.319	107.319	0.0	5.095	14.095	0.0	0.00110943	0.00406096	0.0	0.0001928	0.00053336
Caldwell	0.0	0.0	18.0	0.0	5.14	5.14	0.0	0.0	0.00180723	0.0	0.00051606	0.00051606
Washington	0.052	245.656	418.656	0.051	44.617	54.617	1.12e-06	0.00527363	0.00898751	1.09e-06	0.00095782	0.00117249
Saint John the Baptist	0.0	441.884	1010.884	0.0	39.034	86.034	0.0	0.01023259	0.02340876	0.0	0.0009039	0.00199227
East Feliciana	0.014	104.788	185.788	0.0	0.0	7.0	7.3e-07	0.00542802	0.00962383	0.0	0.0	0.0003626
Desoto	0.0	104.559	238.559	0.0	0.0	8.0	0.0	0.00381101	0.00869511	0.0	0.0	0.00029159
Lafourche	0.032	696.776	1195.776	0.033	42.05	57.05	3.3e-07	0.00710163	0.01218749	3.4e-07	0.00042858	0.00058146
Jefferson	0.0	3457.919	8722.919	0.0	157.89	404.89	0.0	0.00796662	0.02009653	0.0	0.00036376	0.00093282
Red River	0.008	38.846	51.846	0.0	0.0	2.0	9.4e-07	0.00458252	0.00611608	0.0	0.0	0.00023593
Ouachita	0.0	430.924	841.924	0.0	14.491	22.491	0.0	0.0027896	0.00545023	0.0	9.381e-05	0.0001456
Saint Bernard	0.0	111.166	494.166	0.0	1.861	11.861	0.0	0.00237936	0.01057696	0.0	3.983e-05	0.00025387
Morehouse	0.014	68.115	100.115	0.0	0.0	2.0	5.5e-07	0.0026819	0.00394185	0.0	0.0	7.875e-05
Iberia	0.164	263.989	422.989	0.271	166.194	173.194	2.31e-06	0.00372125	0.00596255	3.82e-06	0.00234271	0.00244138
Plaquemines	0.0	43.981	190.981	0.0	7.184	18.184	0.0	0.00187873	0.00815809	0.0	0.00030688	0.00077676
Bossier	0.0	57.622	268.622	0.0	7.184	18.184	0.0	0.00045306	0.00211206	0.0	5.648e-05	0.00014297
Livingston	0.0	47.173	180.173	0.0	10.77	15.77	0.0	0.000338	0.00129094	0.0	7.717e-05	0.00011299
Saint Charles	0.0	287.4	763.4	0.0	23.179	49.179	0.0	0.00543505	0.01443673	0.0	0.00043834	0.00093003
Caddo	0.0	755.493	1873.493	0.0	82.83	139.83	0.0	0.00311002	0.00771232	0.0	0.00034097	0.00057562
Madison	0.0	0.0	2.0	0.019	87.812	87.812	0.0	0.0	0.0001792	1.7e-06	0.00786775	0.00786775
Natchitoches	0.0	56.303	98.303	0.0	87.723	87.723	0.0	0.0014564	0.00254282	0.0	0.00226915	0.00226915
Catahoula	0.008	38.846	60.846	0.0	0.0	1.0	8.3e-07	0.00404309	0.00633285	0.0	0.0	0.00010408
Bienville	0.103	117.382	159.382	0.029	14.682	21.682	7.74e-06	0.00882041	0.01197641	2.18e-06	0.00110325	0.00162925
Avoyelles	0.028	88.527	152.527	0.005	25.329	28.329	6.9e-07	0.0021879	0.00376964	1.2e-07	0.00062599	0.00070014
Iberville	0.0	256.007	512.007	0.0	24.152	41.152	0.0	0.00782394	0.01564766	0.0	0.00073812	0.00125766
Saint James	0.0	25.845	235.845	0.0	4.921	17.921	0.0	0.00122855	0.01121096	0.0	0.00023392	0.00085188
Unassigned	0.0	39.132	95.132	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.036	68.763	108.763	0.0	0.0	0.0	1.08e-06	0.00205613	0.00325219	0.0	0.0	0.0
Claiborne	0.0	34.267	78.267	0.0	0.0	4.0	0.0	0.00214921	0.00490887	0.0	0.0	0.00025088
Tensas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022411	0.0	0.0	0.0
Allen	0.0	52.987	126.987	0.0	0.0	8.0	0.0	0.0020694	0.00495946	0.0	0.0	0.00031244
Franklin	0.003	60.433	113.433	0.0	0.0	2.0	1.5e-07	0.00299826	0.00562775	0.0	0.0	9.923e-05
Saint Helena	0.004	16.887	30.887	0.0	0.0	0.0	3.9e-07	0.00164559	0.00300984	0.0	0.0	0.0
Lafayette	0.075	354.749	729.749	0.045	38.745	54.745	3.1e-07	0.00146118	0.00300578	1.9e-07	0.00015959	0.00022549
Rapides	0.047	224.603	403.603	0.007	6.343	13.343	3.6e-07	0.00172028	0.00309127	5e-08	4.858e-05	0.0001022
Union	0.018	87.029	143.029	0.0	0.0	4.0	8.1e-07	0.0038974	0.00640524	0.0	0.0	0.00017913
Orleans	0.0	745.406	6514.406	0.0	145.907	432.907	0.0	0.00190638	0.01666063	0.0	0.00037316	0.00110716
Saint Landry	0.135	254.114	370.114	0.228	151.464	167.464	1.63e-06	0.00307034	0.00447192	2.75e-06	0.00183007	0.00202339
Concordia	0.0	7.507	28.507	0.0	0.0	1.0	0.0	0.00038356	0.00145652	0.0	0.0	5.109e-05
Ascension	0.0	94.316	534.316	0.0	17.385	44.385	0.0	0.00075651	0.00428577	0.0	0.00013945	0.00035601
