Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Montenegro	0.017	3e-08	24.649	3.961e-05	0.002	0.0	0.141	2.3e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.002	0.0	0.142	2.3e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.144	2.3e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.145	2.3e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.146	2.3e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.146	2.4e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.001	0.0	0.147	2.4e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.0	0.0	0.147	2.4e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.0	0.0	0.148	2.4e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.0	0.0	0.148	2.4e-07
Montenegro	0.0	0.0	24.649	3.961e-05	0.0	0.0	0.148	2.4e-07
