Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.005	7e-08	0.265	3.96e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Slovenia	0.738	3.6e-07	270.899	0.00013104	0.034	2e-08	1.486	7.2e-07
Bosnia and Herzegovina	1.907	5.7e-07	700.282	0.00021068	0.089	3e-08	3.841	1.16e-06
Jersey	0.01	1.1e-07	0.562	5.76e-06	0.0	0.0	0.002	2e-08
Albania	3.899	1.36e-06	511.896	0.00017859	0.123	4e-08	2.514	8.8e-07
Republic of Serbia	10.517	1.51e-06	3081.454	0.00044134	0.467	7e-08	16.558	2.37e-06
Turkey	4385.782	5.328e-05	415187.347	0.00504359	124.556	1.51e-06	1854.309	2.253e-05
Slovakia	6.401	1.18e-06	1875.435	0.00034431	0.284	5e-08	10.077	1.85e-06
Montenegro	0.719	1.15e-06	21.307	3.424e-05	0.008	1e-08	0.06	1e-07
Ukraine	171.825	3.85e-06	126634.939	0.00283792	10.309	2.3e-07	715.479	1.603e-05
Bulgaria	19.16	2.73e-06	3093.209	0.00044036	0.639	9e-08	15.736	2.24e-06
Portugal	4.561	4.4e-07	6727.831	0.00065435	0.465	5e-08	38.451	3.74e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.411	4e-08	38.862	3.78e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.356	3e-08	39.218	3.81e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.301	3e-08	39.519	3.84e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.246	2e-08	39.765	3.87e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.192	2e-08	39.956	3.89e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.137	1e-08	40.093	3.9e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.109	1e-08	40.203	3.91e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.082	1e-08	40.285	3.92e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.055	1e-08	40.34	3.92e-06
Portugal	0.0	0.0	6727.831	0.00065435	0.027	0.0	40.367	3.93e-06
Cyprus	0.65	5.6e-07	85.288	7.29e-05	0.021	2e-08	0.419	3.6e-07
Liechtenstein	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
Hungary	12.352	1.26e-06	6060.896	0.00062044	0.618	6e-08	33.796	3.46e-06
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Andorra	0.0	0.0	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Poland	186.701	4.92e-06	91607.805	0.00241209	9.335	2.5e-07	510.813	1.345e-05
Moldova	4.882	1.38e-06	788.247	0.0002223	0.163	5e-08	4.01	1.13e-06
Kosovo	4.555	2.47e-06	197.314	0.00010693	0.071	4e-08	0.666	3.6e-07
Malta	0.071	1.5e-07	14.728	3.046e-05	0.003	1e-08	0.077	1.6e-07
Latvia	0.16	8e-08	236.209	0.00012261	0.016	1e-08	1.35	7e-07
Latvia	0.0	0.0	236.209	0.00012261	0.014	1e-08	1.364	7.1e-07
Latvia	0.0	0.0	236.209	0.00012261	0.012	1e-08	1.377	7.1e-07
Latvia	0.0	0.0	236.209	0.00012261	0.011	1e-08	1.387	7.2e-07
Latvia	0.0	0.0	236.209	0.00012261	0.009	0.0	1.396	7.2e-07
Latvia	0.0	0.0	236.209	0.00012261	0.007	0.0	1.403	7.3e-07
Latvia	0.0	0.0	236.209	0.00012261	0.005	0.0	1.408	7.3e-07
Latvia	0.0	0.0	236.209	0.00012261	0.004	0.0	1.411	7.3e-07
Latvia	0.0	0.0	236.209	0.00012261	0.003	0.0	1.414	7.3e-07
Latvia	0.0	0.0	236.209	0.00012261	0.002	0.0	1.416	7.4e-07
Latvia	0.0	0.0	236.209	0.00012261	0.001	0.0	1.417	7.4e-07
United Kingdom	2479.652	3.729e-05	273333.983	0.00411097	76.678	1.15e-06	1286.367	1.935e-05
