Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.007	1.1e-07	0.255	3.8e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Slovenia	1.291	6.2e-07	269.239	0.00013023	0.048	2e-08	1.411	6.8e-07
Bosnia and Herzegovina	3.337	1e-06	695.992	0.00020939	0.123	4e-08	3.647	1.1e-06
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Monaco	0.0	0.0	0.095	2.46e-06	0.0	0.0	0.001	1e-08
Jersey	0.015	1.6e-07	0.539	5.52e-06	0.0	0.0	0.002	2e-08
Albania	5.317	1.86e-06	503.388	0.00017562	0.151	5e-08	2.248	7.8e-07
Azerbaijan	8.53	8.6e-07	6286.691	0.00063232	0.512	5e-08	35.519	3.57e-06
Republic of Serbia	18.93	2.71e-06	3056.214	0.00043772	0.631	9e-08	15.548	2.23e-06
Turkey	5847.709	7.104e-05	405831.012	0.00492994	136.836	1.66e-06	1601.688	1.946e-05
Czech Republic	9.743	9.2e-07	7180.59	0.00067578	0.585	6e-08	40.57	3.82e-06
Slovakia	11.521	2.12e-06	1860.073	0.00034149	0.384	7e-08	9.463	1.74e-06
Montenegro	0.969	1.56e-06	19.753	3.174e-05	0.008	1e-08	0.044	7e-08
Armenia	0.752	2.5e-07	554.131	0.00018773	0.045	2e-08	3.131	1.06e-06
Ukraine	343.65	7.7e-06	126205.377	0.00282829	15.98	3.6e-07	692.282	1.551e-05
Bulgaria	27.675	3.94e-06	3050.632	0.0004343	0.856	1.2e-07	14.357	2.04e-06
Portugal	13.684	1.33e-06	6714.147	0.00065302	0.684	7e-08	37.439	3.64e-06
Cyprus	0.886	7.6e-07	83.87	7.168e-05	0.025	2e-08	0.375	3.2e-07
Liechtenstein	0.0	1e-08	0.091	2.4e-06	0.0	0.0	0.0	1e-08
Hungary	20.587	2.11e-06	6032.074	0.00061748	0.914	9e-08	32.413	3.32e-06
Luxembourg	0.016	3e-08	23.505	3.868e-05	0.002	0.0	0.134	2.2e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.001	0.0	0.136	2.2e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.001	0.0	0.137	2.3e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.001	0.0	0.138	2.3e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.001	0.0	0.139	2.3e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.001	0.0	0.14	2.3e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.0	0.0	0.14	2.3e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.0	0.0	0.14	2.3e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.0	0.0	0.141	2.3e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.0	0.0	0.141	2.3e-07
Luxembourg	0.0	0.0	23.505	3.868e-05	0.0	0.0	0.141	2.3e-07
Andorra	0.001	1e-08	0.377	4.89e-06	0.0	0.0	0.002	3e-08
Poland	311.168	8.19e-06	91172.17	0.00240062	13.816	3.6e-07	489.903	1.29e-05
Moldova	7.052	1.99e-06	777.397	0.00021924	0.218	6e-08	3.659	1.03e-06
Kosovo	6.318	3.42e-06	187.323	0.00010151	0.071	4e-08	0.525	2.8e-07
Malta	0.111	2.3e-07	14.567	3.013e-05	0.004	1e-08	0.072	1.5e-07
Ireland	1.016	2.1e-07	1499.171	0.00030888	0.104	2e-08	8.568	1.77e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.091	2e-08	8.66	1.78e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.079	2e-08	8.739	1.8e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.067	1e-08	8.806	1.81e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.055	1e-08	8.861	1.83e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.043	1e-08	8.904	1.83e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.03	1e-08	8.934	1.84e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.024	1e-08	8.958	1.85e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.018	0.0	8.977	1.85e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.012	0.0	8.989	1.85e-06
Ireland	0.0	0.0	1499.171	0.00030888	0.006	0.0	8.995	1.85e-06
Latvia	0.48	2.5e-07	235.729	0.00012236	0.024	1e-08	1.314	6.8e-07
United Kingdom	3242.622	4.877e-05	267993.193	0.00403064	83.545	1.26e-06	1128.433	1.697e-05
