Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	2.686	9.6e-07	6.043	2.17e-06	0.0	0.0	0.0	0.0
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	1412.91	3.024e-05	133755.504	0.00286269	40.127	8.6e-07	597.378	1.279e-05
Netherlands	140.917	8.18e-06	371.508	2.156e-05	0.0	0.0	0.0	0.0
Monaco	0.0	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
Azerbaijan	8.53	8.6e-07	21.325	2.14e-06	0.0	0.0	0.0	0.0
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	31.056	3.27e-06	69.876	7.37e-06	0.0	0.0	0.0	0.0
Czech Republic	9.743	9.2e-07	24.357	2.29e-06	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.001	4e-08	0.0	0.0	0.0	0.0
France	387.224	5.78e-06	285384.025	0.00426027	23.233	3.5e-07	1612.4	2.407e-05
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	18.278	3.44e-06	53.617	1.009e-05	0.0	0.0	0.0	0.0
Armenia	0.752	2.5e-07	1.88	6.4e-07	0.0	0.0	0.0	0.0
Ukraine	85.912	1.93e-06	171.825	3.85e-06	0.0	0.0	0.0	0.0
Finland	11.824	2.14e-06	1908.907	0.00034594	0.394	7e-08	9.711	1.76e-06
Sweden	58.164	5.71e-06	6411.513	0.00062962	1.799	1.8e-07	30.174	2.96e-06
Russia	11708.333	8.104e-05	1290618.503	0.00893297	362.058	2.51e-06	6073.923	4.204e-05
Romania	245.441	1.26e-05	719.96	3.697e-05	0.0	0.0	0.0	0.0
Portugal	4.561	4.4e-07	13.684	1.33e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	4.117	4.2e-07	4.117	4.2e-07	0.0	0.0	0.0	0.0
Luxembourg	0.08	1.3e-07	0.159	2.6e-07	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Belgium	140.727	1.232e-05	7700.582	0.00067418	2.668	2.3e-07	28.202	2.47e-06
Georgia	9.009	2.41e-06	26.427	7.08e-06	0.0	0.0	0.0	0.0
Denmark	15.952	2.75e-06	42.055	7.25e-06	0.0	0.0	0.0	0.0
Poland	62.234	1.64e-06	62.234	1.64e-06	0.0	0.0	0.0	0.0
Croatia	17.317	4.23e-06	49.065	1.2e-05	0.0	0.0	0.0	0.0
Switzerland	75.108	8.82e-06	212.806	2.499e-05	0.0	0.0	0.0	0.0
Estonia	0.828	6.3e-07	2.183	1.65e-06	0.0	0.0	0.0	0.0
Italy	2363.539	3.911e-05	223748.395	0.00370253	67.125	1.11e-06	999.304	1.654e-05
Israel	234.96	2.645e-05	967.083	0.00010886	0.02	0.0	0.061	1e-08
Ireland	5.082	1.05e-06	10.164	2.09e-06	0.0	0.0	0.0	0.0
Austria	81.05	9.16e-06	229.643	2.596e-05	0.0	0.0	0.0	0.0
Germany	2077.053	2.505e-05	433213.893	0.00522398	76.554	9.2e-07	2269.922	2.737e-05
Greece	74.482	6.94e-06	218.48	2.037e-05	0.0	0.0	0.0	0.0
Macedonia	2.808	1.35e-06	8.237	3.95e-06	0.0	0.0	0.0	0.0
Latvia	0.16	8e-08	0.48	2.5e-07	0.0	0.0	0.0	0.0
Iceland	0.043	1.2e-07	0.097	2.7e-07	0.0	0.0	0.0	0.0
