Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.671	2.4e-07	1.679	6e-07	0.0	0.0	0.0	0.0
Spain	1883.88	4.032e-05	130741.296	0.00279818	44.083	9.4e-07	515.995	1.104e-05
Netherlands	64.053	3.72e-06	128.106	7.43e-06	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	4.265	4.3e-07	8.53	8.6e-07	0.0	0.0	0.0	0.0
Belarus	7.764	8.2e-07	19.41	2.05e-06	0.0	0.0	0.0	0.0
Czech Republic	4.871	4.6e-07	9.743	9.2e-07	0.0	0.0	0.0	0.0
San Marino	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
France	774.448	1.156e-05	284415.965	0.00424582	36.012	5.4e-07	1560.125	2.329e-05
Norway	9.748	1.83e-06	21.934	4.13e-06	0.0	0.0	0.0	0.0
Armenia	0.376	1.3e-07	0.752	2.5e-07	0.0	0.0	0.0	0.0
Ukraine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	17.079	3.1e-06	1882.632	0.00034118	0.528	1e-07	8.86	1.61e-06
Sweden	76.061	7.47e-06	6286.236	0.00061732	1.96	1.9e-07	26.469	2.6e-06
Russia	15310.896	0.00010597	1265400.556	0.00875843	394.481	2.73e-06	5328.192	3.688e-05
Romania	130.902	6.72e-06	294.529	1.512e-05	0.0	0.0	0.0	0.0
Portugal	4.561	4.4e-07	4.561	4.4e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.016	3e-08	0.048	8e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	208.276	1.823e-05	7385.353	0.00064659	2.736	2.4e-07	22.832	2e-06
Georgia	4.805	1.29e-06	10.811	2.9e-06	0.0	0.0	0.0	0.0
Denmark	7.251	1.25e-06	14.502	2.5e-06	0.0	0.0	0.0	0.0
Poland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	7.937	1.94e-06	20.925	5.12e-06	0.0	0.0	0.0	0.0
Switzerland	34.424	4.04e-06	90.755	1.066e-05	0.0	0.0	0.0	0.0
Estonia	0.376	2.8e-07	0.753	5.7e-07	0.0	0.0	0.0	0.0
Italy	3151.386	5.215e-05	218706.177	0.00361909	73.742	1.22e-06	863.165	1.428e-05
Israel	170.261	1.917e-05	524.404	5.903e-05	0.02	0.0	0.02	0.0
Ireland	1.016	2.1e-07	3.049	6.3e-07	0.0	0.0	0.0	0.0
Austria	37.148	4.2e-06	97.936	1.107e-05	0.0	0.0	0.0	0.0
Germany	3263.94	3.936e-05	428466.344	0.00516673	103.259	1.25e-06	2104.351	2.538e-05
Greece	39.724	3.7e-06	89.378	8.33e-06	0.0	0.0	0.0	0.0
Macedonia	1.498	7.2e-07	3.37	1.62e-06	0.0	0.0	0.0	0.0
Latvia	0.16	8e-08	0.16	8e-08	0.0	0.0	0.0	0.0
Iceland	0.011	3e-08	0.027	8e-08	0.0	0.0	0.0	0.0
