Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.016	2.3e-07	0.131	1.96e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	5.036	1.81e-06	476.759	0.00017091	0.143	5e-08	2.129	7.6e-07
Slovenia	7.93	3.84e-06	235.123	0.00011373	0.089	4e-08	0.658	3.2e-07
Bosnia and Herzegovina	20.498	6.17e-06	607.801	0.00018286	0.229	7e-08	1.702	5.1e-07
Netherlands	166.538	9.67e-06	18357.603	0.00106538	5.15	3e-07	86.395	5.01e-06
Monaco	0.001	3e-08	0.091	2.34e-06	0.0	0.0	0.0	1e-08
Jersey	0.033	3.4e-07	0.278	2.85e-06	0.0	0.0	0.0	0.0
Albania	25.169	8.78e-06	374.705	0.00013072	0.147	5e-08	0.604	2.1e-07
Azerbaijan	85.301	8.58e-06	5919.897	0.00059542	1.996	2e-07	23.364	2.35e-06
Republic of Serbia	105.169	1.506e-05	2591.366	0.00037115	0.997	1.4e-07	6.499	9.3e-07
Belarus	58.23	6.14e-06	5512.471	0.00058115	1.654	1.7e-07	24.62	2.6e-06
Turkey	22806.066	0.00027704	266947.921	0.00324282	87.716	1.07e-06	270.164	3.28e-06
Czech Republic	97.43	9.17e-06	6761.641	0.00063635	2.28	2.1e-07	26.686	2.51e-06
San Marino	0.001	2e-08	0.071	2.09e-06	0.0	0.0	0.0	1e-08
Slovakia	64.008	1.175e-05	1577.158	0.00028955	0.607	1.1e-07	3.956	7.3e-07
Norway	13.404	2.52e-06	1759.597	0.0003311	0.424	8e-08	8.642	1.63e-06
Montenegro	1.303	2.09e-06	7.286	1.171e-05	0.001	0.0	0.001	0.0
Armenia	7.519	2.55e-06	521.8	0.00017677	0.176	6e-08	2.059	7e-07
Ukraine	2663.286	5.968e-05	115380.409	0.0025857	41.238	9.2e-07	389.699	8.73e-06
Bulgaria	142.632	2.031e-05	2392.82	0.00034065	0.945	1.3e-07	4.573	6.5e-07
Romania	179.99	9.24e-06	23627.764	0.0012133	5.694	2.9e-07	116.044	5.96e-06
Portugal	114.031	1.109e-05	6239.778	0.00060688	2.162	2.1e-07	22.852	2.22e-06
Cyprus	4.194	3.58e-06	62.43	5.336e-05	0.024	2e-08	0.101	9e-08
Liechtenstein	0.002	6e-08	0.081	2.15e-06	0.0	0.0	0.0	1e-08
Hungary	152.346	1.56e-05	5402.103	0.000553	2.001	2e-07	16.7	1.71e-06
Luxembourg	0.271	4.5e-07	22.389	3.684e-05	0.007	1e-08	0.094	1.6e-07
Andorra	0.006	8e-08	0.35	4.55e-06	0.0	0.0	0.001	2e-08
Georgia	6.607	1.77e-06	867.293	0.00023246	0.209	6e-08	4.26	1.14e-06
Denmark	18.852	3.25e-06	2078.105	0.00035845	0.583	1e-07	9.78	1.69e-06
Poland	2302.642	6.063e-05	81650.435	0.00214991	30.246	8e-07	252.419	6.65e-06
Moldova	36.347	1.025e-05	609.766	0.00017196	0.241	7e-08	1.165	3.3e-07
Croatia	6.494	1.59e-06	1048.414	0.00025637	0.216	5e-08	5.334	1.3e-06
Switzerland	28.165	3.31e-06	4547.16	0.00053392	0.939	1.1e-07	23.133	2.72e-06
Estonia	0.979	7.4e-07	107.876	8.167e-05	0.03	2e-08	0.508	3.8e-07
Kosovo	11.754	6.37e-06	87.418	4.737e-05	0.01	1e-08	0.026	1e-08
Malta	0.585	1.21e-06	11.924	2.466e-05	0.005	1e-08	0.026	5e-08
Israel	10.216	1.15e-06	5012.488	0.00056423	0.511	6e-08	27.95	3.15e-06
Ireland	17.279	3.56e-06	1428.024	0.00029423	0.445	9e-08	6.013	1.24e-06
Austria	30.394	3.44e-06	4906.923	0.00055464	1.013	1.1e-07	24.964	2.82e-06
Greece	54.62	5.09e-06	7170.11	0.00066838	1.728	1.6e-07	35.215	3.28e-06
Macedonia	2.059	9.9e-07	270.319	0.00012978	0.065	3e-08	1.328	6.4e-07
Latvia	4.004	2.08e-06	219.074	0.00011371	0.076	4e-08	0.802	4.2e-07
United Kingdom	13924.201	0.00020942	188072.091	0.00282862	69.812	1.05e-06	246.058	3.7e-06
Iceland	0.081	2.3e-07	7.659	2.166e-05	0.002	1e-08	0.034	1e-07
