Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	26.86	9.63e-06	199.769	7.161e-05	0.022	1e-08	0.058	2e-08
Slovenia	9.221	4.46e-06	28.399	1.374e-05	0.001	0.0	0.001	0.0
Bosnia and Herzegovina	23.835	7.17e-06	73.413	2.209e-05	0.003	0.0	0.003	0.0
Netherlands	1037.659	6.022e-05	8659.972	0.00050258	1.153	7e-08	3.382	2e-07
Monaco	0.005	1.3e-07	0.033	8.6e-07	0.0	0.0	0.0	0.0
Jersey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Albania	3.899	1.36e-06	10.28	3.59e-06	0.0	0.0	0.0	0.0
Azerbaijan	332.674	3.346e-05	1859.564	0.00018703	0.128	1e-08	0.256	3e-08
Republic of Serbia	75.722	1.085e-05	218.752	3.133e-05	0.0	0.0	0.0	0.0
Belarus	310.562	3.274e-05	2309.803	0.00024351	0.256	3e-08	0.675	7e-08
Turkey	1461.927	1.776e-05	2923.855	3.552e-05	0.0	0.0	0.0	0.0
Czech Republic	379.977	3.576e-05	2123.974	0.00019989	0.146	1e-08	0.292	3e-08
San Marino	0.004	1.2e-07	0.033	9.9e-07	0.0	0.0	0.0	0.0
Slovakia	46.086	8.46e-06	133.137	2.444e-05	0.0	0.0	0.0	0.0
Norway	97.485	1.834e-05	921.229	0.00017335	0.175	3e-08	0.497	9e-08
Montenegro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	29.323	9.93e-06	163.908	5.553e-05	0.011	0.0	0.023	1e-08
Ukraine	5927.958	0.00013285	24399.133	0.00054679	0.515	1e-08	1.546	3e-08
Bulgaria	31.933	4.55e-06	93.669	1.334e-05	0.0	0.0	0.0	0.0
Romania	1309.017	6.722e-05	12370.214	0.00063522	2.356	1.2e-07	6.676	3.4e-07
Portugal	337.532	3.283e-05	1632.924	0.00015882	0.055	1e-08	0.137	1e-08
Cyprus	0.65	5.6e-07	1.713	1.46e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.004	1e-07	0.013	3.5e-07	0.0	0.0	0.0	0.0
Hungary	251.165	2.571e-05	885.253	9.062e-05	0.025	0.0	0.049	1e-08
Luxembourg	1.259	2.07e-06	8.207	1.35e-05	0.001	0.0	0.002	0.0
Andorra	0.019	2.5e-07	0.092	1.19e-06	0.0	0.0	0.0	0.0
Belgium	11.258	9.9e-07	8297.264	0.00072642	0.675	6e-08	46.879	4.1e-06
Georgia	48.049	1.288e-05	454.067	0.0001217	0.086	2e-08	0.245	7e-08
Denmark	117.464	2.026e-05	980.32	0.0001691	0.131	2e-08	0.383	7e-08
Poland	3796.247	9.996e-05	13380.216	0.00035231	0.373	1e-08	0.747	2e-08
Moldova	8.137	2.29e-06	23.87	6.73e-06	0.0	0.0	0.0	0.0
Croatia	57.003	1.394e-05	602.495	0.00014733	0.156	4e-08	0.45	1.1e-07
Switzerland	247.23	2.903e-05	2613.131	0.00030683	0.676	8e-08	1.953	2.3e-07
Estonia	6.098	4.62e-06	50.889	3.853e-05	0.007	1e-08	0.02	2e-08
Kosovo	0.147	8e-08	0.147	8e-08	0.0	0.0	0.0	0.0
Malta	0.242	5e-07	0.686	1.42e-06	0.0	0.0	0.0	0.0
Israel	228.15	2.568e-05	3827.47	0.00043084	1.512	1.7e-07	7.314	8.2e-07
Ireland	80.295	1.654e-05	523.439	0.00010785	0.049	1e-08	0.11	2e-08
Austria	266.791	3.016e-05	2819.877	0.00031874	0.729	8e-08	2.107	2.4e-07
Greece	397.236	3.703e-05	3753.88	0.00034993	0.715	7e-08	2.026	1.9e-07
Macedonia	14.976	7.19e-06	141.524	6.794e-05	0.027	1e-08	0.076	4e-08
Latvia	11.85	6.15e-06	57.331	2.976e-05	0.002	0.0	0.005	0.0
United Kingdom	1525.94	2.295e-05	3433.365	5.164e-05	0.0	0.0	0.0	0.0
Iceland	0.432	1.22e-06	3.209	9.08e-06	0.0	0.0	0.001	0.0
