Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	27.195	9.75e-06	226.964	8.136e-05	0.03	1e-08	0.089	3e-08
Slovenia	11.249	5.44e-06	39.648	1.918e-05	0.001	0.0	0.002	0.0
Bosnia and Herzegovina	29.079	8.75e-06	102.492	3.083e-05	0.003	0.0	0.006	0.0
Netherlands	1024.849	5.948e-05	9684.82	0.00056206	1.845	1.1e-07	5.227	3e-07
Monaco	0.005	1.3e-07	0.038	9.9e-07	0.0	0.0	0.0	0.0
Jersey	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Albania	5.317	1.86e-06	15.598	5.44e-06	0.0	0.0	0.0	0.0
Azerbaijan	336.939	3.389e-05	2196.503	0.00022092	0.205	2e-08	0.461	5e-08
Republic of Serbia	105.169	1.506e-05	323.921	4.639e-05	0.013	0.0	0.013	0.0
Belarus	314.444	3.315e-05	2624.247	0.00027666	0.349	4e-08	1.025	1.1e-07
Turkey	2339.084	2.841e-05	5262.938	6.393e-05	0.0	0.0	0.0	0.0
Czech Republic	384.848	3.622e-05	2508.822	0.00023611	0.234	2e-08	0.526	5e-08
San Marino	0.004	1.2e-07	0.037	1.1e-06	0.0	0.0	0.0	0.0
Slovakia	64.008	1.175e-05	197.145	3.619e-05	0.008	0.0	0.008	0.0
Norway	96.266	1.811e-05	1017.495	0.00019146	0.263	5e-08	0.76	1.4e-07
Montenegro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Armenia	29.699	1.006e-05	193.607	6.559e-05	0.018	1e-08	0.041	1e-08
Ukraine	6357.521	0.00014247	30756.654	0.00068926	1.031	2e-08	2.577	6e-08
Bulgaria	51.092	7.27e-06	144.761	2.061e-05	0.0	0.0	0.0	0.0
Romania	1292.655	6.638e-05	13662.869	0.0007016	3.534	1.8e-07	10.21	5.2e-07
Portugal	355.777	3.46e-05	1988.701	0.00019342	0.137	1e-08	0.274	3e-08
Cyprus	0.886	7.6e-07	2.599	2.22e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.004	1.1e-07	0.018	4.6e-07	0.0	0.0	0.0	0.0
Hungary	284.105	2.908e-05	1169.358	0.0001197	0.025	0.0	0.074	1e-08
Luxembourg	1.275	2.1e-06	9.482	1.56e-05	0.001	0.0	0.003	0.0
Andorra	0.02	2.6e-07	0.112	1.45e-06	0.0	0.0	0.0	0.0
Belgium	5.629	4.9e-07	8302.893	0.00072692	0.574	5e-08	47.453	4.15e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.507	4e-08	47.96	4.2e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.439	4e-08	48.399	4.24e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.372	3e-08	48.77	4.27e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.304	3e-08	49.074	4.3e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.236	2e-08	49.311	4.32e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.169	1e-08	49.48	4.33e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.135	1e-08	49.615	4.34e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.101	1e-08	49.716	4.35e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.068	1e-08	49.784	4.36e-06
Belgium	0.0	0.0	8302.893	0.00072692	0.034	0.0	49.817	4.36e-06
Georgia	47.449	1.272e-05	501.516	0.00013442	0.13	3e-08	0.375	1e-07
Denmark	116.014	2.001e-05	1096.335	0.00018911	0.209	4e-08	0.592	1e-07
Poland	4294.116	0.00011307	17674.332	0.00046538	0.373	1e-08	1.12	3e-08
Moldova	13.02	3.67e-06	36.89	1.04e-05	0.0	0.0	0.0	0.0
Croatia	56.281	1.376e-05	658.776	0.00016109	0.216	5e-08	0.667	1.6e-07
Switzerland	244.101	2.866e-05	2857.231	0.00033549	0.939	1.1e-07	2.892	3.4e-07
Estonia	6.022	4.56e-06	56.911	4.309e-05	0.011	1e-08	0.031	2e-08
Kosovo	0.147	8e-08	0.294	1.6e-07	0.0	0.0	0.0	0.0
Malta	0.363	7.5e-07	1.049	2.17e-06	0.0	0.0	0.0	0.0
Israel	197.503	2.223e-05	4024.973	0.00045307	1.594	1.8e-07	8.908	1e-06
Ireland	81.311	1.675e-05	604.75	0.0001246	0.067	1e-08	0.177	4e-08
Austria	263.414	2.977e-05	3083.29	0.00034851	1.013	1.1e-07	3.12	3.5e-07
Greece	392.271	3.657e-05	4146.151	0.00038649	1.073	1e-07	3.098	2.9e-07
Macedonia	14.789	7.1e-06	156.313	7.504e-05	0.04	2e-08	0.117	6e-08
Latvia	12.491	6.48e-06	69.822	3.624e-05	0.005	0.0	0.01	0.0
United Kingdom	2098.167	3.156e-05	5531.532	8.319e-05	0.0	0.0	0.0	0.0
Iceland	0.437	1.24e-06	3.646	1.031e-05	0.0	0.0	0.001	0.0
