Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	5.036	1.81e-06	14.773	5.3e-06	0.0	0.0	0.0	0.0
Slovenia	0.184	9e-08	0.369	1.8e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.477	1.4e-07	0.953	2.9e-07	0.0	0.0	0.0	0.0
Spain	1036.134	2.218e-05	136016.161	0.00291107	32.78	7e-07	668.024	1.43e-05
Netherlands	307.455	1.784e-05	871.121	5.056e-05	0.0	0.0	0.0	0.0
Monaco	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
Azerbaijan	34.12	3.43e-06	76.771	7.72e-06	0.0	0.0	0.0	0.0
Republic of Serbia	2.103	3e-07	2.103	3e-07	0.0	0.0	0.0	0.0
Belarus	58.23	6.14e-06	170.809	1.801e-05	0.0	0.0	0.0	0.0
Czech Republic	38.972	3.67e-06	87.687	8.25e-06	0.0	0.0	0.0	0.0
San Marino	0.001	3e-08	0.003	1e-07	0.0	0.0	0.0	0.0
Slovakia	1.28	2.4e-07	1.28	2.4e-07	0.0	0.0	0.0	0.0
Norway	43.868	8.25e-06	126.73	2.385e-05	0.0	0.0	0.0	0.0
Armenia	3.007	1.02e-06	6.767	2.29e-06	0.0	0.0	0.0	0.0
Ukraine	171.825	3.85e-06	429.562	9.63e-06	0.0	0.0	0.0	0.0
Finland	6.569	1.19e-06	1924.673	0.0003488	0.292	5e-08	10.342	1.87e-06
Sweden	40.268	3.95e-06	6500.997	0.00063841	1.342	1.3e-07	33.073	3.25e-06
Russia	8105.769	5.61e-05	1308631.323	0.00905765	270.192	1.87e-06	6657.538	4.608e-05
Bulgaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romania	589.058	3.025e-05	1701.723	8.738e-05	0.0	0.0	0.0	0.0
Portugal	22.806	2.22e-06	45.612	4.44e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	4.117	4.2e-07	12.352	1.26e-06	0.0	0.0	0.0	0.0
Luxembourg	0.175	2.9e-07	0.462	7.6e-07	0.0	0.0	0.0	0.0
Andorra	0.001	2e-08	0.003	3e-08	0.0	0.0	0.0	0.0
Belgium	95.694	8.38e-06	7908.858	0.00069242	2.466	2.2e-07	33.302	2.92e-06
Georgia	21.622	5.8e-06	62.464	1.674e-05	0.0	0.0	0.0	0.0
Denmark	34.804	6e-06	98.612	1.701e-05	0.0	0.0	0.0	0.0
Poland	62.234	1.64e-06	186.701	4.92e-06	0.0	0.0	0.0	0.0
Moldova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	36.078	8.82e-06	111.119	2.717e-05	0.004	0.0	0.004	0.0
Switzerland	156.475	1.837e-05	481.943	5.659e-05	0.019	0.0	0.019	0.0
Estonia	1.807	1.37e-06	5.119	3.88e-06	0.0	0.0	0.0	0.0
Italy	1733.262	2.868e-05	227530.058	0.0037651	54.834	9.1e-07	1117.481	1.849e-05
Malta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Israel	265.607	2.99e-05	1484.677	0.00016712	0.102	1e-08	0.204	2e-08
Ireland	11.18	2.3e-06	29.475	6.07e-06	0.0	0.0	0.0	0.0
Austria	168.855	1.909e-05	520.073	5.878e-05	0.02	0.0	0.02	0.0
Germany	1186.887	1.431e-05	435884.39	0.00525618	55.19	6.7e-07	2390.985	2.883e-05
Greece	178.756	1.666e-05	516.407	4.814e-05	0.0	0.0	0.0	0.0
Macedonia	6.739	3.24e-06	19.469	9.35e-06	0.0	0.0	0.0	0.0
Latvia	0.801	4.2e-07	1.601	8.3e-07	0.0	0.0	0.0	0.0
Iceland	0.081	2.3e-07	0.237	6.7e-07	0.0	0.0	0.0	0.0
