Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	16.787	6.02e-06	51.705	1.854e-05	0.002	0.0	0.002	0.0
Slovenia	0.922	4.5e-07	1.844	8.9e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	2.384	7.2e-07	4.767	1.43e-06	0.0	0.0	0.0	0.0
Spain	470.97	1.008e-05	137994.235	0.00295341	20.911	4.5e-07	741.495	1.587e-05
Netherlands	781.447	4.535e-05	2754.281	0.00015984	0.077	0.0	0.154	1e-08
Monaco	0.002	6e-08	0.007	1.7e-07	0.0	0.0	0.0	0.0
Albania	0.354	1.2e-07	0.354	1.2e-07	0.0	0.0	0.0	0.0
Azerbaijan	102.361	1.03e-05	290.024	2.917e-05	0.0	0.0	0.0	0.0
Republic of Serbia	4.207	6e-07	10.517	1.51e-06	0.0	0.0	0.0	0.0
Belarus	194.101	2.046e-05	597.831	6.303e-05	0.023	0.0	0.023	0.0
Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Czech Republic	116.916	1.1e-05	331.262	3.118e-05	0.0	0.0	0.0	0.0
San Marino	0.003	9e-08	0.011	3.1e-07	0.0	0.0	0.0	0.0
Slovakia	2.56	4.7e-07	6.401	1.18e-06	0.0	0.0	0.0	0.0
Norway	84.08	1.582e-05	346.07	6.512e-05	0.007	0.0	0.022	0.0
Armenia	9.022	3.06e-06	25.564	8.66e-06	0.0	0.0	0.0	0.0
Ukraine	945.037	2.118e-05	2491.461	5.583e-05	0.0	0.0	0.0	0.0
Finland	2.628	4.8e-07	1936.496	0.00035094	0.158	3e-08	10.941	1.98e-06
Sweden	17.897	1.76e-06	6572.584	0.00064544	0.832	8e-08	36.053	3.54e-06
Russia	3602.564	2.494e-05	1323041.578	0.00915739	167.519	1.16e-06	7257.365	5.023e-05
Bulgaria	2.129	3e-07	4.258	6.1e-07	0.0	0.0	0.0	0.0
Romania	1129.028	5.798e-05	4647.012	0.00023863	0.098	1e-08	0.295	2e-08
Portugal	68.419	6.65e-06	200.695	1.952e-05	0.0	0.0	0.0	0.0
Cyprus	0.059	5e-08	0.059	5e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Hungary	32.94	3.37e-06	74.114	7.59e-06	0.0	0.0	0.0	0.0
Luxembourg	0.574	9.4e-07	1.657	2.73e-06	0.0	0.0	0.0	0.0
Andorra	0.004	5e-08	0.011	1.5e-07	0.0	0.0	0.0	0.0
Belgium	61.92	5.42e-06	8128.392	0.00071164	1.959	1.7e-07	39.921	3.5e-06
Georgia	41.443	1.111e-05	170.576	4.572e-05	0.004	0.0	0.011	0.0
Denmark	88.461	1.526e-05	311.788	5.378e-05	0.009	0.0	0.017	0.0
Poland	497.869	1.311e-05	1120.204	2.95e-05	0.0	0.0	0.0	0.0
Moldova	0.542	1.5e-07	1.085	3.1e-07	0.0	0.0	0.0	0.0
Croatia	53.395	1.306e-05	258.315	6.317e-05	0.009	0.0	0.022	1e-08
Switzerland	231.583	2.719e-05	1120.36	0.00013155	0.038	0.0	0.094	1e-08
Estonia	4.592	3.48e-06	16.185	1.225e-05	0.0	0.0	0.001	0.0
Italy	787.846	1.304e-05	230839.013	0.00381986	34.98	5.8e-07	1240.385	2.053e-05
Malta	0.01	2e-08	0.03	6e-08	0.0	0.0	0.0	0.0
Israel	275.823	3.105e-05	2301.93	0.00025912	0.306	3e-08	0.899	1e-07
Ireland	36.59	7.54e-06	105.704	2.178e-05	0.0	0.0	0.0	0.0
Austria	249.905	2.825e-05	1209.001	0.00013666	0.041	0.0	0.101	1e-08
Germany	296.722	3.58e-06	437664.721	0.00527765	30.266	3.6e-07	2501.365	3.016e-05
Germany	0.0	0.0	437664.721	0.00527765	26.705	3.2e-07	2528.07	3.049e-05
Germany	0.0	0.0	437664.721	0.00527765	23.144	2.8e-07	2551.214	3.076e-05
Germany	0.0	0.0	437664.721	0.00527765	19.584	2.4e-07	2570.798	3.1e-05
Germany	0.0	0.0	437664.721	0.00527765	16.023	1.9e-07	2586.821	3.119e-05
Germany	0.0	0.0	437664.721	0.00527765	12.462	1.5e-07	2599.283	3.134e-05
Germany	0.0	0.0	437664.721	0.00527765	8.902	1.1e-07	2608.185	3.145e-05
Germany	0.0	0.0	437664.721	0.00527765	7.121	9e-08	2615.306	3.154e-05
Germany	0.0	0.0	437664.721	0.00527765	5.341	6e-08	2620.647	3.16e-05
Germany	0.0	0.0	437664.721	0.00527765	3.561	4e-08	2624.208	3.164e-05
Germany	0.0	0.0	437664.721	0.00527765	1.78	2e-08	2625.988	3.167e-05
Greece	342.616	3.194e-05	1410.188	0.00013145	0.03	0.0	0.089	1e-08
Macedonia	12.917	6.2e-06	53.165	2.552e-05	0.001	0.0	0.003	0.0
Latvia	2.402	1.25e-06	7.046	3.66e-06	0.0	0.0	0.0	0.0
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.27	7.6e-07	0.831	2.35e-06	0.0	0.0	0.0	0.0
